age,job,marital,education,balance,housing,loan,campaign,poutcome,deposit
31,technician,no,secondary,0,no,no,2,other,no
34,technician,yes,secondary,1137,no,no,2,other,no
31,blue-collar,no,primary,3466,yes,no,3,other,no
39,management,no,tertiary,313,no,yes,5,other,no
28,self-employed,no,secondary,1166,no,yes,3,other,no
34,management,yes,tertiary,1310,no,no,3,other,no
30,services,yes,secondary,2212,yes,no,1,other,no
36,self-employed,no,tertiary,583,no,no,1,other,no
47,unemployed,yes,primary,168,yes,no,1,other,no
34,technician,no,unknown,975,yes,no,2,other,no
42,technician,no,secondary,60,yes,yes,2,other,no
60,admin.,no,secondary,663,no,yes,3,other,no
58,entrepreneur,yes,tertiary,0,no,yes,1,other,no
36,unemployed,no,secondary,5,yes,no,1,other,no
45,admin.,no,secondary,440,no,no,1,other,no
56,management,yes,tertiary,4,yes,yes,1,other,no
39,blue-collar,yes,primary,976,yes,no,1,other,no
51,entrepreneur,no,tertiary,58,yes,no,1,other,no
55,blue-collar,yes,unknown,23,no,no,1,other,no
46,services,yes,secondary,417,yes,no,1,other,no
45,management,yes,tertiary,2363,no,no,1,other,no
54,blue-collar,yes,secondary,285,yes,yes,1,other,no
55,retired,yes,secondary,905,no,no,1,other,no
27,management,no,tertiary,1081,no,yes,3,other,no
32,blue-collar,no,secondary,604,no,no,2,other,no
31,management,yes,tertiary,1384,yes,no,2,other,no
60,admin.,yes,secondary,2552,no,yes,2,other,no
46,technician,yes,secondary,198,yes,no,1,other,no
39,housemaid,yes,secondary,953,no,no,6,other,no
51,technician,no,secondary,527,yes,no,1,other,no
31,unemployed,no,secondary,315,no,no,1,other,no
34,housemaid,no,primary,443,no,no,1,other,no
56,services,yes,secondary,642,yes,no,1,other,no
31,management,yes,tertiary,1400,yes,no,2,other,no
38,management,yes,tertiary,-70,yes,no,1,other,no
26,admin.,no,secondary,802,no,no,1,other,no
56,technician,yes,primary,314,yes,yes,2,other,no
26,technician,no,tertiary,152,no,no,2,other,no
33,technician,yes,secondary,480,yes,no,1,other,no
36,admin.,no,secondary,133,no,no,3,other,no
45,blue-collar,yes,unknown,909,yes,no,1,other,no
57,management,yes,tertiary,0,no,yes,2,other,no
28,blue-collar,no,secondary,1285,no,no,2,other,no
45,entrepreneur,no,secondary,44,no,yes,2,other,no
48,management,yes,tertiary,370,yes,no,2,other,no
32,management,yes,tertiary,943,yes,no,2,other,no
34,blue-collar,no,secondary,19833,yes,no,4,other,no
53,technician,yes,tertiary,2336,no,no,2,other,no
36,admin.,no,tertiary,281,no,no,2,other,no
47,unemployed,no,secondary,0,no,yes,2,other,no
30,admin.,yes,secondary,373,yes,no,2,other,no
46,technician,yes,tertiary,43,yes,no,3,other,no
49,management,yes,tertiary,-969,no,no,2,other,no
28,admin.,yes,secondary,12,yes,no,3,other,no
30,technician,no,secondary,316,yes,yes,2,other,no
49,management,yes,tertiary,15,no,no,3,other,no
28,management,no,tertiary,2080,no,no,2,other,no
31,unemployed,no,primary,163,no,no,2,other,yes
29,admin.,no,secondary,124,no,no,1,other,no
48,blue-collar,no,secondary,-269,no,no,1,other,no
40,management,yes,tertiary,572,no,no,3,other,no
37,services,no,secondary,21,yes,no,1,other,no
59,retired,yes,primary,866,no,yes,1,other,no
53,services,yes,secondary,1563,yes,no,2,other,no
43,entrepreneur,yes,primary,629,yes,no,3,other,no
48,blue-collar,yes,unknown,439,yes,no,1,other,no
58,admin.,no,secondary,0,yes,no,1,other,no
38,admin.,yes,secondary,-500,no,yes,1,other,no
38,technician,yes,secondary,10,no,no,1,other,no
40,blue-collar,yes,secondary,746,yes,yes,1,other,no
58,admin.,yes,secondary,580,no,yes,3,other,no
45,technician,yes,secondary,1818,no,no,1,other,no
28,services,no,secondary,0,no,no,1,other,no
36,services,yes,secondary,145,yes,no,1,other,no
46,admin.,yes,primary,469,yes,no,1,other,no
55,self-employed,no,secondary,1530,no,no,1,other,no
32,admin.,yes,secondary,56,yes,no,1,other,no
36,admin.,yes,secondary,0,yes,no,2,other,no
42,blue-collar,yes,primary,1455,yes,no,2,other,no
40,management,yes,tertiary,543,yes,no,2,other,no
36,blue-collar,yes,secondary,-42,no,yes,2,other,no
34,blue-collar,yes,secondary,7,yes,yes,2,other,no
36,unemployed,yes,secondary,608,yes,no,1,other,no
57,admin.,yes,secondary,567,yes,no,2,other,no
41,management,yes,secondary,0,yes,no,2,other,no
41,services,no,secondary,-376,yes,no,3,other,no
31,management,yes,tertiary,4015,yes,no,2,other,no
39,admin.,no,secondary,442,yes,no,2,other,no
46,management,no,tertiary,665,yes,no,2,other,no
37,technician,no,tertiary,-1,yes,no,2,other,no
39,blue-collar,yes,primary,541,yes,no,2,other,no
45,admin.,yes,secondary,1,no,no,2,other,no
37,self-employed,no,secondary,1082,no,no,3,other,no
55,blue-collar,yes,primary,145,no,no,3,other,no
53,blue-collar,no,primary,-1,yes,no,3,other,no
29,technician,no,secondary,-95,yes,no,7,other,no
33,services,yes,secondary,317,yes,no,4,other,no
50,technician,no,secondary,8,no,no,2,other,no
49,technician,yes,secondary,1811,yes,yes,2,other,no
35,blue-collar,yes,primary,0,yes,yes,2,other,no
37,management,yes,tertiary,4089,yes,no,2,other,yes
37,blue-collar,yes,primary,643,yes,yes,3,other,no
54,management,yes,tertiary,67,yes,no,3,other,no
35,technician,yes,tertiary,633,yes,yes,3,other,no
39,blue-collar,no,secondary,-480,yes,yes,2,other,no
35,management,no,tertiary,539,yes,no,2,other,no
60,services,yes,secondary,594,yes,no,7,other,no
43,technician,yes,secondary,308,yes,no,3,other,no
48,technician,yes,secondary,197,no,yes,2,other,no
46,blue-collar,yes,secondary,1232,no,yes,3,other,no
50,blue-collar,no,primary,1558,yes,no,1,other,no
32,management,no,tertiary,2360,no,no,2,other,yes
38,technician,no,secondary,325,no,no,6,other,no
37,technician,yes,secondary,1116,yes,no,6,other,no
30,admin.,yes,secondary,490,yes,no,6,other,no
44,admin.,yes,secondary,497,yes,no,3,other,no
26,blue-collar,no,secondary,184,no,no,2,other,no
33,admin.,no,secondary,289,no,no,3,other,no
52,retired,yes,secondary,411,yes,no,3,other,no
47,blue-collar,yes,secondary,-346,yes,yes,2,other,no
34,technician,yes,tertiary,823,no,no,3,other,no
33,admin.,no,secondary,901,no,no,5,other,no
48,technician,yes,tertiary,2,no,no,5,other,no
54,management,yes,tertiary,1460,no,yes,3,other,no
48,management,no,tertiary,460,yes,no,3,other,no
58,management,no,tertiary,1387,yes,no,6,other,no
32,services,no,secondary,41,yes,no,4,other,no
60,retired,no,tertiary,305,yes,no,5,other,no
44,blue-collar,no,unknown,284,no,no,4,other,no
59,technician,yes,secondary,1866,no,no,2,other,no
30,technician,no,secondary,62,yes,no,2,other,no
40,management,no,tertiary,502,yes,no,4,other,no
55,unemployed,no,primary,-53,no,no,4,other,no
46,blue-collar,yes,secondary,4007,no,no,5,other,no
55,management,no,tertiary,-350,no,no,4,other,no
33,technician,no,secondary,647,yes,yes,1,other,no
54,management,yes,tertiary,195,no,yes,1,other,no
44,self-employed,yes,primary,414,yes,no,1,other,no
40,services,yes,secondary,1674,yes,yes,1,other,no
27,technician,no,secondary,-437,no,no,1,other,no
35,student,no,tertiary,7,yes,no,2,other,no
42,self-employed,yes,secondary,240,yes,no,1,other,no
46,blue-collar,yes,secondary,345,yes,yes,1,other,no
45,blue-collar,yes,secondary,28,no,yes,1,other,no
38,unemployed,no,secondary,2470,yes,no,1,other,no
33,blue-collar,yes,secondary,19,yes,no,1,other,no
26,services,yes,secondary,44,yes,yes,2,other,no
52,self-employed,yes,secondary,371,yes,no,1,other,no
31,management,yes,tertiary,141,yes,no,2,other,yes
47,technician,yes,secondary,-75,yes,no,1,other,no
43,blue-collar,yes,primary,223,yes,no,2,other,no
46,technician,yes,secondary,388,no,no,9,other,no
28,admin.,yes,secondary,568,yes,no,6,other,no
37,blue-collar,yes,primary,175,yes,yes,2,other,no
33,management,no,tertiary,641,yes,no,1,other,no
30,management,no,tertiary,222,no,yes,1,other,no
46,blue-collar,no,secondary,374,no,yes,5,other,no
59,blue-collar,yes,primary,616,no,no,3,other,no
49,technician,yes,tertiary,196,no,no,7,other,no
36,technician,yes,secondary,627,no,yes,3,other,no
53,entrepreneur,yes,secondary,230,yes,no,2,other,no
33,admin.,no,secondary,304,no,yes,2,other,no
29,admin.,yes,secondary,0,yes,yes,2,other,no
56,management,yes,tertiary,856,yes,yes,4,other,no
55,technician,yes,primary,818,yes,no,2,other,no
38,self-employed,yes,secondary,1029,yes,no,3,other,no
49,blue-collar,yes,secondary,171,no,no,3,other,no
54,management,no,tertiary,427,yes,yes,2,other,no
33,management,no,tertiary,1240,yes,no,2,other,no
53,blue-collar,yes,primary,805,yes,yes,7,other,no
37,management,yes,tertiary,1639,yes,no,3,other,no
47,blue-collar,yes,primary,556,yes,no,2,other,no
32,blue-collar,yes,secondary,557,no,no,3,other,no
48,admin.,no,secondary,955,yes,no,2,other,no
45,admin.,yes,unknown,323,no,no,4,other,no
56,management,yes,tertiary,-762,yes,yes,10,other,no
53,management,no,secondary,1355,no,yes,2,other,no
45,self-employed,no,secondary,1966,yes,no,2,other,no
44,management,no,primary,641,yes,no,2,other,no
41,technician,yes,secondary,-329,no,no,8,other,no
36,student,no,secondary,904,no,no,9,other,no
33,management,yes,secondary,165,yes,no,3,other,no
37,management,no,tertiary,132,yes,no,5,other,no
54,blue-collar,yes,secondary,844,no,no,7,other,no
50,admin.,no,secondary,381,no,no,1,other,no
31,student,no,secondary,334,yes,no,4,other,no
45,retired,yes,secondary,900,yes,no,4,other,no
44,blue-collar,yes,secondary,794,yes,no,1,other,no
33,entrepreneur,no,primary,596,no,yes,1,other,no
33,management,no,tertiary,7114,yes,no,2,other,no
29,blue-collar,no,secondary,302,yes,no,1,other,no
26,blue-collar,yes,secondary,624,yes,no,1,other,no
55,retired,yes,secondary,529,yes,no,4,other,no
41,management,yes,tertiary,13874,no,no,1,other,no
26,services,no,secondary,598,yes,no,2,other,no
26,entrepreneur,no,tertiary,725,no,no,2,other,yes
27,admin.,no,secondary,424,no,no,4,other,no
59,technician,yes,secondary,201,no,no,1,other,no
42,technician,yes,secondary,2037,no,yes,1,other,no
57,management,yes,secondary,287,no,yes,1,other,no
46,admin.,yes,secondary,939,no,no,2,other,no
30,student,no,secondary,61,no,yes,5,other,no
49,blue-collar,yes,primary,217,yes,no,2,other,no
30,services,no,secondary,405,yes,no,1,other,no
54,services,yes,unknown,0,yes,no,2,other,yes
37,student,no,secondary,681,no,no,1,other,no
41,management,yes,tertiary,1143,yes,no,1,other,no
48,blue-collar,yes,unknown,459,no,no,1,other,no
50,management,no,tertiary,-5,yes,no,1,other,no
32,management,yes,tertiary,-149,no,no,1,other,no
29,self-employed,yes,tertiary,476,no,yes,1,other,no
40,management,yes,secondary,18,yes,no,1,other,no
58,retired,no,secondary,-158,yes,no,1,other,no
44,entrepreneur,yes,secondary,320,yes,yes,3,other,no
36,management,yes,tertiary,0,yes,no,2,other,no
29,services,no,secondary,612,no,no,1,other,no
49,blue-collar,yes,primary,1,no,yes,1,other,no
57,services,yes,primary,-319,no,yes,1,other,no
30,technician,no,secondary,728,yes,no,1,other,no
45,services,yes,secondary,925,yes,no,2,other,no
38,technician,no,tertiary,915,yes,no,7,other,no
41,entrepreneur,no,tertiary,791,yes,no,1,other,no
33,management,no,tertiary,1,yes,no,8,other,no
36,student,no,secondary,624,no,no,2,other,no
48,blue-collar,yes,secondary,750,no,no,2,other,no
31,student,no,tertiary,2010,yes,no,5,other,no
31,management,yes,unknown,68,yes,no,2,other,no
31,entrepreneur,no,tertiary,544,no,yes,2,other,no
38,housemaid,yes,secondary,333,yes,no,2,other,no
44,technician,yes,tertiary,184,yes,yes,3,other,no
60,admin.,no,secondary,473,no,no,2,other,no
41,blue-collar,yes,primary,336,yes,no,2,other,no
30,technician,yes,secondary,436,yes,no,3,other,no
35,blue-collar,no,secondary,0,yes,no,3,other,no
43,unemployed,yes,secondary,511,yes,yes,5,other,no
31,technician,no,tertiary,3729,yes,no,2,other,no
39,management,no,tertiary,0,yes,no,8,other,no
38,blue-collar,yes,primary,346,no,no,3,other,no
44,management,yes,tertiary,445,no,yes,2,other,no
43,technician,yes,primary,321,yes,no,5,other,no
51,management,yes,tertiary,-321,no,no,2,other,no
56,admin.,yes,secondary,1554,yes,yes,6,other,no
37,services,no,primary,0,no,yes,6,other,no
55,technician,yes,secondary,312,no,no,8,other,no
32,services,no,secondary,124,yes,no,3,other,no
41,management,yes,secondary,611,yes,no,1,other,no
41,blue-collar,no,secondary,351,yes,no,8,other,no
52,management,no,primary,11,no,no,1,other,no
31,management,yes,tertiary,140,no,no,8,other,no
32,blue-collar,no,primary,1450,yes,no,6,other,no
43,admin.,no,secondary,309,yes,no,5,other,no
47,management,yes,tertiary,0,yes,no,4,other,no
35,management,no,tertiary,1064,yes,no,2,other,no
56,technician,no,primary,145,yes,no,2,other,no
28,blue-collar,yes,secondary,1137,no,no,4,other,no
52,blue-collar,yes,primary,320,yes,no,3,other,no
34,management,yes,tertiary,0,no,no,3,other,yes
33,management,no,tertiary,-848,yes,no,12,other,no
35,management,yes,tertiary,354,no,yes,4,other,no
33,technician,no,secondary,0,yes,yes,2,other,no
32,blue-collar,yes,primary,183,yes,no,4,other,no
34,admin.,no,secondary,1,yes,no,7,other,no
32,technician,yes,secondary,106,no,no,8,other,no
27,admin.,no,secondary,-550,yes,no,3,other,no
48,management,no,unknown,1009,yes,no,5,other,no
56,management,no,tertiary,505,no,no,2,other,no
29,unemployed,no,tertiary,0,yes,no,3,other,no
40,technician,yes,tertiary,516,yes,no,5,other,no
35,blue-collar,no,secondary,0,yes,no,3,other,no
49,unemployed,no,tertiary,631,no,no,6,other,no
31,blue-collar,no,secondary,42,no,no,3,other,no
47,blue-collar,yes,secondary,0,yes,no,4,other,no
40,blue-collar,yes,primary,3462,yes,no,3,other,no
33,technician,no,secondary,0,yes,no,3,other,no
42,management,no,tertiary,1285,yes,no,3,other,no
51,admin.,yes,secondary,-229,no,no,3,other,no
44,admin.,no,secondary,397,yes,yes,1,other,yes
39,technician,yes,secondary,4101,yes,no,2,other,yes
25,student,yes,tertiary,4923,yes,yes,2,other,no
39,blue-collar,no,primary,581,yes,no,1,other,yes
54,management,yes,tertiary,446,no,no,4,other,no
45,admin.,no,secondary,2353,yes,no,1,other,yes
28,blue-collar,no,secondary,387,yes,no,11,other,no
41,management,no,tertiary,120,no,yes,1,other,no
46,admin.,yes,secondary,-522,yes,no,3,other,yes
29,management,yes,tertiary,250,yes,no,2,other,no
33,admin.,no,secondary,285,yes,no,1,other,no
37,management,yes,secondary,1180,yes,yes,1,other,no
32,services,no,tertiary,1743,yes,no,1,other,no
35,technician,yes,secondary,0,no,no,1,other,no
49,admin.,yes,primary,686,yes,yes,2,other,no
33,blue-collar,yes,secondary,3576,yes,no,1,other,no
35,self-employed,yes,tertiary,1250,yes,no,1,other,no
35,blue-collar,yes,secondary,2643,yes,no,3,other,no
36,technician,no,secondary,666,yes,yes,1,other,no
44,entrepreneur,no,tertiary,1136,yes,yes,2,other,no
37,admin.,yes,secondary,1335,yes,no,4,other,no
39,management,no,tertiary,2651,no,no,2,other,no
40,admin.,no,secondary,462,yes,yes,1,other,no
59,services,yes,primary,1562,yes,no,2,other,no
36,technician,yes,secondary,0,yes,no,3,other,no
46,admin.,no,secondary,1198,yes,yes,1,other,no
41,technician,yes,secondary,2185,yes,no,4,other,no
40,admin.,no,unknown,355,yes,no,2,other,no
40,admin.,yes,secondary,2591,yes,yes,1,other,no
29,self-employed,no,tertiary,1457,yes,no,1,other,no
42,technician,no,primary,5076,yes,no,1,other,no
35,management,yes,tertiary,0,yes,no,1,other,no
31,student,no,secondary,735,no,no,3,other,no
34,unemployed,yes,secondary,428,yes,no,2,other,no
36,blue-collar,no,secondary,1822,yes,no,1,other,yes
45,blue-collar,yes,primary,31,no,no,2,other,no
33,management,no,tertiary,318,yes,no,1,other,yes
30,services,no,secondary,1268,yes,no,4,other,yes
26,blue-collar,yes,secondary,352,yes,no,3,other,no
30,management,yes,tertiary,357,yes,no,2,other,no
34,management,yes,tertiary,159,yes,yes,1,other,no
39,management,yes,tertiary,272,yes,no,1,other,no
29,blue-collar,no,secondary,314,yes,no,1,other,no
42,technician,yes,secondary,488,no,no,1,other,no
34,services,no,primary,25,yes,yes,4,other,no
37,technician,no,secondary,1590,yes,no,5,other,no
28,management,no,tertiary,229,yes,no,2,other,yes
41,blue-collar,yes,secondary,-56,yes,no,1,other,no
31,blue-collar,yes,secondary,1716,yes,no,2,other,no
44,self-employed,no,tertiary,1367,yes,no,3,other,yes
32,blue-collar,yes,secondary,180,yes,no,1,other,no
29,services,yes,secondary,690,yes,no,2,other,no
54,housemaid,yes,unknown,0,no,no,5,other,no
34,services,no,secondary,194,yes,yes,1,other,no
40,admin.,no,secondary,985,yes,no,3,other,no
52,blue-collar,yes,primary,281,yes,no,4,other,no
32,blue-collar,yes,secondary,-53,yes,no,1,other,yes
51,housemaid,yes,unknown,2337,yes,no,2,other,yes
32,blue-collar,no,secondary,760,yes,no,1,other,no
42,technician,no,secondary,2189,no,no,5,other,no
29,admin.,no,secondary,589,yes,no,6,other,no
34,technician,yes,tertiary,352,yes,no,3,other,no
52,admin.,yes,secondary,979,yes,no,1,other,no
35,admin.,no,secondary,-101,yes,no,1,other,no
34,management,no,unknown,1534,yes,no,1,other,no
35,blue-collar,no,secondary,0,yes,no,1,other,yes
38,blue-collar,yes,primary,1576,yes,no,1,other,no
31,blue-collar,no,secondary,1205,yes,no,1,other,no
29,admin.,yes,secondary,2121,no,no,1,other,no
27,blue-collar,yes,secondary,2171,yes,no,1,other,no
42,admin.,yes,secondary,8238,yes,yes,2,other,no
43,blue-collar,yes,primary,2519,yes,no,2,other,no
37,technician,yes,secondary,0,yes,no,4,other,no
48,blue-collar,yes,secondary,113,yes,no,2,other,no
42,blue-collar,yes,unknown,1154,yes,no,2,other,no
29,technician,no,tertiary,828,yes,no,3,other,no
40,blue-collar,yes,primary,-214,yes,no,2,other,no
33,technician,no,tertiary,617,yes,no,2,other,no
36,technician,yes,primary,3350,yes,no,1,other,no
32,blue-collar,yes,primary,5511,no,no,2,other,no
38,services,yes,secondary,4582,yes,no,1,other,no
35,management,yes,tertiary,1906,yes,no,1,other,no
33,management,no,tertiary,1423,yes,no,3,other,no
44,management,yes,tertiary,38,yes,no,2,other,no
33,management,no,tertiary,525,yes,yes,1,other,no
41,services,yes,secondary,121,yes,no,1,other,no
41,technician,yes,secondary,442,yes,yes,3,other,no
42,services,yes,secondary,798,no,no,1,other,no
56,retired,yes,secondary,3738,yes,no,1,other,yes
44,blue-collar,yes,primary,279,yes,no,1,other,no
47,blue-collar,yes,secondary,1536,yes,no,1,other,no
35,blue-collar,yes,secondary,293,yes,no,1,other,yes
34,blue-collar,yes,secondary,2595,yes,yes,1,other,no
38,blue-collar,yes,secondary,8444,yes,no,2,other,no
43,blue-collar,yes,secondary,948,yes,no,1,other,no
28,entrepreneur,yes,secondary,490,yes,no,1,other,no
30,blue-collar,no,secondary,971,yes,no,1,other,no
30,services,yes,secondary,-43,yes,yes,1,other,no
22,blue-collar,no,secondary,104,yes,no,1,other,no
55,management,yes,tertiary,505,yes,no,1,other,no
36,management,no,tertiary,953,yes,no,1,other,no
33,blue-collar,no,secondary,3975,yes,yes,1,other,no
22,blue-collar,no,secondary,-7,yes,no,1,other,no
44,blue-collar,yes,primary,228,yes,no,1,other,no
31,blue-collar,yes,primary,99,yes,no,2,other,no
34,blue-collar,no,secondary,-317,yes,no,3,other,no
60,retired,yes,primary,0,yes,no,3,other,no
34,services,yes,secondary,2021,yes,yes,6,other,no
29,blue-collar,yes,secondary,137,yes,no,2,other,no
38,management,yes,tertiary,165,yes,no,1,other,yes
33,blue-collar,yes,secondary,26,yes,no,3,other,no
43,blue-collar,yes,secondary,1127,yes,no,3,other,no
31,technician,yes,tertiary,1990,yes,yes,2,other,no
44,management,no,tertiary,1277,yes,no,1,other,no
45,blue-collar,yes,primary,2348,yes,no,1,other,no
40,blue-collar,yes,secondary,668,yes,no,2,other,no
26,self-employed,no,tertiary,3044,yes,yes,1,other,no
32,admin.,no,secondary,103,yes,no,1,other,no
43,management,yes,tertiary,175,yes,no,4,other,no
32,blue-collar,yes,primary,-56,yes,yes,2,other,no
36,services,yes,secondary,526,yes,no,2,other,no
34,blue-collar,yes,primary,170,yes,yes,4,other,no
34,blue-collar,yes,tertiary,551,yes,no,2,other,no
46,services,no,primary,3854,yes,no,2,other,no
53,admin.,no,secondary,-163,yes,no,2,other,no
26,blue-collar,yes,secondary,647,yes,no,2,other,no
41,self-employed,yes,secondary,323,yes,no,2,other,yes
34,management,no,tertiary,-444,yes,yes,2,other,no
35,blue-collar,yes,primary,443,yes,no,2,other,no
53,technician,no,secondary,281,yes,no,2,other,no
31,blue-collar,yes,secondary,505,yes,no,4,other,no
38,blue-collar,yes,secondary,566,yes,yes,2,other,no
33,admin.,no,secondary,745,yes,no,2,other,no
30,blue-collar,no,secondary,103,yes,no,2,other,no
30,services,no,secondary,-172,yes,yes,4,other,no
29,blue-collar,yes,secondary,577,yes,no,3,other,no
38,self-employed,yes,secondary,-17,yes,no,3,other,no
45,blue-collar,yes,unknown,349,yes,no,2,other,no
35,services,yes,unknown,1935,yes,no,2,other,no
31,technician,no,secondary,579,yes,yes,3,other,no
50,blue-collar,yes,primary,104,yes,no,3,other,no
34,services,yes,secondary,241,yes,no,2,other,no
36,blue-collar,yes,secondary,1589,yes,no,2,other,no
30,management,no,tertiary,638,yes,no,2,other,no
28,blue-collar,yes,secondary,1021,yes,no,2,other,no
32,blue-collar,yes,secondary,112,yes,no,1,other,no
36,admin.,no,secondary,733,yes,no,1,other,no
34,admin.,yes,secondary,-314,yes,yes,3,other,no
33,technician,yes,secondary,359,yes,no,1,other,no
32,admin.,no,secondary,-45,yes,no,1,other,no
35,management,yes,tertiary,1473,yes,no,6,other,no
46,blue-collar,no,secondary,168,yes,no,1,other,no
34,management,no,tertiary,5452,no,no,1,other,no
30,services,yes,secondary,4867,yes,yes,6,other,no
33,admin.,yes,secondary,6,yes,no,1,other,no
43,admin.,yes,secondary,1220,yes,no,2,other,no
35,management,no,tertiary,1422,yes,yes,7,other,no
36,blue-collar,yes,secondary,-53,yes,no,5,other,no
30,management,no,tertiary,63,yes,no,1,other,no
35,admin.,no,tertiary,262,yes,no,2,other,no
38,blue-collar,yes,secondary,730,yes,no,5,other,no
34,technician,yes,secondary,-228,yes,no,3,other,no
32,blue-collar,yes,primary,0,yes,no,3,other,no
40,blue-collar,yes,secondary,1386,yes,yes,3,other,no
27,admin.,no,secondary,619,yes,no,5,other,no
34,blue-collar,yes,secondary,856,yes,no,1,other,no
59,housemaid,no,tertiary,0,no,no,1,other,no
32,technician,no,tertiary,1454,yes,no,1,other,no
34,blue-collar,yes,secondary,965,yes,no,2,other,no
31,management,yes,tertiary,491,yes,no,1,other,no
34,admin.,no,secondary,1352,yes,no,1,other,no
36,blue-collar,yes,primary,4693,yes,no,6,other,no
40,technician,no,tertiary,825,yes,no,1,other,no
37,admin.,yes,secondary,2320,yes,no,3,other,no
30,blue-collar,yes,secondary,322,yes,no,2,other,no
43,blue-collar,yes,secondary,85,yes,no,3,other,no
51,blue-collar,yes,secondary,-237,yes,yes,3,other,no
39,management,yes,tertiary,894,yes,no,1,other,no
31,services,no,primary,181,yes,no,3,other,no
54,technician,no,secondary,1663,yes,no,1,other,no
30,blue-collar,yes,primary,262,yes,no,4,other,no
34,technician,no,secondary,0,yes,yes,3,other,no
36,management,no,tertiary,20,yes,no,2,other,no
42,technician,yes,secondary,334,yes,no,5,other,no
30,technician,no,secondary,8826,yes,no,3,other,no
48,services,yes,secondary,-110,yes,no,2,other,no
45,services,no,secondary,1757,yes,no,3,other,no
34,management,yes,tertiary,1782,yes,no,6,other,no
27,services,no,secondary,343,yes,no,2,other,no
36,admin.,yes,secondary,421,yes,no,2,other,no
39,self-employed,no,tertiary,2298,yes,yes,2,other,no
29,blue-collar,yes,secondary,313,yes,no,2,other,no
37,technician,no,secondary,442,yes,no,4,other,no
35,self-employed,yes,secondary,2762,yes,no,3,other,no
34,management,no,tertiary,2279,yes,yes,2,other,no
55,admin.,yes,secondary,499,yes,yes,4,other,no
35,services,no,secondary,414,yes,no,5,other,no
32,technician,yes,unknown,429,yes,no,3,other,no
54,blue-collar,yes,primary,489,yes,yes,4,other,no
34,management,no,tertiary,6707,yes,no,3,other,no
51,blue-collar,yes,primary,2832,yes,no,4,other,no
48,admin.,no,secondary,4,yes,no,5,other,no
35,entrepreneur,yes,tertiary,129,yes,no,3,other,no
48,admin.,no,secondary,-874,yes,no,2,other,no
29,blue-collar,yes,secondary,457,yes,no,3,other,no
33,admin.,no,secondary,1590,yes,no,4,other,no
52,admin.,no,secondary,725,yes,no,3,other,no
37,blue-collar,yes,secondary,-129,yes,no,4,other,no
27,blue-collar,no,primary,497,yes,no,2,other,no
39,blue-collar,yes,primary,143,yes,no,2,other,no
39,admin.,no,secondary,720,yes,no,8,other,no
31,admin.,no,tertiary,676,yes,no,2,other,yes
32,admin.,no,secondary,314,no,yes,4,other,no
35,blue-collar,yes,secondary,149,yes,no,3,other,yes
47,housemaid,yes,secondary,3940,yes,no,1,other,no
46,self-employed,no,secondary,526,no,no,1,other,yes
48,admin.,yes,secondary,344,no,no,1,other,no
59,technician,yes,secondary,2308,no,no,1,other,yes
54,admin.,no,secondary,1693,no,no,1,other,yes
44,self-employed,no,tertiary,1070,yes,no,1,other,yes
37,management,no,tertiary,153,yes,no,1,other,no
52,management,no,tertiary,2290,no,no,2,other,no
46,technician,yes,secondary,0,no,no,1,other,yes
58,management,yes,tertiary,1907,no,no,2,other,no
29,management,no,tertiary,91,no,no,1,other,no
46,services,yes,secondary,4,no,no,1,other,yes
34,management,yes,tertiary,4859,no,no,1,other,no
58,retired,yes,secondary,801,no,no,1,other,no
31,management,no,tertiary,0,yes,no,2,other,no
34,self-employed,yes,tertiary,442,yes,no,1,other,no
28,student,no,tertiary,3054,no,no,1,other,yes
39,management,yes,tertiary,0,no,no,3,other,yes
58,management,yes,tertiary,4152,yes,no,2,other,yes
34,management,yes,tertiary,3047,no,no,1,other,yes
29,blue-collar,no,secondary,734,yes,yes,1,other,yes
40,management,yes,tertiary,7780,no,no,1,other,no
35,unemployed,yes,secondary,977,yes,no,4,other,no
33,services,no,secondary,489,yes,no,4,other,yes
35,technician,no,secondary,5731,yes,no,2,other,no
41,management,yes,tertiary,298,no,no,3,other,no
31,services,yes,secondary,2083,yes,no,3,other,no
33,management,yes,tertiary,415,no,no,5,other,no
35,management,yes,tertiary,93,no,no,2,other,no
45,technician,yes,secondary,280,yes,no,3,other,no
32,blue-collar,yes,primary,-148,yes,no,3,other,no
26,blue-collar,yes,primary,104,yes,no,6,other,no
24,student,no,unknown,782,no,no,7,other,no
46,management,no,tertiary,334,yes,no,6,other,no
36,management,yes,tertiary,953,yes,yes,2,other,no
41,management,yes,secondary,1956,no,no,6,other,no
28,unemployed,yes,secondary,431,yes,no,6,other,no
40,blue-collar,yes,secondary,195,yes,no,5,other,no
29,blue-collar,yes,primary,6,yes,no,5,other,no
46,technician,yes,tertiary,-582,yes,no,4,other,no
33,admin.,no,secondary,346,yes,no,7,other,no
29,management,no,tertiary,1514,yes,no,1,other,no
36,blue-collar,no,secondary,767,yes,no,1,other,no
29,admin.,no,secondary,0,yes,no,1,other,no
37,services,no,secondary,726,yes,no,2,other,no
30,services,no,secondary,572,yes,no,1,other,no
23,unemployed,no,secondary,-503,yes,no,1,other,no
34,management,no,tertiary,1,yes,no,1,other,no
48,admin.,no,secondary,-513,yes,no,4,other,no
