house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs
1706,4071 ,833,25,1,7,41
1707,3670 ,770,12,1,10,27
1708,3783 ,824,6,1,3,55
1709,3451 ,564,15,1,2,99
1710,5930 ,1500,2,2,3,91
1712,3245 ,730,9,1,9,57
1713,2707 ,600,3,1,3,107
1714,3694 ,650,13,1,2,53
1715,2404 ,400,15,1,2,99
1716,3733 ,662,31,1,2,29
1717,8646 ,1589,22,2,9,15
1718,3008 ,493,6,1,10,16
1719,3722 ,850,6,1,5,112
1720,3637 ,735,19,1,7,39
1721,3986 ,722,8,1,8,16
1723,4829 ,892,10,2,10,29
1724,4554 ,1000,3,1,3,76
1725,7918 ,1305,11,2,8,10
1726,5948 ,1065,11,2,2,25
1727,4601 ,896,20,1,5,17
1728,4962 ,1350,2,1,6,116
1729,2698 ,500,1,1,5,106
1730,3407 ,536,9,1,1,8
1731,7292 ,1168,47,2,7,6
1732,5792 ,1100,20,2,8,32
1733,5495 ,796,24,1,0,2
1734,3605 ,700,24,1,1,88
1735,6446 ,1160,3,2,1,9
1736,3451 ,750,4,1,5,106
1737,6661 ,1000,6,2,5,3
1738,2559 ,525,2,1,8,106
1739,3403 ,750,23,1,9,87
1740,2855 ,470,15,1,2,25
1741,2708 ,475,10,1,1,103
1742,3311 ,745,2,1,1,96
1743,3277 ,675,3,1,7,116
1744,2491 ,404,20,1,2,86
1745,5750 ,1400,7,1,3,100
1746,2737 ,468,22,1,8,18
1747,5509 ,1000,3,1,3,116
1748,4765 ,1000,9,1,2,91
1749,3526 ,626,27,1,7,39
1750,4865 ,1200,1,2,7,13
1751,7052 ,1023,49,2,2,6
1752,4961 ,972,4,2,4,28
1753,7463 ,1380,25,2,7,9
1754,3974 ,885,3,1,5,31
1755,3554 ,695,2,1,6,9
1756,3036 ,800,5,1,9,106
1757,3021 ,800,1,1,5,106
1758,6470 ,1266,3,1,5,41
1759,6973 ,1182,7,2,2,3
1760,2063 ,415,2,1,2,96
1761,4786 ,865,35,1,2,29
1762,2738 ,600,14,1,9,57
1763,4282 ,812,40,1,43,43
1764,4126 ,788,23,1,2,26
1765,3705 ,550,6,1,2,1
1766,5569 ,1312,5,2,11,108
1767,2835 ,700,3,1,3,106
1768,2649 ,420,1,1,3,116
1769,2453 ,600,1,1,7,106
1770,3599 ,632,4,1,6,14
1771,3802 ,1000,2,1,2,106
1772,3628 ,722,3,1,7,12
1773,3955 ,1100,1,2,11,108
1774,5632 ,1200,1,2,1,106
1775,2454 ,400,10,1,2,86
1776,3183 ,583,17,1,4,47
1777,3784 ,650,10,1,2,89
1778,4493 ,1200,3,2,11,76
1780,3145 ,700,2,1,1,75
1781,3874 ,777,8,1,5,31
1782,2116 ,450,2,1,4,96
1783,4171 ,700,6,1,3,106
1784,5772 ,1029,11,2,1,116
1785,5523 ,1500,3,2,5,106
1786,2982 ,800,4,1,9,88
1787,3218 ,529,8,1,4,19
1788,4030 ,713,9,1,4,19
1789,6110 ,975,3,2,5,9
1790,3413 ,601,12,1,4,51
1791,4849 ,974,4,2,5,18
1792,3833 ,827,1,1,4,78
1793,5290 ,975,4,1,2,116
1794,4445 ,950,18,1,6,60
1795,2857 ,600,21,1,6,87
1796,3102 ,554,8,1,2,13
1797,2885 ,700,4,1,2,93
1798,4419 ,965,3,1,1,107
1799,3491 ,674,5,1,4,28
1800,3068 ,550,10,1,2,13
1801,3220 ,650,3,1,13,13
1802,3253 ,537,15,1,1,116
1803,2946 ,500,5,1,1,25
1804,3343 ,713,5,1,1,76
1805,6882 ,2000,5,2,6,113
1806,3947 ,722,12,1,8,16
1807,3877 ,720,20,1,1,29
1808,6139 ,966,4,2,2,4
1809,2970 ,493,12,1,10,16
1811,3455 ,775,5,1,4,106
1812,6374 ,1051,26,2,4,47
1813,2860 ,446,4,1,4,18
1814,5239 ,1100,19,1,5,57
1815,4694 ,941,25,1,7,39
1816,3573 ,634,24,1,7,39
1817,3438 ,900,3,1,5,106
1818,7279 ,1413,19,2,5,17
1819,4706 ,845,20,2,3,38
1820,2483 ,575,2,1,5,116
1821,4249 ,796,20,1,2,38
1822,8734 ,1599,29,2,2,38
1823,4215 ,940,5,1,2,116
1824,3486 ,709,3,1,4,116
1825,4046 ,900,6,1,1,87
1826,3355 ,610,6,1,1,103
1827,4343 ,830,8,1,1,88
1828,3009 ,404,20,1,12,4
1829,2827 ,435,18,1,2,25
1830,5925 ,1800,5,2,5,101
1831,2794 ,587,3,1,3,96
1832,2834 ,415,14,1,4,18
1833,4110 ,950,4,0,5,81
1834,8630 ,2100,6,2,1,104
1835,3000 ,625,2,1,5,57
1837,3159 ,560,5,1,3,44
1838,2926 ,461,12,1,5,17
1839,5305 ,1005,3,1,4,115
1840,5681 ,1095,15,2,9,15
1841,3022 ,675,1,1,6,92
1842,3523 ,800,2,1,1,108
1843,4031 ,785,6,1,10,6
1844,2892 ,700,4,1,5,106
1845,2612 ,650,1,1,3,89
1846,2687 ,650,2,1,4,76
1847,3337 ,575,14,1,3,27
1848,4043 ,748,17,1,5,9
1849,4301 ,640,6,2,2,120
1851,2431 ,400,2,1,6,115
1852,7912 ,1675,10,2,4,56
1853,3585 ,653,6,1,0,75
1854,2889 ,506,18,1,2,41
1855,8637 ,1548,5,2,3,106
1856,3747 ,800,12,1,3,89
1858,3591 ,673,6,1,3,28
1859,7546 ,1260,14,2,3,11
1860,6053 ,1033,6,2,1,9
1861,2644 ,500,6,1,9,76
1862,6515 ,1085,12,2,13,1
1863,3245 ,730,9,1,9,57
1864,8636 ,1856,10,2,1,107
1865,4928 ,890,23,1,2,11
1866,7801 ,1287,32,2,2,43
1867,3184 ,521,8,1,3,15
1868,2903 ,600,5,1,3,77
1869,4823 ,875,14,1,1,59
1870,5889 ,1079,15,2,4,47
1871,5057 ,850,7,2,0,56
1872,3509 ,730,14,1,8,32
1873,5625 ,1100,14,1,4,43
1874,6601 ,1070,41,2,2,9
1875,2866 ,500,4,1,2,116
1876,4259 ,1201,5,2,11,108
1877,3267 ,600,10,1,2,89
1878,5400 ,1050,3,2,2,25
1879,3752 ,700,37,1,10,13
1881,5118 ,1001,4,2,2,4
1882,4276 ,706,9,1,3,116
1883,1905 ,300,5,1,2,96
1884,6596 ,3000,1,2,1,106
1885,3413 ,585,32,1,2,38
1886,3120 ,650,4,1,6,53
1887,4036 ,757,37,1,2,38
1888,3756 ,650,22,1,3,86
1889,6510 ,1200,36,2,43,41
1890,3440 ,650,26,1,7,49
1891,3483 ,603,4,1,3,15
1892,5111 ,935,18,1,2,42
1893,5502 ,1031,3,2,5,37
1894,2772 ,600,2,1,2,87
1895,5539 ,1041,14,2,10,27
1896,3958 ,750,6,1,2,116
1897,4346 ,741,25,1,2,9
1898,3174 ,535,8,1,4,43
1899,4744 ,827,35,1,2,42
1900,4110 ,825,8,1,5,17
1901,3731 ,700,9,1,4,31
1902,4811 ,917,10,1,3,103
1903,2932 ,650,1,1,2,56
1904,3311 ,618,28,1,14,30
1905,4800 ,642,6,1,3,106
1906,3578 ,672,5,1,7,7
1909,2387 ,400,3,1,6,116
1910,2783 ,600,4,1,4,52
1911,5110 ,971,11,2,8,16
1912,4286 ,812,7,1,3,94
1914,3604 ,800,11,1,9,57
1915,3412 ,619,3,1,6,8
1916,9033 ,1600,12,2,2,89
1917,4013 ,688,11,1,3,15
1918,3353 ,526,3,1,10,0
1919,5186 ,1157,4,2,43,41
1920,3610 ,424,5,1,3,2
1922,3916 ,770,9,1,10,9
1924,4248 ,866,39,1,12,27
1925,6223 ,992,9,2,2,10
1926,4376 ,646,8,1,1,6
1927,3043 ,750,1,1,4,66
1929,6077 ,1227,18,2,1,116
1930,3252 ,568,3,1,3,106
1931,7509 ,1578,5,2,6,104
1932,3413 ,431,27,1,2,16
1933,7391 ,1600,5,2,6,86
1934,3560 ,640,3,1,3,15
1935,4362 ,778,46,1,2,9
1936,3909 ,679,10,1,5,9
1937,3318 ,585,20,1,2,38
1938,5021 ,747,39,1,2,6
1939,6208 ,1068,4,2,1,8
1940,7495 ,1322,28,2,1,29
1941,4810 ,915,3,2,3,31
1942,3457 ,850,5,1,7,86
1943,2825 ,750,2,1,9,101
1944,3177 ,517,2,1,2,28
1946,3707 ,700,15,1,7,12
1947,8667 ,1641,12,2,4,6
1948,4008 ,721,22,1,1,112
1949,7245 ,1342,17,2,2,28
1950,6041 ,1104,17,2,2,90
1951,3983 ,1164,2,1,11,108
1952,3065 ,470,18,1,4,19
1953,4239 ,698,9,1,2,8
1954,3306 ,431,10,1,2,16
1955,3260 ,850,4,1,1,96
1956,2511 ,600,2,1,5,116
1957,2453 ,400,6,1,9,116
1958,4408 ,754,3,1,10,0
1959,5424 ,1200,14,1,1,88
1961,3413 ,883,1,1,3,85
1962,2119 ,400,1,1,6,96
1963,3945 ,700,8,1,4,8
1964,3687 ,516,20,1,2,0
1965,3450 ,775,6,1,4,87
1966,2251 ,350,9,1,2,107
1967,5662 ,1053,21,2,5,56
1968,3824 ,624,9,1,12,4
1969,2859 ,497,30,1,15,43
1970,3250 ,587,6,1,3,52
1971,3705 ,632,17,1,2,89
1972,3382 ,900,1,1,10,91
1973,4068 ,586,3,1,3,16
1974,3057 ,670,3,1,6,113
1975,3536 ,750,5,1,8,116
1976,4755 ,920,4,2,2,13
1977,6036 ,1181,15,2,2,34
1979,3141 ,775,4,1,6,96
1980,3809 ,850,4,1,4,76
1981,5098 ,870,9,1,2,11
1982,2485 ,550,2,1,2,116
1983,5022 ,1012,29,2,12,32
1984,4851 ,832,38,1,2,8
1985,3149 ,450,7,1,3,52
1986,2339 ,450,5,1,3,86
1987,4107 ,875,14,1,6,57
1988,3751 ,768,39,1,10,27
1989,3179 ,525,17,1,4,24
1990,8376 ,1286,4,2,5,2
1991,2860 ,670,2,1,3,106
1993,8184 ,1265,21,2,6,5
1994,3559 ,800,2,1,3,35
1995,5646 ,887,3,2,2,0
1996,4298 ,1000,6,1,4,66
1997,7929 ,1305,10,2,8,10
1999,6631 ,1240,8,2,2,75
2000,4134 ,616,35,1,2,16
2001,3293 ,578,15,1,2,41
2002,3212 ,525,10,1,2,90
2003,7723 ,1454,8,2,7,16
2004,4777 ,984,3,2,6,33
2005,3751 ,657,12,1,1,29
2006,4206 ,980,6,1,7,86
2007,4603 ,850,17,1,2,27
2008,1976 ,350,4,1,6,87
2009,6755 ,1321,5,2,3,116
2010,3459 ,550,5,1,3,11
2011,6470 ,1085,10,2,13,1
2012,2915 ,600,4,1,6,106
2013,2421 ,400,4,1,3,116
2014,3557 ,692,3,1,10,16
2015,3934 ,900,5,1,1,87
2016,3002 ,700,4,1,10,116
2017,2905 ,600,3,1,3,106
2018,3228 ,530,7,1,1,90
2019,5541 ,1180,10,2,5,86
2020,3808 ,600,21,1,2,17
2021,3269 ,749,7,1,5,57
2022,2493 ,550,2,1,4,74
2023,6374 ,1300,4,2,3,146
2024,3355 ,570,4,1,2,29
2025,3666 ,766,7,1,4,87
2026,4576 ,712,11,1,8,10
2027,3420 ,536,19,1,1,29
2028,2634 ,414,8,1,4,116
2029,6523 ,972,3,2,3,8
2030,5527 ,1400,3,2,4,91
2031,3933 ,680,22,1,1,19
2034,7803 ,1410,20,1,43,8
2036,3087 ,550,6,1,7,14
2037,4117 ,820,7,1,9,86
2038,3649 ,775,3,1,6,33
2039,5458 ,1074,15,1,7,34
2040,2360 ,475,3,1,5,111
2041,4714 ,1000,5,2,4,89
2042,4130 ,833,7,1,3,44
2043,6515 ,1214,15,2,3,88
2044,3441 ,750,3,1,7,116
2045,3694 ,800,16,1,9,86
2046,3241 ,550,22,1,2,35
2047,3496 ,629,24,1,8,18
2048,6126 ,1368,6,2,7,53
2049,7292 ,1168,40,2,7,6
2050,2400 ,408,12,1,2,99
2051,2556 ,500,4,1,5,106
2052,3644 ,660,6,1,1,19
2053,3413 ,800,5,1,3,89
2054,3033 ,549,4,1,3,96
2055,7640 ,1438,9,2,2,20
2056,3990 ,776,14,1,4,19
2057,2582 ,418,13,1,2,112
2058,4726 ,793,21,1,2,10
2059,4450 ,729,29,1,2,13
2060,2244 ,550,3,1,5,106
2061,4661 ,815,7,1,3,8
2063,3446 ,610,26,1,2,29
2064,4189 ,1000,6,1,3,77
2065,3928 ,657,18,1,4,19
2066,2893 ,550,3,1,1,106
2067,4125 ,721,19,1,3,15
2068,2819 ,473,6,1,4,47
2069,3230 ,764,4,1,0,87
2070,6826 ,1224,35,2,1,41
2071,4672 ,689,18,1,8,10
2072,2988 ,600,10,1,2,53
2073,7323 ,1300,18,2,2,86
2074,2301 ,400,1,1,3,106
2075,2638 ,439,23,1,1,104
2076,7439 ,1500,18,3,5,26
2077,3375 ,525,22,1,2,42
2078,4426 ,885,12,1,9,15
2079,7159 ,1255,33,2,2,26
2080,4059 ,800,46,2,13,9
2081,2827 ,525,5,1,3,66
2082,3730 ,448,30,1,2,6
2083,2795 ,408,10,1,6,14
2084,4317 ,880,18,1,7,16
2085,9001 ,1518,16,2,5,3
2086,3498 ,800,2,1,6,30
2087,3516 ,665,5,1,13,9
2088,2529 ,500,7,1,4,92
2089,4755 ,767,16,1,2,8
2090,3832 ,750,5,1,3,96
2091,3392 ,464,16,1,2,13
2092,2965 ,542,29,1,6,28
2093,7545 ,1900,7,2,5,91
2094,3992 ,667,12,1,2,9
2095,6856 ,860,10,1,8,7
2096,5192 ,853,6,1,10,6
2098,2815 ,650,3,1,6,86
2099,2843 ,672,4,1,4,107
2100,7316 ,1207,22,2,6,8
2101,3939 ,800,14,1,5,29
2102,2928 ,700,4,1,5,96
2103,5076 ,1037,18,1,7,12
2104,8822 ,1517,12,2,6,10
2105,3367 ,621,14,1,6,37
2106,4855 ,948,31,2,14,30
2108,3323 ,600,14,1,2,89
2109,3014 ,700,5,1,2,105
2110,3514 ,900,5,1,3,106
2111,3108 ,800,3,2,9,106
2112,4919 ,925,18,1,4,18
2113,1899 ,250,6,1,2,96
2114,4014 ,829,3,2,5,52
2115,8267 ,2200,3,2,2,86
2116,2981 ,521,3,1,3,54
2117,6761 ,1082,32,2,2,16
2118,1714 ,343,2,1,7,57
2119,5853 ,900,11,1,4,7
2120,3037 ,515,9,1,0,87
2121,2691 ,500,1,1,3,116
2122,5074 ,860,20,1,2,30
2123,3601 ,885,4,1,1,106
2125,2846 ,550,17,1,8,32
2127,6379 ,1105,28,2,2,34
2128,2992 ,525,4,1,2,96
2129,2794 ,535,1,1,3,106
2130,5921 ,1048,57,1,2,30
2132,3610 ,673,5,1,2,27
2133,6571 ,1321,4,2,3,116
2135,3237 ,624,2,1,6,9
2136,4187 ,669,18,1,2,17
2137,2925 ,650,5,1,2,115
2138,3532 ,875,2,1,3,85
2139,3376 ,594,12,1,4,18
2140,4731 ,820,23,1,1,76
2141,9065 ,1565,7,2,2,1
2142,4729 ,1001,6,1,2,57
2143,2728 ,500,9,1,5,64
2144,3939 ,667,18,1,4,20
2145,2991 ,700,3,1,6,115
2146,5785 ,1065,14,2,5,30
2147,3632 ,661,7,1,6,14
2148,3690 ,1000,5,1,4,91
2149,2708 ,463,10,1,3,51
2150,2119 ,400,1,1,6,96
2151,8282 ,1404,35,2,43,10
2152,3055 ,411,2,1,5,13
2153,6629 ,1380,7,2,16,35
2154,4969 ,875,39,1,2,38
2156,3488 ,925,1,1,8,106
2157,7035 ,1100,23,2,13,9
2158,7376 ,1342,15,2,2,28
2161,3099 ,596,5,1,2,120
2162,4391 ,872,19,1,3,85
2164,3924 ,885,6,1,6,60
2165,3349 ,594,9,1,4,18
2166,5441 ,912,3,2,2,124
2167,2084 ,550,1,1,5,11
2168,7048 ,1500,9,2,2,48
2169,2291 ,400,4,1,6,106
2170,3129 ,750,1,1,4,89
2171,5640 ,940,9,1,43,8
2172,2565 ,400,25,1,4,42
2173,3865 ,681,15,1,1,19
2175,6090 ,1117,5,2,1,74
2176,5463 ,942,15,1,3,75
2177,4845 ,994,5,2,5,52
2178,9565 ,1850,24,3,5,10
2181,5676 ,1200,10,2,7,38
2182,3454 ,694,4,1,5,18
2184,5117 ,1100,15,1,10,53
2185,2605 ,550,16,1,4,55
2186,3650 ,704,6,1,2,32
2187,3230 ,544,8,1,3,31
2188,5065 ,1200,5,1,3,106
2189,6906 ,1600,3,2,8,86
2190,2821 ,412,9,1,6,14
2191,7142 ,1456,4,2,6,31
2192,1783 ,300,1,1,5,96
2193,4550 ,973,15,1,7,39
2194,6554 ,1160,33,2,6,37
2195,3511 ,618,31,1,4,43
2196,4100 ,670,28,1,2,9
2197,4098 ,700,8,1,3,11
2198,6946 ,1372,7,2,10,27
2199,6931 ,1439,6,2,7,39
2200,8502 ,1550,6,3,8,29
2201,2639 ,500,5,1,6,59
2202,3665 ,638,23,1,2,28
2203,2785 ,480,10,1,3,31
2204,2706 ,400,4,1,2,28
2205,4326 ,850,15,1,3,52
2206,3511 ,800,3,1,3,126
2207,3735 ,704,4,1,10,9
2208,3819 ,700,28,1,3,29
2209,4789 ,704,3,1,2,0
2211,3593 ,750,7,1,2,91
2212,2979 ,900,2,1,11,106
2213,3321 ,600,9,1,1,31
2214,2779 ,700,3,1,9,96
2215,2556 ,550,6,1,4,96
2216,3412 ,617,28,1,7,39
2217,2966 ,590,7,1,2,53
2218,4442 ,1400,4,1,5,101
2219,3308 ,520,4,1,2,106
2220,5406 ,1250,5,2,3,96
2222,2588 ,632,1,1,5,58
2223,8520 ,2760,17,4,9,59
2224,2389 ,500,1,1,6,96
2225,3786 ,850,2,1,6,56
2227,3137 ,675,4,1,2,105
2228,7460 ,1430,12,2,4,58
2229,2688 ,432,8,1,4,111
2230,2648 ,500,2,1,2,116
2232,6137 ,1109,12,2,7,7
2233,3610 ,633,25,1,6,28
2234,2812 ,500,3,1,6,11
2235,3992 ,1000,6,1,2,91
2236,3680 ,700,10,1,2,57
2237,3265 ,600,19,1,1,88
2238,3563 ,657,22,1,9,28
2239,6648 ,1190,32,2,43,10
2240,3324 ,606,8,1,6,37
2241,4496 ,788,9,1,3,10
2242,3002 ,511,30,1,3,30
2243,6197 ,1250,6,2,4,106
2244,3648 ,680,3,1,12,8
2245,4231 ,664,19,1,2,13
2246,3754 ,850,6,1,3,66
2247,3622 ,681,3,1,3,15
2248,4973 ,1021,9,1,7,53
2249,4952 ,910,11,2,10,16
2250,2854 ,497,30,1,15,43
2251,4355 ,1000,4,2,2,109
2252,3678 ,640,9,1,2,90
2253,3361 ,574,8,1,1,19
2254,3212 ,800,1,1,2,106
2255,2378 ,500,4,1,5,93
2257,3258 ,561,5,1,5,17
2258,3589 ,850,2,1,8,116
2259,3599 ,665,15,1,5,37
2260,2953 ,500,9,1,3,106
2261,5133 ,850,29,1,1,51
2262,2895 ,750,2,1,10,106
2263,5139 ,1060,18,1,2,57
2264,3859 ,739,11,1,1,29
2265,2873 ,650,2,1,1,89
2266,3152 ,550,4,1,5,1
2267,3677 ,660,8,1,10,16
2268,3595 ,1000,3,1,6,106
2269,2979 ,700,45,1,3,90
2270,3636 ,737,3,1,7,12
2271,3885 ,750,2,1,1,9
2273,2253 ,400,4,1,5,106
2274,5045 ,747,46,1,2,6
2275,2210 ,550,3,1,7,106
2276,2369 ,400,2,1,2,116
2277,3117 ,520,14,1,2,14
2279,3826 ,723,27,1,0,87
2280,4489 ,717,4,1,3,11
2281,3205 ,497,32,1,3,15
2282,2823 ,550,2,1,5,30
2283,7103 ,2000,7,2,9,116
2284,4226 ,845,32,1,7,41
2285,4767 ,850,26,1,2,22
2286,6492 ,1140,30,2,5,17
2287,6381 ,1200,3,1,1,101
2288,3412 ,700,6,1,4,43
2289,5110 ,1200,1,2,8,40
2290,4378 ,1000,3,1,0,96
2291,3483 ,720,12,1,5,7
2292,3250 ,730,9,1,9,57
2293,3966 ,831,11,1,4,57
2294,8927 ,1721,3,3,1,90
2295,3882 ,950,5,1,4,106
2296,3674 ,800,5,1,1,103
2297,4842 ,749,5,1,4,4
2298,5286 ,1200,3,1,4,93
2299,3614 ,684,7,1,5,15
2300,2271 ,400,3,1,8,54
2301,3849 ,642,14,1,7,9
2302,3274 ,620,20,1,10,29
2303,2770 ,540,15,1,7,52
2304,8556 ,1940,9,2,1,104
2305,6150 ,1127,16,2,2,42
2306,2014 ,342,2,1,2,89
2307,4383 ,850,19,1,6,36
2308,4600 ,664,4,1,1,1
2309,5043 ,1200,4,1,6,91
2310,3702 ,850,3,1,5,116
2311,5559 ,950,18,2,4,19
2312,3207 ,750,2,1,6,106
2313,3493 ,800,5,1,3,95
2314,2752 ,585,4,1,6,113
2315,4097 ,641,19,1,4,16
2317,3748 ,700,21,1,13,9
2318,2751 ,425,3,1,2,28
2319,2507 ,355,22,1,4,85
2320,5476 ,1011,24,2,3,29
2321,5182 ,1098,4,2,5,13
2322,3309 ,677,1,1,4,29
2323,4161 ,606,51,1,2,6
2324,5359 ,1028,12,1,7,39
2325,3045 ,538,12,1,3,54
2326,6420 ,1200,23,2,2,31
2327,2499 ,439,2,1,6,106
2328,2912 ,600,4,1,6,106
2329,4806 ,850,15,1,2,11
2330,3978 ,607,2,1,3,16
2331,2287 ,400,10,1,8,54
2332,7615 ,1241,8,2,43,8
2333,3418 ,560,35,1,4,12
2334,6175 ,1104,4,1,1,3
2335,3719 ,685,10,1,5,17
2337,4162 ,594,15,1,2,0
2338,4770 ,850,7,1,1,30
2340,7095 ,1165,15,2,1,9
2343,2761 ,600,2,1,3,106
2344,2611 ,550,5,1,4,116
2345,3543 ,704,5,1,6,30
2346,5649 ,1260,19,1,7,52
2347,6523 ,1054,12,2,1,11
2348,2671 ,600,3,1,5,116
2349,3776 ,685,9,1,5,15
2351,3336 ,630,17,1,5,46
2352,4894 ,943,17,1,4,47
2353,3682 ,665,17,1,5,17
2354,3255 ,650,3,1,5,30
2355,5166 ,1100,6,2,1,96
2356,6358 ,1162,15,2,3,15
2357,3678 ,704,5,1,1,30
2358,6309 ,1385,7,2,2,116
2359,4594 ,931,2,1,2,84
2360,2515 ,448,6,1,1,103
2361,4127 ,809,21,1,7,39
2362,2875 ,480,7,1,4,20
2363,3913 ,850,10,1,6,59
2364,5379 ,868,6,2,3,115
2365,9439 ,2010,22,3,4,31
2366,4596 ,986,3,0,3,25
2367,3286 ,700,9,1,6,87
2368,5756 ,1004,9,2,4,19
2369,3347 ,800,2,1,2,116
2370,3703 ,740,30,1,15,43
2371,5010 ,950,1,1,3,116
2372,3596 ,999,4,1,4,106
2373,3508 ,727,19,1,12,32
2374,7305 ,1343,5,2,2,27
2375,2773 ,700,1,1,5,77
2376,6281 ,986,30,1,5,3
2377,6504 ,1293,10,2,4,57
2378,8901 ,1860,6,3,17,15
2379,5060 ,1045,26,1,1,88
2380,2458 ,600,2,1,3,116
2381,4707 ,1110,5,2,4,13
2382,4046 ,863,4,1,3,52
2383,3703 ,623,25,1,8,16
2384,3601 ,542,28,1,2,8
2386,2685 ,442,10,1,4,108
2388,2442 ,400,1,1,4,81
2389,3281 ,700,12,1,6,53
2390,2913 ,450,7,1,1,29
2391,2934 ,506,15,1,5,44
2392,4832 ,1187,3,2,7,11
2393,5721 ,949,9,2,3,103
2394,4216 ,850,4,1,1,86
2395,3717 ,750,2,1,4,180
2397,3572 ,686,24,1,10,29
2398,3039 ,483,7,1,8,16
2399,5383 ,888,7,2,2,124
2401,1785 ,275,2,1,2,104
2403,9175 ,1638,40,2,2,29
2405,5329 ,1139,6,2,3,30
2406,3138 ,522,11,1,5,17
2407,3711 ,645,10,1,2,30
2408,6787 ,1021,35,2,2,8
2409,4144 ,668,14,1,2,16
2410,2679 ,650,4,1,4,96
2411,2608 ,575,9,1,7,60
2412,3420 ,625,9,1,1,51
2413,3547 ,750,7,1,7,32
2414,4737 ,700,6,1,2,4
2415,3918 ,880,6,1,2,116
2417,3140 ,650,4,2,8,116
2418,2522 ,400,15,1,5,30
2419,3307 ,610,8,1,2,30
2420,2464 ,400,12,1,2,86
2422,3510 ,750,4,2,3,106
2423,3076 ,590,5,1,3,26
2424,5380 ,1100,4,2,3,54
2425,4872 ,732,45,1,2,6
2426,5382 ,1217,5,2,2,113
2427,3944 ,721,11,1,7,12
2428,2592 ,650,2,1,4,106
2429,3118 ,496,5,1,1,52
2430,8552 ,1600,8,3,8,46
2431,3766 ,746,4,1,1,29
2432,4411 ,590,3,1,3,2
2434,3721 ,650,20,1,43,14
2436,3807 ,850,5,1,4,86
2437,3894 ,698,13,1,3,52
2438,4474 ,750,20,1,5,3
2439,6889 ,1387,11,2,1,88
2440,4663 ,861,21,1,4,37
2441,7424 ,2200,18,2,6,57
2442,5026 ,1200,6,2,2,13
2443,4522 ,778,4,1,6,2
2444,6550 ,1080,28,2,3,13
2445,3984 ,682,12,1,4,7
2446,4303 ,1100,3,1,4,106
2447,7238 ,1341,16,2,4,9
2448,5362 ,973,34,1,2,34
2449,4868 ,861,10,1,2,106
2450,3777 ,684,10,1,5,15
2451,3678 ,712,5,1,8,12
2452,4284 ,710,26,1,2,17
2453,5487 ,1200,5,2,3,53
2454,7397 ,1331,32,2,2,10
2456,4383 ,635,11,1,8,10
2457,7643 ,1372,7,2,5,10
2458,4295 ,893,1,2,1,77
2459,2605 ,500,1,1,3,79
2460,4029 ,890,3,2,9,106
2461,3178 ,600,5,1,3,116
2462,3549 ,600,1,1,10,4
2463,5750 ,1200,4,2,4,116
2465,3883 ,630,5,1,4,16
2466,2345 ,500,3,1,10,105
2467,4610 ,800,34,1,2,8
2468,3684 ,681,6,1,1,19
2470,5619 ,1100,8,2,5,59
2471,2994 ,550,18,1,7,16
2472,4796 ,744,4,1,4,2
2474,7402 ,2042,1,3,6,86
2475,5734 ,982,41,1,7,6
2476,6167 ,1198,35,2,13,50
2477,2870 ,550,21,1,12,17
2478,4050 ,586,33,1,2,16
2479,3632 ,788,6,1,7,29
2480,3729 ,800,2,1,2,52
2481,3654 ,661,42,1,2,38
2482,4147 ,800,18,1,1,29
2483,3834 ,900,3,1,15,16
2484,7097 ,1295,26,2,10,30
2485,7582 ,1481,20,2,6,28
2486,2924 ,625,2,1,8,106
2487,2740 ,419,5,1,2,29
2490,2087 ,305,6,1,2,89
2491,5340 ,1126,3,2,10,29
2492,2828 ,599,5,1,8,29
2493,6763 ,1500,11,2,3,32
2494,6518 ,1309,4,2,3,52
2495,6422 ,1210,38,2,12,27
2496,6378 ,1200,3,1,1,101
2497,3545 ,650,28,1,12,36
2498,2371 ,400,2,1,2,116
2499,7092 ,1450,8,2,4,61
2500,3622 ,746,12,1,2,90
2501,3225 ,520,29,1,2,14
2502,6539 ,1035,4,2,2,0
2503,3872 ,556,5,1,3,16
2504,2773 ,600,4,1,10,105
2505,3637 ,687,8,1,10,7
2506,5426 ,1100,7,1,4,31
2507,2633 ,445,16,1,1,103
2508,4322 ,850,6,1,2,85
2509,3374 ,600,16,1,2,89
2511,2777 ,480,5,1,1,103
2512,8964 ,1537,17,2,9,11
2513,4404 ,920,6,1,4,57
2514,5420 ,1038,10,2,7,39
2515,4522 ,950,4,1,3,136
2516,3494 ,708,8,1,14,30
2518,3193 ,700,4,1,10,36
2519,2807 ,500,5,1,3,115
2520,2757 ,600,3,1,4,116
2521,6748 ,1209,18,2,2,30
2522,5790 ,1300,8,2,7,53
2523,3332 ,525,28,1,4,16
2524,6860 ,1100,23,2,4,24
2525,5395 ,839,5,1,1,1
2526,4407 ,840,14,1,4,51
2527,2347 ,400,2,1,5,76
2528,4493 ,767,9,1,3,11
2529,2913 ,488,14,1,1,103
2530,3344 ,700,1,1,3,53
2532,2458 ,575,2,1,8,115
2533,2476 ,395,1,1,12,8
2534,2190 ,400,4,1,5,96
2535,3657 ,763,10,1,10,27
2536,3467 ,443,6,1,2,9
2537,3314 ,750,2,1,1,96
2538,6022 ,962,18,2,12,4
2539,3236 ,612,15,1,8,18
