pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
58460001,584600,1,1,60,3,4,890,15,0,0,0,15,0,0,0,0,0
58460002,584600,2,2,52,3,1,985,25,0,0,0,20,0,0,0,5,0
58470001,584700,1,1,71,3,4,860,15,0,0,0,15,0,0,0,0,0
58470002,584700,2,2,64,2,1,920,5,0,0,0,5,0,0,0,0,0
58480001,584800,1,1,39,4,5,675,15,10,0,0,5,0,0,0,0,0
58480002,584800,2,2,33,4,3,690,25,0,20,0,0,0,0,5,0,0
58480003,584800,3,1,10,2,1,885,110,105,0,0,5,0,0,0,0,0
58490001,584900,1,1,76,2,3,950,5,0,0,0,5,0,0,0,0,0
58490002,584900,2,2,72,2,2,980,5,0,0,0,5,0,0,0,0,0
58500001,585000,1,1,84,2,3,870,10,0,0,0,10,0,0,0,0,0
58500002,585000,2,2,82,2,2,910,15,0,0,0,15,0,0,0,0,0
58530001,585300,1,2,73,2,3,1045,0,0,0,0,0,0,0,0,0,0
58560001,585600,1,2,72,2,3,1100,0,0,0,0,0,0,0,0,0,0
58580002,585800,2,2,76,2,3,1095,0,0,0,0,0,0,0,0,0,0
58590001,585900,1,1,78,3,4,1020,0,0,0,0,0,0,0,0,0,0
58590002,585900,2,2,72,3,2,1070,0,0,0,0,0,0,0,0,0,0
58600001,586000,1,1,73,3,5,1090,0,0,0,0,0,0,0,0,0,0
58600002,586000,2,2,67,2,2,1075,0,0,0,0,0,0,0,0,0,0
58600003,586000,3,1,47,4,4,1005,65,40,0,0,5,0,0,0,20,0
58600004,586000,4,2,46,4,1,1060,45,20,0,0,10,0,10,0,5,0
58600005,586000,5,2,16,4,1,810,170,0,5,0,0,0,0,125,40,0
58600006,586000,6,2,15,3,1,870,195,0,0,0,5,0,0,140,50,0
58600007,586000,7,2,12,2,1,815,35,20,0,0,5,0,0,0,10,0
58620001,586200,1,1,88,2,3,1010,10,0,0,0,10,0,0,0,0,0
58620002,586200,2,2,84,2,1,940,5,0,0,0,5,0,0,0,0,0
58630002,586300,2,2,92,2,2,1310,0,0,0,0,0,0,0,0,0,0
58640001,586400,1,2,83,2,2,1245,0,0,0,0,0,0,0,0,0,0
58650001,586500,1,2,69,2,3,790,0,0,0,0,0,0,0,0,0,0
58670001,586700,1,1,77,2,3,880,20,0,0,0,20,0,0,0,0,0
58690001,586900,1,2,87,2,2,1105,0,0,0,0,0,0,0,0,0,0
58720001,587200,1,1,85,2,4,950,0,0,0,0,0,0,0,0,0,0
58720002,587200,2,2,83,2,2,1090,0,0,0,0,0,0,0,0,0,0
58730003,587300,3,1,53,3,5,995,15,0,0,0,5,0,10,0,0,0
58760001,587600,1,1,63,4,4,1060,0,0,0,0,0,0,0,0,0,0
58760002,587600,2,2,61,4,1,1075,0,0,0,0,0,0,0,0,0,0
58770001,587700,1,1,79,2,4,1020,0,0,0,0,0,0,0,0,0,0
58770002,587700,2,2,74,2,2,1065,0,0,0,0,0,0,0,0,0,0
58800001,588000,1,1,65,4,4,795,55,0,0,0,5,0,20,0,30,0
58800002,588000,2,2,61,2,1,1095,30,0,0,0,20,0,0,0,10,0
58810001,588100,1,1,69,2,4,1050,5,0,0,0,5,0,0,0,0,0
58810002,588100,2,2,67,2,2,1180,5,0,0,0,5,0,0,0,0,0
58820001,588200,1,1,91,2,2,1185,0,0,0,0,0,0,0,0,0,0
58820002,588200,2,2,81,2,2,1095,0,0,0,0,0,0,0,0,0,0
58830001,588300,1,1,90,2,2,1135,5,0,0,0,5,0,0,0,0,0
58830002,588300,2,2,81,2,2,1185,0,0,0,0,0,0,0,0,0,0
58840002,588400,2,1,75,2,2,1165,5,0,0,0,5,0,0,0,0,0
58850001,588500,1,1,68,3,4,975,25,0,0,0,25,0,0,0,0,0
58850002,588500,2,2,66,3,3,1115,15,0,0,0,15,0,0,0,0,0
58860001,588600,1,2,71,2,3,1055,5,0,0,0,5,0,0,0,0,0
58870001,588700,1,2,80,2,2,1205,5,0,0,0,5,0,0,0,0,0
58880001,588800,1,2,87,2,3,1035,0,0,0,0,0,0,0,0,0,0
58890001,588900,1,1,67,2,3,870,0,0,0,0,0,0,0,0,0,0
58890002,588900,2,1,40,2,1,1185,0,0,0,0,0,0,0,0,0,0
58900001,589000,1,1,83,2,3,1010,0,0,0,0,0,0,0,0,0,0
58900002,589000,2,2,84,2,2,1100,0,0,0,0,0,0,0,0,0,0
58910001,589100,1,1,64,3,4,925,15,0,0,0,10,0,0,0,5,0
58910002,589100,2,2,59,4,1,1110,15,0,0,0,10,0,0,0,5,0
58910003,589100,3,1,32,5,5,990,70,20,5,0,0,0,15,10,20,0
58940001,589400,1,1,76,3,4,1005,0,0,0,0,0,0,0,0,0,0
58940002,589400,2,2,70,3,1,1145,15,0,0,0,15,0,0,0,0,0
58950001,589500,1,1,77,3,4,995,20,0,0,0,10,0,0,0,10,0
58950002,589500,2,2,73,3,2,1130,25,0,0,0,15,0,0,0,10,0
58970001,589700,1,1,67,3,4,1060,10,0,0,0,10,0,0,0,0,0
58970002,589700,2,2,63,3,1,1110,20,0,0,0,20,0,0,0,0,0
58970003,589700,3,1,35,5,4,690,15,0,0,0,15,0,0,0,0,0
58970004,589700,4,2,94,2,2,1075,0,0,0,0,0,0,0,0,0,0
58980001,589800,1,1,80,3,4,1055,10,0,0,0,10,0,0,0,0,0
58980002,589800,2,2,78,3,2,1075,10,0,0,0,10,0,0,0,0,0
59000001,590000,1,2,98,2,2,1175,0,0,0,0,0,0,0,0,0,0
59000002,590000,2,1,61,3,4,995,10,0,0,0,5,0,0,0,5,0
59000003,590000,3,2,56,3,1,1110,35,0,0,0,15,0,0,0,20,0
59040001,590400,1,1,54,5,8,800,55,0,0,5,25,0,20,0,5,0
59040002,590400,2,2,54,5,6,750,30,0,0,0,25,0,0,0,5,0
59060001,590600,1,1,43,5,5,750,135,0,10,0,35,0,15,0,55,20
59060002,590600,2,2,40,5,5,860,95,0,0,10,30,0,35,0,10,10
59070001,590700,1,1,61,3,5,810,40,0,0,0,25,0,0,0,15,0
59070002,590700,2,2,56,3,4,1180,65,0,0,20,15,0,0,10,20,0
59080001,590800,1,1,43,5,6,1015,240,0,50,20,50,0,75,0,20,25
59080002,590800,2,2,41,5,4,875,160,0,40,10,25,0,50,0,15,20
59080003,590800,3,1,15,3,1,1185,370,190,40,0,5,0,15,120,0,0
59080004,590800,4,2,11,2,1,1320,310,160,10,0,15,0,25,90,10,0
59090001,590900,1,1,78,4,4,960,0,0,0,0,0,0,0,0,0,0
59090002,590900,2,2,77,3,2,1250,0,0,0,0,0,0,0,0,0,0
59100001,591000,1,1,54,4,6,840,110,50,0,5,15,0,25,0,5,10
59100002,591000,2,2,50,5,5,970,175,0,50,0,30,0,80,0,5,10
59100004,591000,4,1,21,5,1,1180,355,20,80,5,65,0,185,0,0,0
59100005,591000,5,1,19,5,1,1190,430,235,60,0,35,0,90,0,0,10
59120001,591200,1,1,74,2,2,1205,5,0,0,0,5,0,0,0,0,0
59120002,591200,2,2,69,3,2,1185,10,0,0,0,10,0,0,0,0,0
59150001,591500,1,1,69,3,6,865,40,0,0,0,25,0,0,0,15,0
59150002,591500,2,2,68,4,2,1300,15,0,0,0,10,0,0,0,5,0
59150003,591500,3,1,93,2,2,1395,0,0,0,0,0,0,0,0,0,0
59150005,591500,5,1,20,5,1,965,65,50,0,0,5,0,0,0,10,0
59160001,591600,1,1,74,3,3,1245,0,0,0,0,0,0,0,0,0,0
59160002,591600,2,2,73,3,2,1235,0,0,0,0,0,0,0,0,0,0
59160003,591600,3,1,16,4,1,1195,365,245,10,0,10,0,40,40,20,0
59160004,591600,4,2,13,3,1,1210,40,25,0,0,15,0,0,0,0,0
59180001,591800,1,1,68,4,5,1110,10,0,0,0,10,0,0,0,0,0
59180003,591800,3,2,68,2,2,1270,15,0,0,0,15,0,0,0,0,0
59190001,591900,1,2,77,2,2,1375,0,0,0,0,0,0,0,0,0,0
59190002,591900,2,1,79,3,2,1270,0,0,0,0,0,0,0,0,0,0
59190003,591900,3,1,51,4,6,910,20,0,0,0,10,0,0,0,10,0
59190004,591900,4,2,26,4,5,1020,140,0,0,0,10,0,60,0,40,30
59210001,592100,1,1,77,2,3,1155,0,0,0,0,0,0,0,0,0,0
59210002,592100,2,2,81,2,2,1215,0,0,0,0,0,0,0,0,0,0
59220001,592200,1,1,73,3,4,1060,25,0,0,0,15,0,0,0,10,0
59220002,592200,2,2,67,2,2,1180,10,0,0,0,10,0,0,0,0,0
59230001,592300,1,1,50,5,5,965,125,10,0,0,5,0,35,0,75,0
59230002,592300,2,2,48,4,1,940,95,10,0,10,5,0,10,0,60,0
59230003,592300,3,1,22,5,1,975,150,70,5,5,10,0,20,0,40,0
59230004,592300,4,1,26,5,4,910,155,65,10,0,5,0,25,0,50,0
59240001,592400,1,1,82,2,4,1145,0,0,0,0,0,0,0,0,0,0
59250001,592500,1,1,57,3,4,955,105,0,0,0,25,0,0,0,80,0
59250002,592500,2,2,54,3,4,820,105,0,0,0,20,0,0,0,60,25
59260001,592600,1,1,64,4,4,1130,5,0,0,0,0,0,0,0,5,0
59260002,592600,2,2,64,3,1,1110,10,0,0,0,5,0,0,0,5,0
59270001,592700,1,2,80,2,2,1170,0,0,0,0,0,0,0,0,0,0
59290001,592900,1,2,77,2,3,1060,0,0,0,0,0,0,0,0,0,0
59300001,593000,1,1,74,2,3,1095,10,0,0,0,10,0,0,0,0,0
59300002,593000,2,2,75,2,3,805,10,0,0,0,10,0,0,0,0,0
59320001,593200,1,1,61,4,5,950,15,0,0,0,10,0,0,0,5,0
59320002,593200,2,2,54,4,1,1120,20,0,0,0,0,0,15,0,5,0
59320101,593201,1,1,33,5,5,710,40,0,0,0,40,0,0,0,0,0
59320102,593201,2,2,31,5,4,750,0,0,0,0,0,0,0,0,0,0
59360001,593600,1,1,60,4,5,930,30,0,0,0,10,0,20,0,0,0
59360002,593600,2,2,26,5,4,645,105,0,0,0,15,0,40,0,20,30
59360003,593600,3,2,26,5,4,895,120,0,0,0,20,0,40,0,30,30
59370001,593700,1,1,57,4,5,715,15,0,0,0,15,0,0,0,0,0
59370002,593700,2,2,28,5,5,675,80,0,0,0,15,0,15,0,30,20
59370003,593700,3,2,39,4,1,1125,50,0,0,0,5,0,45,0,0,0
59380001,593800,1,1,70,4,5,900,0,0,0,0,0,0,0,0,0,0
59380002,593800,2,2,68,4,1,1040,0,0,0,0,0,0,0,0,0,0
59390001,593900,1,1,85,2,3,1135,0,0,0,0,0,0,0,0,0,0
59390002,593900,2,2,80,2,2,1220,0,0,0,0,0,0,0,0,0,0
59410001,594100,1,1,73,3,4,945,15,0,0,0,10,0,0,0,5,0
59410002,594100,2,2,58,4,1,1215,20,0,0,0,5,0,0,0,15,0
59440001,594400,1,2,59,4,5,775,20,0,0,0,10,0,5,0,5,0
59440002,594400,2,1,39,4,5,745,55,15,0,0,25,0,15,0,0,0
59440003,594400,3,1,64,4,5,900,55,0,0,0,20,0,10,0,25,0
59440004,594400,4,2,39,5,5,855,80,10,0,0,20,0,10,0,40,0
59440005,594400,5,1,16,4,1,940,110,90,0,0,15,0,0,5,0,0
59450001,594500,1,2,55,4,5,735,35,0,0,0,20,0,5,0,10,0
59450002,594500,2,2,31,5,5,750,60,10,5,0,30,0,10,0,5,0
59450003,594500,3,2,30,4,5,750,65,15,10,0,15,0,15,0,10,0
59460001,594600,1,2,54,4,5,735,165,0,0,0,25,0,0,0,140,0
59460002,594600,2,2,30,4,5,750,0,0,0,0,0,0,0,0,0,0
59460003,594600,3,1,25,5,5,750,100,0,0,0,60,0,0,0,20,20
59480001,594800,1,2,63,2,5,750,0,0,0,0,0,0,0,0,0,0
59480002,594800,2,1,39,5,5,750,0,0,0,0,0,0,0,0,0,0
59510001,595100,1,1,58,5,6,735,25,0,0,0,5,0,0,0,20,0
59510002,595100,2,2,58,4,1,1255,100,20,0,15,0,0,10,10,45,0
59510003,595100,3,2,35,5,5,750,35,0,0,0,30,0,0,0,5,0
59510004,595100,4,1,32,5,6,735,0,0,0,0,0,0,0,0,0,0
59520001,595200,1,1,47,4,5,950,80,0,0,0,25,0,10,0,45,0
59520002,595200,2,2,45,4,5,970,50,10,0,20,0,0,10,0,10,0
59520003,595200,3,2,11,2,1,1095,135,85,0,0,5,0,0,40,5,0
59530001,595300,1,1,44,5,6,990,95,30,0,0,0,0,20,0,45,0
59530002,595300,2,2,39,5,1,1105,100,30,0,5,5,0,25,0,35,0
59530003,595300,3,1,10,2,1,1175,85,65,0,0,5,0,5,0,10,0
59530004,595300,4,1,6,2,1,1275,80,80,0,0,0,0,0,0,0,0
59540001,595400,1,1,51,4,5,900,35,0,0,0,25,0,0,0,10,0
59540002,595400,2,1,28,5,5,880,145,50,0,5,50,0,0,0,40,0
59550001,595500,1,1,73,3,5,735,35,0,0,0,30,0,0,0,5,0
59550002,595500,2,2,73,2,1,1130,10,0,0,0,5,0,0,0,5,0
59570001,595700,1,1,42,5,5,735,0,0,0,0,0,0,0,0,0,0
59570002,595700,2,2,42,5,1,1085,65,60,0,0,5,0,0,0,0,0
59570003,595700,3,2,21,5,1,835,155,0,0,0,25,0,40,80,0,10
59570004,595700,4,2,13,3,1,795,120,0,0,0,40,0,0,80,0,0
59580001,595800,1,1,62,4,5,970,60,0,0,0,25,0,0,0,35,0
59580002,595800,2,2,62,4,1,1105,25,0,0,0,15,0,0,0,10,0
59580004,595800,4,2,33,4,5,880,95,10,0,25,45,0,15,0,0,0
59580101,595801,1,1,40,5,5,1000,70,15,5,0,10,0,20,0,20,0
59580102,595801,2,2,37,5,6,1090,100,30,0,0,25,0,20,0,20,5
59590001,595900,1,1,53,4,5,940,50,10,0,0,25,0,5,0,10,0
59590002,595900,2,2,48,4,1,1085,35,25,0,0,0,0,5,0,5,0
59590003,595900,3,2,22,5,5,875,70,25,0,0,0,0,5,0,20,20
59590004,595900,4,2,20,5,1,870,95,35,0,0,5,0,5,0,50,0
59600001,596000,1,1,47,6,8,855,135,15,0,5,5,5,0,0,10,95
59600002,596000,2,2,48,5,6,850,240,5,0,0,15,0,0,0,10,210
59600004,596000,4,1,15,3,1,935,140,80,0,0,25,0,0,35,0,0
59610001,596100,1,2,40,4,5,660,50,35,0,0,15,0,0,0,0,0
59680001,596800,1,1,44,5,6,770,145,0,0,0,5,0,0,0,0,140
59680002,596800,2,2,42,5,1,1085,40,20,0,0,20,0,0,0,0,0
59680003,596800,3,1,24,5,1,1085,130,110,0,0,20,0,0,0,0,0
59680004,596800,4,1,19,5,1,1050,75,45,0,0,20,0,0,0,10,0
59690001,596900,1,1,50,4,5,590,35,20,0,0,15,0,0,0,0,0
59690002,596900,2,2,44,4,1,1065,15,0,0,0,15,0,0,0,0,0
59690003,596900,3,2,18,4,1,1005,35,20,0,0,15,0,0,0,0,0
59690004,596900,4,1,17,4,1,1040,70,65,0,0,5,0,0,0,0,0
59720001,597200,1,1,41,5,5,750,5,0,0,0,5,0,0,0,0,0
59720002,597200,2,2,41,4,1,1125,15,0,0,0,15,0,0,0,0,0
59720003,597200,3,2,17,4,1,1305,400,0,0,0,0,0,0,400,0,0
59720004,597200,4,1,14,3,1,1350,290,0,0,0,10,0,0,280,0,0
59720005,597200,5,2,12,2,1,1310,285,0,0,0,5,0,0,280,0,0
59720006,597200,6,1,8,2,1,1245,240,0,0,0,0,0,0,240,0,0
59730001,597300,1,1,51,5,6,690,35,0,0,0,35,0,0,0,0,0
59730002,597300,2,2,48,4,1,1160,30,0,0,0,30,0,0,0,0,0
59750001,597500,1,1,48,5,5,750,5,0,0,0,5,0,0,0,0,0
59750002,597500,2,2,46,4,1,1120,20,0,0,0,20,0,0,0,0,0
59750003,597500,3,1,25,5,1,930,5,0,0,0,5,0,0,0,0,0
59750004,597500,4,1,16,4,1,1305,365,0,0,0,5,0,0,360,0,0
59750005,597500,5,1,11,2,1,1285,305,0,0,0,5,0,0,300,0,0
59760001,597600,1,1,58,4,5,750,25,0,0,0,25,0,0,0,0,0
59760002,597600,2,2,53,4,1,1135,20,0,0,0,20,0,0,0,0,0
59760003,597600,3,2,28,5,5,875,50,0,0,40,10,0,0,0,0,0
59770001,597700,1,1,84,2,1,1245,10,0,0,0,10,0,0,0,0,0
59770002,597700,2,2,80,2,1,1100,10,0,0,0,10,0,0,0,0,0
59780001,597800,1,1,84,2,3,1090,0,0,0,0,0,0,0,0,0,0
59780002,597800,2,2,74,2,3,1145,15,0,0,0,15,0,0,0,0,0
59790001,597900,1,2,52,4,4,935,25,0,0,0,20,0,0,0,5,0
59790002,597900,2,1,25,5,5,770,20,0,0,0,20,0,0,0,0,0
59790003,597900,3,2,23,5,1,930,60,40,0,0,20,0,0,0,0,0
59800001,598000,1,1,50,4,4,750,25,0,0,0,25,0,0,0,0,0
59800002,598000,2,2,46,4,1,1095,30,0,0,0,25,0,0,0,5,0
59800003,598000,3,1,22,5,1,990,85,80,0,0,5,0,0,0,0,0
59800004,598000,4,1,19,5,1,1070,80,40,0,0,40,0,0,0,0,0
59800005,598000,5,2,12,2,1,1440,250,0,0,0,15,0,0,235,0,0
59810001,598100,1,1,51,4,5,765,25,0,0,0,25,0,0,0,0,0
59810002,598100,2,2,48,4,1,960,20,0,0,0,20,0,0,0,0,0
59830001,598300,1,1,53,5,6,755,15,0,0,0,15,0,0,0,0,0
59830002,598300,2,2,48,4,1,1075,30,0,0,0,30,0,0,0,0,0
59830003,598300,3,1,22,5,1,1055,225,40,0,0,25,0,0,160,0,0
59840001,598400,1,1,54,5,5,750,30,0,0,0,10,0,0,0,20,0
59840002,598400,2,2,54,4,1,1035,5,0,0,0,5,0,0,0,0,0
59850001,598500,1,1,54,5,5,750,35,0,0,0,35,0,0,0,0,0
59850002,598500,2,2,52,4,1,1095,35,0,0,0,30,0,0,0,5,0
59850004,598500,4,2,21,5,1,930,15,0,0,0,15,0,0,0,0,0
59860001,598600,1,1,51,5,5,775,180,0,0,0,15,0,0,0,0,165
59860002,598600,2,2,51,4,1,1095,25,0,0,0,20,0,0,0,5,0
59870001,598700,1,1,51,4,5,750,60,0,0,0,30,0,0,0,25,5
59870002,598700,2,2,49,4,1,1060,15,0,0,0,15,0,0,0,0,0
59870004,598700,4,1,19,5,1,1030,85,0,0,0,25,0,0,60,0,0
59880001,598800,1,1,54,5,5,895,30,0,0,10,20,0,0,0,0,0
59880002,598800,2,2,52,4,1,1070,65,0,0,0,25,0,0,0,20,20
59880004,598800,4,1,21,5,1,990,95,0,0,0,50,0,0,0,45,0
59890001,598900,1,1,64,4,5,775,30,0,5,0,15,0,0,0,10,0
59890002,598900,2,2,59,4,1,890,45,0,5,0,20,0,0,0,20,0
59910001,599100,1,1,82,2,5,645,0,0,0,0,0,0,0,0,0,0
59910002,599100,2,2,73,3,1,585,0,0,0,0,0,0,0,0,0,0
59920001,599200,1,1,79,2,5,1230,10,0,0,0,10,0,0,0,0,0
59920002,599200,2,2,73,2,2,1265,5,0,0,0,5,0,0,0,0,0
59930001,599300,1,1,64,4,5,685,30,0,0,5,20,0,0,0,5,0
59930002,599300,2,2,69,4,1,1260,45,0,0,0,20,0,20,0,5,0
59960001,599600,1,1,76,2,4,625,0,0,0,0,0,0,0,0,0,0
59960002,599600,2,2,76,2,1,665,0,0,0,0,0,0,0,0,0,0
59970002,599700,2,2,75,2,1,1130,0,0,0,0,0,0,0,0,0,0
59980001,599800,1,1,78,2,4,570,0,0,0,0,0,0,0,0,0,0
59980002,599800,2,2,74,2,4,1165,5,0,0,0,5,0,0,0,0,0
60010002,600100,2,2,78,2,3,1110,5,0,0,0,5,0,0,0,0,0
60020001,600200,1,2,80,2,1,1255,0,0,0,0,0,0,0,0,0,0
60030001,600300,1,2,72,2,3,1155,10,0,0,0,10,0,0,0,0,0
60060001,600600,1,1,82,2,2,1160,0,0,0,0,0,0,0,0,0,0
60060002,600600,2,2,79,2,2,1225,0,0,0,0,0,0,0,0,0,0
60070001,600700,1,1,72,3,5,890,10,0,0,0,10,0,0,0,0,0
60070002,600700,2,2,67,3,5,1215,0,0,0,0,0,0,0,0,0,0
60070003,600700,3,1,36,5,6,925,45,0,0,0,5,0,0,0,0,40
60080001,600800,1,1,72,3,4,1020,0,0,0,0,0,0,0,0,0,0
60080002,600800,2,2,65,2,1,1285,0,0,0,0,0,0,0,0,0,0
60080003,600800,3,2,40,4,5,870,130,10,10,0,10,0,0,0,60,40
60090001,600900,1,1,58,4,5,890,50,0,0,0,50,0,0,0,0,0
60090002,600900,2,2,44,4,5,1020,20,0,0,0,20,0,0,0,0,0
60090003,600900,3,2,22,5,1,1200,215,0,0,0,0,0,0,80,75,60
60090004,600900,4,1,19,5,1,1025,175,40,0,0,10,0,0,110,15,0
60100001,601000,1,2,57,4,5,960,35,0,0,0,30,0,0,0,5,0
60100002,601000,2,2,27,5,5,935,10,0,10,0,0,0,0,0,0,0
60100003,601000,3,1,26,5,5,970,115,60,0,0,20,0,20,10,5,0
60100004,601000,4,2,21,5,1,865,105,0,0,0,0,0,15,60,30,0
60110001,601100,1,1,65,3,5,940,85,0,0,0,25,0,0,0,60,0
60110002,601100,2,2,60,4,5,825,155,0,0,70,5,0,0,0,80,0
60110101,601101,1,1,36,5,5,810,95,20,0,0,35,0,0,0,40,0
60110102,601101,2,2,34,5,5,810,100,25,0,0,30,0,15,0,30,0
60110201,601102,1,1,32,5,5,810,40,15,0,0,25,0,0,0,0,0
60110202,601102,2,2,33,5,5,810,95,15,0,0,35,0,40,0,5,0
60120001,601200,1,1,67,4,5,870,35,0,0,0,20,0,0,0,15,0
60120002,601200,2,2,64,3,5,825,125,0,0,0,5,0,0,0,120,0
60120003,601200,3,1,35,5,5,855,15,0,0,0,0,0,0,0,15,0
60130001,601300,1,1,71,3,5,980,30,0,0,0,10,0,0,0,20,0
60130002,601300,2,2,65,3,1,1220,35,15,0,0,5,0,0,0,15,0
60130003,601300,3,2,39,5,5,840,125,10,0,0,40,0,0,0,75,0
60140001,601400,1,1,64,4,5,825,30,10,0,0,15,0,0,0,5,0
60140002,601400,2,2,64,4,5,860,20,0,0,0,15,0,0,0,5,0
60150001,601500,1,2,68,2,5,1060,0,0,0,0,0,0,0,0,0,0
60160001,601600,1,1,60,4,5,810,20,0,0,0,20,0,0,0,0,0
60160002,601600,2,2,60,4,5,790,0,0,0,0,0,0,0,0,0,0
60170002,601700,2,2,52,5,5,830,165,0,0,0,0,0,0,0,165,0
60170003,601700,3,2,23,5,1,875,180,0,0,0,25,0,0,80,15,60
60170004,601700,4,1,19,5,1,875,130,0,0,0,10,0,0,40,80,0
60180001,601800,1,2,61,3,5,850,5,0,0,0,5,0,0,0,0,0
60180002,601800,2,1,69,3,5,750,90,0,0,0,30,0,60,0,0,0
60180003,601800,3,2,41,5,5,750,25,0,0,0,5,0,0,0,0,20
60180004,601800,4,1,40,5,6,750,25,15,0,0,10,0,0,0,0,0
60190003,601900,3,1,37,5,6,750,190,15,0,0,55,0,0,0,120,0
60190004,601900,4,2,35,5,5,855,60,10,0,0,35,0,10,0,5,0
60200001,602000,1,1,60,4,4,975,80,0,0,0,15,0,20,0,45,0
60200002,602000,2,2,57,4,5,990,205,10,0,5,40,0,25,0,125,0
60210001,602100,1,1,55,3,5,840,45,30,0,0,15,0,0,0,0,0
60210002,602100,2,2,86,2,2,1145,5,0,0,0,5,0,0,0,0,0
60220001,602200,1,1,76,3,3,1015,10,0,0,0,10,0,0,0,0,0
60220002,602200,2,2,67,3,1,1060,15,0,0,0,15,0,0,0,0,0
60230001,602300,1,1,78,3,3,1145,10,0,0,0,10,0,0,0,0,0
60230002,602300,2,2,60,3,1,1075,10,0,0,0,10,0,0,0,0,0
60230003,602300,3,1,24,5,1,1035,165,165,0,0,0,0,0,0,0,0
60230004,602300,4,2,19,5,1,1095,130,110,0,0,20,0,0,0,0,0
60250002,602500,2,2,79,2,3,1025,10,0,0,0,10,0,0,0,0,0
60260001,602600,1,1,51,4,5,830,35,20,0,0,15,0,0,0,0,0
60260002,602600,2,2,47,4,1,1080,50,10,0,0,25,0,10,0,5,0
60260003,602600,3,1,21,5,1,1085,135,105,0,0,20,0,0,0,10,0
60260004,602600,4,1,14,3,1,975,115,105,0,0,5,0,0,0,5,0
60270001,602700,1,2,78,2,2,1205,0,0,0,0,0,0,0,0,0,0
60270002,602700,2,1,56,3,5,910,60,0,0,0,40,0,10,0,10,0
60270003,602700,3,2,50,4,1,1040,40,0,0,0,25,0,10,0,5,0
60270006,602700,6,2,27,5,5,870,105,0,0,0,20,0,30,0,45,10
60280001,602800,1,1,65,3,4,1040,20,0,0,0,20,0,0,0,0,0
60280002,602800,2,2,65,3,1,985,15,0,0,0,15,0,0,0,0,0
60290001,602900,1,1,76,2,3,1005,0,0,0,0,0,0,0,0,0,0
60290002,602900,2,2,76,2,1,1045,20,0,0,0,20,0,0,0,0,0
60310001,603100,1,1,71,3,3,1050,30,0,0,0,25,5,0,0,0,0
60310002,603100,2,2,62,3,1,1030,10,0,0,0,10,0,0,0,0,0
60320001,603200,1,2,88,2,2,1120,10,0,0,0,10,0,0,0,0,0
60330001,603300,1,1,66,3,4,960,20,0,0,0,20,0,0,0,0,0
60330002,603300,2,2,59,3,1,990,30,0,0,0,30,0,0,0,0,0
60340001,603400,1,1,62,4,4,915,40,10,0,0,30,0,0,0,0,0
60340002,603400,2,2,50,4,1,900,25,10,0,0,15,0,0,0,0,0
60340003,603400,3,1,13,3,1,945,20,0,10,0,10,0,0,0,0,0
60340004,603400,4,2,11,2,1,1025,100,95,0,0,5,0,0,0,0,0
60360001,603600,1,1,61,4,4,915,30,10,0,0,20,0,0,0,0,0
60360002,603600,2,2,53,4,1,945,20,0,0,0,20,0,0,0,0,0
60370001,603700,1,1,74,2,1,955,10,0,0,0,10,0,0,0,0,0
60370002,603700,2,2,72,2,3,1030,15,0,0,0,15,0,0,0,0,0
60380001,603800,1,1,93,2,2,1165,0,0,0,0,0,0,0,0,0,0
60380002,603800,2,2,88,2,2,1105,5,0,0,0,5,0,0,0,0,0
60390001,603900,1,1,58,4,4,945,30,0,0,0,30,0,0,0,0,0
60390003,603900,3,2,25,5,4,770,30,20,0,0,10,0,0,0,0,0
60390004,603900,4,2,20,5,1,1090,40,20,0,0,5,0,0,0,15,0
60410001,604100,1,1,72,3,4,1110,5,0,0,0,5,0,0,0,0,0
60410002,604100,2,2,69,2,2,1145,0,0,0,0,0,0,0,0,0,0
60410101,604101,1,1,44,5,6,685,85,20,0,0,20,0,5,0,40,0
60410102,604101,2,2,40,5,5,750,30,10,0,0,20,0,0,0,0,0
60410103,604101,3,2,9,2,1,1255,275,0,0,0,25,0,0,225,25,0
60410104,604101,4,2,9,2,1,1255,260,25,0,0,5,0,0,230,0,0
60430001,604300,1,1,77,2,4,940,0,0,0,0,0,0,0,0,0,0
60430002,604300,2,2,71,2,4,1010,0,0,0,0,0,0,0,0,0,0
60450001,604500,1,1,78,2,4,915,0,0,0,0,0,0,0,0,0,0
60470001,604700,1,1,64,4,6,855,5,0,0,0,5,0,0,0,0,0
60470002,604700,2,2,59,4,5,770,50,0,0,0,20,0,0,0,0,30
60490002,604900,2,2,73,2,3,980,0,0,0,0,0,0,0,0,0,0
60500001,605000,1,1,75,2,4,940,5,0,0,0,5,0,0,0,0,0
60500002,605000,2,2,69,2,1,780,0,0,0,0,0,0,0,0,0,0
60500003,605000,3,2,37,4,5,810,50,10,5,15,5,0,10,0,5,0
60510001,605100,1,1,50,4,6,820,90,5,0,0,60,0,0,0,15,10
60510002,605100,2,2,50,4,1,1415,45,10,0,10,10,0,0,0,5,10
60510004,605100,4,2,12,2,1,1035,125,85,0,0,40,0,0,0,0,0
60520002,605200,2,2,74,2,3,1195,0,0,0,0,0,0,0,0,0,0
