house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs,
2357,3100.0 ,704.0 ,5 ,1 ,1 ,30 ,
2419,3100.0 ,610.0 ,8 ,1 ,2 ,30 ,
2461,3100.0 ,600.0 ,5 ,1 ,3 ,116 ,
2845,3100.0 ,750.0 ,3 ,1 ,3 ,90 ,
2979,3100.0 ,600.0 ,22 ,1 ,1 ,88 ,
2983,3100.0 ,1000.0 ,5 ,1 ,4 ,91 ,
2987,3100.0 ,597.0 ,5 ,1 ,3 ,10 ,
3015,3100.0 ,1000.0 ,5 ,1 ,4 ,91 ,
3110,3100.0 ,549.0 ,6 ,1 ,2 ,84 ,
3319,3100.0 ,510.0 ,3 ,1 ,2 ,8 ,
1412,3103.0 ,557.0 ,7 ,1 ,4 ,47 ,
1306,3120.0 ,574.0 ,9 ,1 ,2 ,99 ,
2539,3125.0 ,612.0 ,15 ,1 ,8 ,18 ,
2751,3125.0 ,627.0 ,18 ,1 ,2 ,120 ,
3333,3125.0 ,744.0 ,2 ,1 ,6 ,116 ,
3521,3125.0 ,625.0 ,3 ,1 ,1 ,19 ,
1130,3130.0 ,594.0 ,15 ,1 ,4 ,18 ,
3130,3133.0 ,676.0 ,7 ,1 ,2 ,48 ,
1954,3134.0 ,431.0 ,10 ,1 ,2 ,16 ,
1154,3140.0 ,525.0 ,8 ,1 ,4 ,16 ,
2116,3140.0 ,521.0 ,3 ,1 ,3 ,54 ,
2406,3140.0 ,522.0 ,11 ,1 ,5 ,17 ,
3106,3140.0 ,612.0 ,23 ,1 ,8 ,18 ,
519,3150.0 ,770.0 ,7 ,1 ,8 ,55 ,
526,3150.0 ,700.0 ,8 ,1 ,12 ,32 ,
680,3150.0 ,560.0 ,4 ,1 ,2 ,86 ,
779,3150.0 ,750.0 ,3 ,1 ,3 ,106 ,
993,3150.0 ,575.0 ,11 ,1 ,2 ,86 ,
1176,3150.0 ,875.0 ,3 ,1 ,4 ,86 ,
1398,3150.0 ,590.0 ,5 ,1 ,2 ,113 ,
1541,3150.0 ,700.0 ,6 ,1 ,3 ,92 ,
1698,3150.0 ,1000.0 ,5 ,1 ,2 ,109 ,
1817,3150.0 ,900.0 ,3 ,1 ,5 ,106 ,
1863,3150.0 ,730.0 ,9 ,1 ,9 ,57 ,
1904,3150.0 ,618.0 ,28 ,1 ,14 ,30 ,
2182,3150.0 ,694.0 ,4 ,1 ,5 ,18 ,
2695,3150.0 ,500.0 ,5 ,1 ,8 ,32 ,
2820,3150.0 ,700.0 ,12 ,1 ,12 ,27 ,
2833,3150.0 ,730.0 ,9 ,1 ,9 ,57 ,
3231,3150.0 ,545.0 ,12 ,1 ,2 ,85 ,
803,3160.0 ,602.0 ,7 ,1 ,1 ,19 ,
2951,3162.0 ,812.0 ,5 ,1 ,5 ,52 ,
943,3167.0 ,675.0 ,2 ,1 ,4 ,47 ,
2253,3170.0 ,574.0 ,8 ,1 ,1 ,19 ,
1519,3175.0 ,497.0 ,13 ,1 ,4 ,85 ,
1075,3181.0 ,581.0 ,16 ,1 ,3 ,44 ,
3375,3181.0 ,533.0 ,22 ,1 ,4 ,47 ,
799,3184.0 ,696.0 ,4 ,1 ,2 ,48 ,
900,3187.0 ,650.0 ,18 ,1 ,2 ,29 ,
222,3190.0 ,650.0 ,1 ,1 ,6 ,106 ,
2012,3190.0 ,600.0 ,4 ,1 ,6 ,106 ,
2704,3190.0 ,785.0 ,2 ,1 ,10 ,6 ,
2604,3194.0 ,470.0 ,4 ,1 ,4 ,19 ,
213,3195.0 ,574.0 ,11 ,1 ,2 ,99 ,
466,3195.0 ,620.0 ,3 ,1 ,10 ,18 ,
530,3195.0 ,850.0 ,4 ,1 ,3 ,106 ,
718,3195.0 ,720.0 ,9 ,1 ,2 ,103 ,
951,3195.0 ,800.0 ,6 ,1 ,4 ,56 ,
1113,3195.0 ,700.0 ,1 ,1 ,3 ,41 ,
1222,3195.0 ,482.0 ,28 ,1 ,4 ,85 ,
1259,3195.0 ,785.0 ,11 ,1 ,1 ,28 ,
1266,3195.0 ,600.0 ,10 ,1 ,1 ,29 ,
1738,3195.0 ,525.0 ,2 ,1 ,8 ,106 ,
1787,3195.0 ,529.0 ,8 ,1 ,4 ,19 ,
2544,3195.0 ,800.0 ,11 ,1 ,5 ,116 ,
2592,3195.0 ,750.0 ,13 ,1 ,2 ,91 ,
2676,3195.0 ,520.0 ,30 ,1 ,2 ,14 ,
2733,3195.0 ,1700.0 ,2 ,1 ,7 ,96 ,
2831,3195.0 ,625.0 ,3 ,1 ,4 ,30 ,
2865,3195.0 ,800.0 ,1 ,1 ,8 ,115 ,
3045,3195.0 ,615.0 ,4 ,1 ,2 ,9 ,
3270,3195.0 ,506.0 ,9 ,1 ,5 ,30 ,
3414,3195.0 ,800.0 ,5 ,1 ,8 ,115 ,
1861,3196.0 ,500.0 ,6 ,1 ,9 ,76 ,
2638,3197.0 ,468.0 ,9 ,1 ,2 ,16 ,
127,3200.0 ,850.0 ,3 ,1 ,7 ,60 ,
341,3200.0 ,900.0 ,6 ,1 ,8 ,76 ,
373,3200.0 ,717.0 ,5 ,1 ,2 ,28 ,
443,3200.0 ,613.0 ,3 ,1 ,3 ,31 ,
524,3200.0 ,670.0 ,7 ,1 ,1 ,29 ,
656,3200.0 ,521.0 ,4 ,1 ,3 ,54 ,
822,3200.0 ,622.0 ,10 ,1 ,5 ,31 ,
1047,3200.0 ,462.0 ,5 ,1 ,2 ,28 ,
1133,3200.0 ,900.0 ,5 ,1 ,3 ,116 ,
1225,3200.0 ,600.0 ,6 ,1 ,9 ,106 ,
1332,3200.0 ,600.0 ,6 ,1 ,3 ,106 ,
1461,3200.0 ,650.0 ,4 ,1 ,2 ,106 ,
1503,3200.0 ,700.0 ,1 ,1 ,3 ,85 ,
1550,3200.0 ,650.0 ,7 ,1 ,2 ,107 ,
1639,3200.0 ,600.0 ,4 ,1 ,3 ,101 ,
1712,3200.0 ,730.0 ,9 ,1 ,9 ,57 ,
1826,3200.0 ,610.0 ,6 ,1 ,1 ,103 ,
1881,3200.0 ,1001.0 ,4 ,2 ,2 ,4 ,
1891,3200.0 ,603.0 ,4 ,1 ,3 ,15 ,
1937,3200.0 ,585.0 ,20 ,1 ,2 ,38 ,
1987,3200.0 ,875.0 ,14 ,1 ,6 ,57 ,
2064,3200.0 ,1000.0 ,6 ,1 ,3 ,77 ,
2086,3200.0 ,800.0 ,2 ,1 ,6 ,30 ,
2120,3200.0 ,515.0 ,9 ,1 ,0 ,87 ,
2205,3200.0 ,850.0 ,15 ,1 ,3 ,52 ,
2212,3200.0 ,900.0 ,2 ,1 ,11 ,106 ,
2257,3200.0 ,561.0 ,5 ,1 ,5 ,17 ,
2389,3200.0 ,700.0 ,12 ,1 ,6 ,53 ,
2501,3200.0 ,520.0 ,29 ,1 ,2 ,14 ,
2681,3200.0 ,557.0 ,15 ,1 ,3 ,44 ,
2726,3200.0 ,725.0 ,5 ,1 ,2 ,116 ,
2903,3200.0 ,515.0 ,9 ,1 ,0 ,87 ,
3000,3200.0 ,615.0 ,14 ,1 ,2 ,9 ,
3017,3200.0 ,735.0 ,7 ,1 ,7 ,43 ,
3139,3200.0 ,950.0 ,5 ,1 ,3 ,77 ,
3145,3200.0 ,712.0 ,4 ,1 ,2 ,9 ,
3307,3200.0 ,541.0 ,2 ,1 ,2 ,105 ,
3331,3200.0 ,601.0 ,16 ,1 ,2 ,28 ,
3336,3200.0 ,753.0 ,4 ,1 ,1 ,77 ,
3467,3200.0 ,900.0 ,12 ,1 ,12 ,60 ,
3526,3200.0 ,621.0 ,7 ,1 ,3 ,31 ,
2819,3210.0 ,576.0 ,10 ,1 ,5 ,44 ,
921,3211.0 ,775.0 ,17 ,1 ,2 ,53 ,
3372,3213.0 ,438.0 ,19 ,1 ,12 ,4 ,
3153,3215.0 ,554.0 ,5 ,1 ,6 ,14 ,
87,3219.0 ,533.0 ,17 ,1 ,4 ,47 ,
1472,3220.0 ,585.0 ,20 ,1 ,5 ,17 ,
2670,3221.0 ,597.0 ,5 ,1 ,3 ,44 ,
535,3225.0 ,520.0 ,30 ,1 ,2 ,14 ,
2898,3225.0 ,684.0 ,4 ,1 ,2 ,90 ,
3344,3225.0 ,603.0 ,10 ,1 ,3 ,15 ,
791,3229.0 ,470.0 ,7 ,1 ,4 ,19 ,
854,3230.0 ,1000.0 ,8 ,2 ,5 ,7 ,
1776,3230.0 ,583.0 ,17 ,1 ,4 ,47 ,
2398,3230.0 ,483.0 ,7 ,1 ,8 ,16 ,
2600,3230.0 ,534.0 ,9 ,1 ,5 ,17 ,
3472,3230.0 ,483.0 ,12 ,1 ,4 ,2 ,
2609,3235.0 ,532.0 ,27 ,1 ,5 ,44 ,
147,3250.0 ,850.0 ,3 ,1 ,5 ,116 ,
209,3250.0 ,570.0 ,3 ,1 ,2 ,86 ,
417,3250.0 ,525.0 ,9 ,1 ,6 ,14 ,
460,3250.0 ,650.0 ,15 ,1 ,4 ,85 ,
792,3250.0 ,700.0 ,6 ,1 ,8 ,33 ,
814,3250.0 ,900.0 ,1 ,1 ,2 ,91 ,
1500,3250.0 ,700.0 ,9 ,1 ,2 ,93 ,
1505,3250.0 ,770.0 ,16 ,1 ,10 ,53 ,
1515,3250.0 ,900.0 ,6 ,1 ,2 ,106 ,
1706,3250.0 ,833.0 ,25 ,1 ,7 ,41 ,
1716,3250.0 ,662.0 ,31 ,1 ,2 ,29 ,
1811,3250.0 ,775.0 ,5 ,1 ,4 ,106 ,
1877,3250.0 ,600.0 ,10 ,1 ,2 ,89 ,
1886,3250.0 ,650.0 ,4 ,1 ,6 ,53 ,
2234,3250.0 ,500.0 ,3 ,1 ,6 ,11 ,
2367,3250.0 ,700.0 ,9 ,1 ,6 ,87 ,
2373,3250.0 ,727.0 ,19 ,1 ,12 ,32 ,
2504,3250.0 ,600.0 ,4 ,1 ,10 ,105 ,
2633,3250.0 ,585.0 ,31 ,1 ,5 ,30 ,
2711,3250.0 ,500.0 ,4 ,1 ,10 ,48 ,
2802,3250.0 ,722.0 ,7 ,1 ,12 ,32 ,
2868,3250.0 ,726.0 ,4 ,1 ,1 ,76 ,
3206,3250.0 ,650.0 ,2 ,1 ,7 ,84 ,
3304,3250.0 ,700.0 ,6 ,1 ,8 ,15 ,
793,3254.0 ,403.0 ,11 ,1 ,2 ,16 ,
1285,3260.0 ,576.0 ,9 ,1 ,1 ,19 ,
166,3275.0 ,480.0 ,9 ,1 ,4 ,86 ,
1521,3275.0 ,450.0 ,12 ,1 ,7 ,7 ,
1934,3275.0 ,640.0 ,3 ,1 ,3 ,15 ,
2516,3275.0 ,708.0 ,8 ,1 ,14 ,30 ,
2894,3276.0 ,557.0 ,8 ,1 ,4 ,47 ,
401,3285.0 ,494.0 ,7 ,1 ,3 ,54 ,
828,3285.0 ,586.0 ,4 ,1 ,2 ,99 ,
2591,3286.0 ,618.0 ,14 ,1 ,4 ,47 ,
1333,3287.0 ,470.0 ,15 ,1 ,4 ,19 ,
303,3290.0 ,750.0 ,10 ,1 ,2 ,89 ,
41,3295.0 ,465.0 ,2 ,1 ,5 ,29 ,
875,3295.0 ,628.0 ,31 ,1 ,6 ,37 ,
1501,3295.0 ,620.0 ,18 ,1 ,0 ,87 ,
1974,3295.0 ,670.0 ,3 ,1 ,6 ,113 ,
2001,3295.0 ,578.0 ,15 ,1 ,2 ,41 ,
2087,3295.0 ,665.0 ,5 ,1 ,13 ,9 ,
2483,3295.0 ,900.0 ,3 ,1 ,15 ,16 ,
2572,3295.0 ,1086.0 ,4 ,1 ,11 ,108 ,
3008,3295.0 ,540.0 ,43 ,1 ,3 ,13 ,
1952,3299.0 ,470.0 ,18 ,1 ,4 ,19 ,
145,3300.0 ,725.0 ,5 ,1 ,4 ,91 ,
236,3300.0 ,750.0 ,3 ,1 ,12 ,96 ,
354,3300.0 ,1300.0 ,2 ,2 ,2 ,96 ,
641,3300.0 ,649.0 ,40 ,1 ,43 ,43 ,
714,3300.0 ,500.0 ,8 ,1 ,3 ,103 ,
782,3300.0 ,694.0 ,9 ,1 ,0 ,87 ,
849,3300.0 ,650.0 ,16 ,1 ,13 ,9 ,
908,3300.0 ,650.0 ,5 ,1 ,10 ,18 ,
953,3300.0 ,500.0 ,2 ,1 ,3 ,86 ,
967,3300.0 ,538.0 ,7 ,1 ,3 ,11 ,
1262,3300.0 ,642.0 ,8 ,1 ,10 ,29 ,
1414,3300.0 ,1100.0 ,2 ,2 ,2 ,96 ,
1507,3300.0 ,800.0 ,2 ,1 ,6 ,116 ,
1657,3300.0 ,730.0 ,9 ,1 ,9 ,57 ,
1754,3300.0 ,885.0 ,3 ,1 ,5 ,31 ,
1804,3300.0 ,713.0 ,5 ,1 ,1 ,76 ,
2123,3300.0 ,885.0 ,4 ,1 ,1 ,106 ,
2132,3300.0 ,673.0 ,5 ,1 ,2 ,27 ,
2161,3300.0 ,596.0 ,5 ,1 ,2 ,120 ,
2240,3300.0 ,606.0 ,8 ,1 ,6 ,37 ,
2251,3300.0 ,1000.0 ,4 ,2 ,2 ,109 ,
2292,3300.0 ,730.0 ,9 ,1 ,9 ,57 ,
2571,3300.0 ,725.0 ,18 ,1 ,8 ,32 ,
2577,3300.0 ,1371.0 ,4 ,2 ,3 ,85 ,
2603,3300.0 ,700.0 ,5 ,1 ,7 ,116 ,
2645,3300.0 ,725.0 ,6 ,1 ,1 ,29 ,
2664,3300.0 ,500.0 ,14 ,1 ,1 ,51 ,
2822,3300.0 ,900.0 ,3 ,1 ,1 ,86 ,
2918,3300.0 ,615.0 ,21 ,1 ,2 ,38 ,
2988,3300.0 ,800.0 ,3 ,1 ,3 ,116 ,
2991,3300.0 ,753.0 ,28 ,1 ,6 ,30 ,
3024,3300.0 ,641.0 ,11 ,1 ,6 ,37 ,
3071,3300.0 ,950.0 ,3 ,1 ,9 ,106 ,
3091,3300.0 ,850.0 ,4 ,1 ,11 ,77 ,
3093,3300.0 ,750.0 ,4 ,1 ,3 ,96 ,
3184,3300.0 ,793.0 ,6 ,1 ,8 ,29 ,
3318,3300.0 ,833.0 ,8 ,1 ,6 ,58 ,
3422,3300.0 ,625.0 ,3 ,1 ,4 ,76 ,
3427,3300.0 ,585.0 ,33 ,1 ,2 ,28 ,
3485,3300.0 ,645.0 ,4 ,1 ,3 ,15 ,
804,3308.0 ,470.0 ,18 ,1 ,4 ,19 ,
2216,3310.0 ,617.0 ,28 ,1 ,7 ,39 ,
338,3323.0 ,1400.0 ,3 ,1 ,3 ,96 ,
486,3323.0 ,431.0 ,21 ,1 ,2 ,16 ,
701,3325.0 ,628.0 ,5 ,1 ,6 ,14 ,
1036,3325.0 ,607.0 ,9 ,1 ,3 ,15 ,
1849,3325.0 ,640.0 ,6 ,2 ,2 ,120 ,
2575,3325.0 ,1200.0 ,4 ,1 ,6 ,86 ,
3190,3340.0 ,650.0 ,15 ,1 ,3 ,30 ,
564,3341.0 ,623.0 ,12 ,1 ,4 ,47 ,
895,3342.0 ,648.0 ,18 ,1 ,14 ,30 ,
1348,3342.0 ,618.0 ,9 ,1 ,4 ,47 ,
1975,3345.0 ,750.0 ,5 ,1 ,8 ,116 ,
2353,3345.0 ,665.0 ,17 ,1 ,5 ,17 ,
2778,3345.0 ,1500.0 ,2 ,1 ,3 ,94 ,
336,3350.0 ,400.0 ,25 ,1 ,2 ,26 ,
453,3350.0 ,800.0 ,5 ,1 ,1 ,116 ,
544,3350.0 ,428.0 ,4 ,1 ,10 ,0 ,
551,3350.0 ,714.0 ,16 ,1 ,5 ,26 ,
736,3350.0 ,644.0 ,24 ,1 ,1 ,88 ,
775,3350.0 ,600.0 ,5 ,1 ,7 ,106 ,
1090,3350.0 ,585.0 ,6 ,1 ,2 ,85 ,
1479,3350.0 ,1086.0 ,5 ,1 ,11 ,108 ,
1484,3350.0 ,620.0 ,9 ,1 ,3 ,29 ,
1580,3350.0 ,700.0 ,38 ,1 ,2 ,34 ,
1772,3350.0 ,722.0 ,3 ,1 ,7 ,12 ,
1872,3350.0 ,730.0 ,14 ,1 ,8 ,32 ,
1948,3350.0 ,721.0 ,22 ,1 ,1 ,112 ,
2202,3350.0 ,638.0 ,23 ,1 ,2 ,28 ,
2530,3350.0 ,700.0 ,1 ,1 ,3 ,53 ,
2843,3350.0 ,667.0 ,14 ,1 ,2 ,9 ,
3046,3350.0 ,562.0 ,4 ,1 ,2 ,0 ,
3220,3350.0 ,1300.0 ,3 ,2 ,3 ,96 ,
3154,3355.0 ,602.0 ,28 ,1 ,7 ,39 ,
1703,3360.0 ,710.0 ,5 ,1 ,3 ,15 ,
3113,3360.0 ,624.0 ,20 ,1 ,5 ,17 ,
658,3365.0 ,637.0 ,6 ,1 ,10 ,16 ,
1675,3365.0 ,536.0 ,9 ,1 ,2 ,99 ,
2800,3365.0 ,614.0 ,3 ,1 ,6 ,14 ,
502,3370.0 ,583.0 ,12 ,1 ,10 ,16 ,
24,3375.0 ,652.0 ,12 ,1 ,3 ,15 ,
55,3375.0 ,800.0 ,2 ,1 ,6 ,106 ,
450,3375.0 ,658.0 ,15 ,1 ,6 ,14 ,
1157,3375.0 ,850.0 ,2 ,1 ,8 ,90 ,
2237,3375.0 ,600.0 ,19 ,1 ,1 ,88 ,
2302,3375.0 ,620.0 ,20 ,1 ,10 ,29 ,
2429,3375.0 ,496.0 ,5 ,1 ,1 ,52 ,
3072,3375.0 ,800.0 ,4 ,1 ,6 ,106 ,
3511,3375.0 ,619.0 ,22 ,1 ,10 ,29 ,
2139,3380.0 ,594.0 ,12 ,1 ,4 ,18 ,
2312,3387.0 ,750.0 ,2 ,1 ,6 ,106 ,
68,3388.0 ,825.0 ,4 ,1 ,4 ,47 ,
1040,3392.0 ,769.0 ,6 ,1 ,2 ,47 ,
420,3395.0 ,620.0 ,6 ,1 ,9 ,15 ,
664,3395.0 ,800.0 ,14 ,1 ,3 ,76 ,
980,3395.0 ,474.0 ,15 ,1 ,4 ,11 ,
1032,3395.0 ,700.0 ,33 ,1 ,12 ,27 ,
1362,3395.0 ,626.0 ,6 ,1 ,6 ,14 ,
1443,3395.0 ,800.0 ,12 ,0 ,2 ,89 ,
1531,3395.0 ,825.0 ,10 ,1 ,9 ,54 ,
1653,3395.0 ,530.0 ,22 ,1 ,4 ,16 ,
2206,3395.0 ,800.0 ,3 ,1 ,3 ,126 ,
2663,3395.0 ,600.0 ,29 ,1 ,12 ,36 ,
2838,3395.0 ,775.0 ,3 ,1 ,4 ,106 ,
2887,3395.0 ,700.0 ,26 ,1 ,10 ,4 ,
3181,3399.0 ,655.0 ,22 ,1 ,3 ,86 ,
3238,3399.0 ,895.0 ,2 ,1 ,4 ,106 ,
3359,3399.0 ,750.0 ,1 ,1 ,6 ,106 ,
144,3400.0 ,800.0 ,3 ,1 ,7 ,16 ,
265,3400.0 ,636.0 ,5 ,1 ,4 ,31 ,
379,3400.0 ,606.0 ,26 ,1 ,6 ,37 ,
566,3400.0 ,623.0 ,11 ,1 ,2 ,89 ,
780,3400.0 ,700.0 ,3 ,1 ,1 ,15 ,
890,3400.0 ,800.0 ,3 ,1 ,6 ,106 ,
914,3400.0 ,850.0 ,7 ,1 ,3 ,87 ,
1274,3400.0 ,760.0 ,4 ,1 ,6 ,31 ,
1331,3400.0 ,750.0 ,4 ,1 ,6 ,106 ,
1483,3400.0 ,669.0 ,22 ,1 ,3 ,29 ,
1544,3400.0 ,831.0 ,23 ,1 ,0 ,87 ,
1573,3400.0 ,693.0 ,6 ,1 ,3 ,15 ,
1579,3400.0 ,800.0 ,9 ,1 ,3 ,87 ,
1739,3400.0 ,750.0 ,23 ,1 ,9 ,87 ,
1824,3400.0 ,709.0 ,3 ,1 ,4 ,116 ,
1835,3400.0 ,625.0 ,2 ,1 ,5 ,57 ,
1898,3400.0 ,535.0 ,8 ,1 ,4 ,43 ,
1951,3400.0 ,1164.0 ,2 ,1 ,11 ,108 ,
2094,3400.0 ,667.0 ,12 ,1 ,2 ,9 ,
2254,3400.0 ,800.0 ,1 ,1 ,2 ,106 ,
2313,3400.0 ,800.0 ,5 ,1 ,3 ,95 ,
2427,3400.0 ,721.0 ,11 ,1 ,7 ,12 ,
2648,3400.0 ,750.0 ,4 ,1 ,2 ,116 ,
2651,3400.0 ,429.0 ,9 ,1 ,2 ,13 ,
2657,3400.0 ,900.0 ,2 ,1 ,3 ,52 ,
2768,3400.0 ,760.0 ,7 ,1 ,12 ,27 ,
2837,3400.0 ,795.0 ,26 ,1 ,0 ,48 ,
3223,3400.0 ,850.0 ,6 ,1 ,3 ,87 ,
3250,3400.0 ,602.0 ,29 ,1 ,7 ,39 ,
3523,3400.0 ,800.0 ,14 ,1 ,3 ,89 ,
968,3405.0 ,591.0 ,14 ,1 ,6 ,14 ,
1375,3405.0 ,532.0 ,34 ,1 ,5 ,44 ,
587,3410.0 ,850.0 ,6 ,1 ,3 ,66 ,
2246,3410.0 ,850.0 ,6 ,1 ,3 ,66 ,
2756,3410.0 ,788.0 ,11 ,1 ,7 ,29 ,
473,3415.0 ,592.0 ,7 ,1 ,1 ,116 ,
1605,3420.0 ,645.0 ,12 ,1 ,4 ,18 ,
3533,3420.0 ,591.0 ,9 ,1 ,6 ,113 ,
293,3425.0 ,465.0 ,8 ,1 ,2 ,17 ,
2053,3425.0 ,800.0 ,5 ,1 ,3 ,89 ,
2173,3425.0 ,681.0 ,15 ,1 ,1 ,19 ,
3254,3428.0 ,595.0 ,6 ,1 ,9 ,86 ,
2790,3430.0 ,900.0 ,4 ,1 ,6 ,53 ,
98,3450.0 ,1800.0 ,5 ,2 ,2 ,101 ,
252,3450.0 ,750.0 ,7 ,1 ,2 ,96 ,
372,3450.0 ,500.0 ,1 ,1 ,1 ,3 ,
1563,3450.0 ,619.0 ,28 ,1 ,10 ,29 ,
1588,3450.0 ,632.0 ,21 ,1 ,2 ,41 ,
1856,3450.0 ,800.0 ,12 ,1 ,3 ,89 ,
1914,3450.0 ,800.0 ,11 ,1 ,9 ,57 ,
2027,3450.0 ,536.0 ,19 ,1 ,1 ,29 ,
2412,3450.0 ,625.0 ,9 ,1 ,1 ,51 ,
2481,3450.0 ,661.0 ,42 ,1 ,2 ,38 ,
2500,3450.0 ,746.0 ,12 ,1 ,2 ,90 ,
2554,3450.0 ,639.0 ,16 ,1 ,3 ,30 ,
2601,3450.0 ,450.0 ,3 ,1 ,3 ,116 ,
2686,3450.0 ,662.0 ,19 ,1 ,1 ,19 ,
2718,3450.0 ,800.0 ,7 ,1 ,3 ,89 ,
2974,3450.0 ,828.0 ,20 ,1 ,5 ,86 ,
3002,3450.0 ,747.0 ,8 ,1 ,2 ,90 ,
3170,3450.0 ,550.0 ,37 ,1 ,4 ,12 ,
495,3453.0 ,514.0 ,6 ,1 ,12 ,4 ,
1670,3460.0 ,692.0 ,15 ,1 ,3 ,85 ,
2325,3460.0 ,538.0 ,12 ,1 ,3 ,54 ,
3157,3460.0 ,653.0 ,8 ,1 ,4 ,18 ,
2479,3461.0 ,788.0 ,6 ,1 ,7 ,29 ,
975,3465.0 ,804.0 ,3 ,1 ,14 ,55 ,
1634,3465.0 ,650.0 ,5 ,1 ,3 ,30 ,
2091,3473.0 ,464.0 ,16 ,1 ,2 ,13 ,
1308,3475.0 ,574.0 ,9 ,1 ,7 ,39 ,
2314,3475.0 ,585.0 ,4 ,1 ,6 ,113 ,
3538,3475.0 ,651.0 ,5 ,1 ,6 ,14 ,
1310,3480.0 ,620.0 ,28 ,1 ,7 ,39 ,
3026,3480.0 ,1227.0 ,5 ,2 ,8 ,9 ,
69,3483.0 ,735.0 ,4 ,1 ,9 ,87 ,
161,3490.0 ,800.0 ,4 ,2 ,6 ,106 ,
1283,3490.0 ,610.0 ,10 ,1 ,8 ,41 ,
1514,3490.0 ,850.0 ,4 ,1 ,1 ,91 ,
130,3495.0 ,686.0 ,34 ,1 ,10 ,29 ,
358,3495.0 ,771.0 ,7 ,1 ,2 ,90 ,
505,3495.0 ,773.0 ,30 ,1 ,3 ,29 ,
795,3495.0 ,800.0 ,3 ,1 ,9 ,36 ,
868,3495.0 ,750.0 ,2 ,1 ,3 ,126 ,
945,3495.0 ,631.0 ,1 ,1 ,3 ,102 ,
1023,3495.0 ,708.0 ,11 ,1 ,14 ,30 ,
1352,3495.0 ,450.0 ,21 ,1 ,2 ,17 ,
2252,3495.0 ,640.0 ,9 ,1 ,2 ,90 ,
2388,3495.0 ,400.0 ,1 ,1 ,4 ,81 ,
2451,3495.0 ,712.0 ,5 ,1 ,8 ,12 ,
2849,3495.0 ,1000.0 ,1 ,1 ,4 ,91 ,
2957,3495.0 ,750.0 ,6 ,1 ,3 ,51 ,
3198,3495.0 ,700.0 ,8 ,1 ,3 ,88 ,
1494,3497.0 ,471.0 ,19 ,1 ,12 ,4 ,
815,3498.0 ,464.0 ,15 ,1 ,2 ,13 ,
3073,3499.0 ,650.0 ,7 ,1 ,1 ,51 ,
53,3500.0 ,525.0 ,6 ,1 ,5 ,105 ,
122,3500.0 ,651.0 ,34 ,1 ,6 ,37 ,
129,3500.0 ,722.0 ,32 ,1 ,12 ,32 ,
138,3500.0 ,1050.0 ,4 ,2 ,5 ,96 ,
154,3500.0 ,1031.0 ,6 ,2 ,3 ,13 ,
287,3500.0 ,625.0 ,19 ,1 ,4 ,42 ,
332,3500.0 ,585.0 ,3 ,1 ,2 ,17 ,
347,3500.0 ,700.0 ,5 ,1 ,1 ,91 ,
454,3500.0 ,760.0 ,3 ,1 ,5 ,8 ,
577,3500.0 ,1000.0 ,19 ,1 ,6 ,57 ,
626,3500.0 ,700.0 ,12 ,1 ,3 ,29 ,
646,3500.0 ,650.0 ,16 ,1 ,11 ,31 ,
651,3500.0 ,725.0 ,23 ,1 ,12 ,32 ,
699,3500.0 ,693.0 ,3 ,1 ,3 ,15 ,
713,3500.0 ,947.0 ,2 ,1 ,4 ,8 ,
805,3500.0 ,499.0 ,3 ,1 ,10 ,0 ,
855,3500.0 ,678.0 ,7 ,1 ,5 ,85 ,
977,3500.0 ,600.0 ,32 ,1 ,2 ,28 ,
999,3500.0 ,850.0 ,18 ,1 ,3 ,54 ,
1001,3500.0 ,710.0 ,10 ,1 ,6 ,37 ,
1012,3500.0 ,600.0 ,81 ,1 ,2 ,114 ,
1019,3500.0 ,700.0 ,23 ,1 ,13 ,9 ,
1033,3500.0 ,550.0 ,7 ,1 ,2 ,1 ,
1094,3500.0 ,650.0 ,29 ,1 ,2 ,29 ,
1158,3500.0 ,700.0 ,2 ,1 ,6 ,96 ,
1180,3500.0 ,712.0 ,6 ,1 ,8 ,12 ,
1198,3500.0 ,670.0 ,15 ,1 ,2 ,9 ,
1202,3500.0 ,765.0 ,14 ,1 ,4 ,19 ,
1234,3500.0 ,700.0 ,2 ,1 ,2 ,86 ,
1236,3500.0 ,530.0 ,5 ,1 ,2 ,55 ,
1343,3500.0 ,589.0 ,40 ,1 ,43 ,43 ,
1380,3500.0 ,701.0 ,39 ,1 ,3 ,11 ,
1396,3500.0 ,766.0 ,15 ,1 ,8 ,29 ,
1432,3500.0 ,936.0 ,5 ,1 ,3 ,116 ,
1471,3500.0 ,780.0 ,17 ,1 ,2 ,54 ,
1595,3500.0 ,784.0 ,15 ,1 ,1 ,104 ,
1648,3500.0 ,594.0 ,17 ,1 ,4 ,18 ,
1693,3500.0 ,710.0 ,4 ,1 ,1 ,53 ,
1707,3500.0 ,770.0 ,12 ,1 ,10 ,27 ,
1708,3500.0 ,824.0 ,6 ,1 ,3 ,55 ,
1742,3500.0 ,745.0 ,2 ,1 ,1 ,96 ,
1765,3500.0 ,550.0 ,6 ,1 ,2 ,1 ,
1823,3500.0 ,940.0 ,5 ,1 ,2 ,116 ,
