house_id,rent,size_sqft,floor,bathrooms,min_to_subway,age_yrs
1223," 7,995 "," 1,300 ",15,2,2,56
1224," 3,850 ", 667 ,4,1,6,8
1225," 3,200 ", 600 ,6,1,9,106
1226," 5,000 "," 1,800 ",4,3,2,87
1227," 8,900 "," 1,547 ",10,2,2,86
1228," 4,650 ", 705 ,4,1,6,116
1229," 3,090 ", 494 ,3,1,3,54
1230," 9,900 "," 1,690 ",37,2,3,13
1231," 1,795 ", 800 ,4,1,3,79
1232," 4,620 ", 829 ,16,2,3,15
1233," 4,705 ", 635 ,16,1,2,0
1234," 3,500 ", 700 ,2,1,2,86
1235," 3,600 "," 1,100 ",5,2,6,8
1236," 3,500 ", 530 ,5,1,2,55
1237," 4,450 ", 666 ,2,1,2,89
1238," 3,850 ", 800 ,3,1,3,53
1239," 3,600 ", 663 ,8,1,5,37
1240," 4,637 ", 633 ,3,1,3,16
1241," 1,995 ", 600 ,3,1,8,116
1242," 2,995 ", 750 ,13,1,9,42
1243," 2,500 ", 400 ,7,1,2,86
1244," 2,150 ", 700 ,2,1,7,102
1245," 6,700 "," 1,292 ",15,3,3,15
1246," 4,100 ", 900 ,15,1,4,91
1247," 3,810 ", 708 ,11,1,3,71
1248," 8,550 "," 1,318 ",7,2,9,11
1249," 3,850 ", 840 ,3,1,7,52
1250," 2,750 ", 650 ,2,1,4,76
1251," 1,995 ", 825 ,5,1,3,91
1252," 3,800 ", 900 ,9,1,9,87
1253," 4,300 ", 766 ,14,1,4,9
1254," 3,095 "," 1,100 ",5,2,4,3
1255," 5,500 "," 1,100 ",5,2,2,116
1256," 4,000 ", 673 ,8,1,4,19
1257," 5,000 ", 785 ,18,1,12,4
1258," 10,200 "," 1,881 ",14,2,3,52
1259," 3,195 ", 785 ,11,1,1,28
1260," 4,600 ", 900 ,17,1,3,78
1261," 1,850 ", 560 ,4,1,8,121
1262," 3,300 ", 642 ,8,1,10,29
1263," 5,995 ", 855 ,26,1,1,8
1264," 7,100 "," 1,200 ",16,2,7,14
1265," 6,950 "," 1,150 ",5,2,6,11
1266," 3,195 ", 600 ,10,1,1,29
1267," 8,750 "," 1,875 ",15,2,3,88
1268," 1,995 ", 625 ,1,1,5,96
1269," 5,300 "," 1,200 ",5,2,11,43
1270," 4,400 "," 1,070 ",8,1,6,51
1271," 1,975 ", 595 ,14,1,6,55
1272," 5,000 "," 1,013 ",30,2,15,43
1273," 7,995 "," 1,279 ",3,2,6,13
1274," 3,400 ", 760 ,4,1,6,31
1275," 6,995 "," 1,677 ",7,2,2,116
1276," 6,850 "," 3,000 ",2,2,3,106
1277," 12,500 "," 2,133 ",15,3,5,31
1278," 3,675 ", 702 ,12,1,2,85
1279," 9,075 "," 1,800 ",6,2,3,116
1280," 4,370 ", 822 ,9,1,3,31
1281," 4,000 ", 766 ,14,1,1,25
1282," 6,200 "," 1,325 ",15,2,2,8
1283," 3,490 ", 610 ,10,1,8,41
1284," 3,885 ", 837 ,4,1,5,17
1285," 3,260 ", 576 ,9,1,1,19
1286," 6,750 "," 1,267 ",9,2,5,11
1287," 11,995 "," 1,951 ",11,2,1,86
1288," 2,995 ", 500 ,3,1,2,53
1289," 3,910 ", 709 ,19,1,8,16
1290," 3,800 "," 1,100 ",3,1,6,96
1291," 10,650 "," 1,372 ",15,2,4,47
1292," 6,800 "," 1,100 ",14,2,11,31
1293," 7,350 "," 1,100 ",8,2,2,92
1294," 5,250 ", 915 ,3,1,6,2
1295," 2,700 ", 700 ,2,1,1,116
1296," 2,495 ", 650 ,3,1,2,106
1297," 5,400 "," 1,000 ",6,1,6,116
1298," 8,000 "," 1,152 ",51,2,2,6
1299," 7,900 "," 1,286 ",3,2,5,2
1300," 3,625 ", 650 ,14,1,1,51
1301," 5,500 ", 835 ,21,1,3,52
1302," 7,500 "," 1,025 ",4,2,6,2
1303," 6,495 "," 1,500 ",23,2,2,90
1304," 5,972 "," 1,420 ",16,2,14,52
1305," 15,000 "," 2,860 ",42,4,6,28
1306," 3,120 ", 574 ,9,1,2,99
1307," 4,595 ", 902 ,6,1,4,7
1308," 3,475 ", 574 ,9,1,7,39
1309," 6,495 "," 1,309 ",10,2,3,92
1310," 3,480 ", 620 ,28,1,7,39
1311," 2,250 ", 500 ,3,1,9,87
1312," 2,000 ", 580 ,1,1,3,76
1313," 7,995 "," 1,000 ",5,2,3,116
1314," 4,800 "," 1,450 ",3,2,3,116
1315," 3,595 ", 650 ,17,1,43,14
1316," 8,500 "," 1,300 ",3,1,3,101
1317," 1,750 ", 400 ,3,1,7,106
1318," 5,500 "," 1,180 ",6,1,9,15
1319," 3,800 ", 800 ,11,1,5,104
1320," 5,395 ", 747 ,27,1,3,6
1321," 6,150 "," 2,000 ",5,2,6,96
1322," 14,500 "," 1,433 ",56,2,1,12
1323," 7,895 "," 1,629 ",25,2,1,11
1324," 3,695 ", 671 ,7,1,1,19
1325," 4,116 ", 586 ,20,1,2,16
1326," 3,545 ", 650 ,15,1,3,30
1327," 4,700 ", 800 ,32,1,2,11
1328," 4,200 ", 768 ,43,1,2,9
1329," 2,795 "," 1,100 ",5,2,8,77
1330," 4,150 "," 1,000 ",3,2,11,106
1331," 3,400 ", 750 ,4,1,6,106
1332," 3,200 ", 600 ,6,1,3,106
1333," 3,287 ", 470 ,15,1,4,19
1334," 1,600 ", 850 ,4,1,2,105
1335," 2,500 ", 600 ,18,1,3,26
1336," 6,900 "," 1,250 ",44,2,2,9
1337," 4,935 ", 685 ,2,1,7,5
1338," 3,700 ", 666 ,10,1,1,19
1339," 13,300 "," 1,840 ",4,2,3,106
1340," 3,100 ", 500 ,4,1,2,106
1341," 6,350 ", 947 ,40,1,4,47
1342," 4,600 "," 1,101 ",7,1,1,88
1343," 3,500 ", 589 ,40,1,43,43
1344," 2,400 ", 444 ,26,1,8,29
1345," 3,553 ", 668 ,38,1,4,16
1346," 7,995 "," 1,200 ",5,1,2,116
1347," 2,600 ", 550 ,3,1,5,30
1348," 3,342 ", 618 ,9,1,4,47
1349," 18,000 "," 2,145 ",46,3,7,6
1350," 5,875 ", 744 ,52,1,3,6
1351," 10,500 "," 1,212 ",20,2,6,2
1352," 3,495 ", 450 ,21,1,2,17
1353," 6,200 "," 1,500 ",7,2,3,29
1354," 9,000 "," 1,616 ",8,2,5,8
1355," 5,220 "," 1,085 ",18,2,5,17
1356," 4,006 ", 573 ,36,1,2,16
1357," 2,945 ", 532 ,32,1,5,44
1358," 2,250 ", 600 ,5,1,9,111
1359," 2,100 ", 400 ,3,1,3,96
1360," 2,670 ", 668 ,4,1,5,1
1361," 4,748 ", 693 ,29,1,2,16
1362," 3,395 ", 626 ,6,1,6,14
1363," 7,500 "," 1,200 ",8,1,3,31
1364," 3,750 ", 666 ,3,1,3,88
1365," 7,295 "," 1,202 ",21,2,2,28
1366," 3,940 ", 490 ,39,1,3,6
1367," 8,500 "," 1,465 ",7,3,7,7
1368," 5,995 "," 1,200 ",1,2,2,56
1369," 2,745 ", 342 ,10,2,2,89
1370," 7,000 "," 1,753 ",31,2,1,102
1371," 4,170 ", 950 ,20,1,12,22
1372," 2,400 ", 450 ,3,1,2,96
1373," 5,150 "," 1,050 ",2,2,4,11
1374," 2,495 ", 550 ,3,1,3,89
1375," 3,405 ", 532 ,34,1,5,44
1376," 5,400 ", 793 ,10,1,2,10
1377," 6,995 "," 1,700 ",7,2,3,51
1378," 5,850 "," 1,150 ",10,2,43,10
1379," 4,147 ", 710 ,3,2,4,45
1380," 3,500 ", 701 ,39,1,3,11
1381," 5,315 "," 1,065 ",10,2,4,28
1382," 5,250 ", 888 ,20,1,2,11
1383," 5,000 ", 950 ,6,2,7,84
1384," 5,900 "," 1,650 ",3,2,6,51
1385," 7,150 "," 1,295 ",2,2,4,92
1386," 2,900 ", 520 ,10,1,1,8
1387," 7,500 "," 1,235 ",9,2,2,13
1388," 7,500 "," 1,092 ",62,1,4,33
1389," 4,300 ", 850 ,54,1,2,9
1390," 3,700 ", 511 ,9,1,2,9
1391," 2,795 ", 900 ,3,1,11,86
1392," 2,300 ", 550 ,15,1,7,12
1393," 3,750 ", 699 ,15,1,3,15
1394," 3,000 ", 450 ,4,1,1,29
1395," 2,562 ", 273 ,8,1,9,0
1396," 3,500 ", 766 ,15,1,8,29
1397," 9,500 "," 2,000 ",8,3,3,100
1398," 3,150 ", 590 ,5,1,2,113
1399," 1,550 ", 450 ,5,1,6,102
1400," 2,900 ", 488 ,18,1,1,103
1401," 6,900 "," 1,270 ",25,2,4,33
1402," 9,500 "," 1,722 ",20,3,4,19
1403," 13,000 "," 1,851 ",42,3,2,25
1404," 8,595 "," 1,293 ",11,2,4,19
1405," 6,750 "," 1,500 ",7,2,4,91
1406," 9,000 "," 2,000 ",6,2,0,94
1407," 13,500 "," 2,404 ",3,3,5,31
1408," 2,800 ", 518 ,8,1,6,60
1409," 4,895 ", 925 ,10,1,6,53
1410," 6,245 "," 1,080 ",29,2,3,13
1411," 6,200 "," 1,012 ",4,2,2,8
1412," 3,103 ", 557 ,7,1,4,47
1413," 5,800 "," 1,500 ",15,2,3,96
1414," 3,300 "," 1,100 ",2,2,2,96
1415," 5,300 ", 997 ,30,2,15,43
1416," 4,575 ", 728 ,22,1,2,35
1417," 9,950 "," 1,316 ",11,2,3,115
1418," 4,000 ", 847 ,6,2,2,86
1419," 3,600 ", 650 ,5,1,2,55
1420," 4,050 ", 887 ,2,1,5,86
1421," 3,600 ", 940 ,5,1,2,116
1422," 3,635 ", 732 ,4,1,10,16
1423," 9,000 "," 1,736 ",3,2,3,101
1424," 2,600 ", 650 ,15,1,7,106
1425," 4,995 "," 1,100 ",15,1,7,49
1426," 2,400 ", 508 ,5,1,9,30
1427," 5,995 ", 947 ,8,1,5,2
1428," 5,495 "," 1,000 ",5,2,4,88
1429," 4,850 "," 1,100 ",2,2,3,60
1430," 7,000 ", 708 ,56,1,2,6
1431," 2,500 ", 550 ,8,1,3,55
1432," 3,500 ", 936 ,5,1,3,116
1433," 4,500 ", 900 ,5,1,4,89
1434," 9,500 "," 1,815 ",4,3,5,2
1435," 9,000 "," 1,500 ",2,2,3,96
1436," 3,800 ", 700 ,6,1,5,96
1437," 14,995 "," 3,119 ",6,3,12,11
1438," 2,395 ", 650 ,2,1,9,116
1439," 5,225 ", 767 ,21,1,2,8
1440," 5,700 "," 1,200 ",2,1,8,116
1441," 5,500 "," 1,100 ",8,1,7,34
1442," 2,850 ", 432 ,7,1,6,66
1443," 3,395 ", 800 ,12,0,2,89
1444," 3,795 ", 733 ,22,1,3,15
1445," 2,950 ", 600 ,2,1,1,101
1446," 2,650 ", 610 ,2,1,9,57
1447," 2,700 ", 400 ,22,1,2,26
1448," 5,995 ", 900 ,16,1,2,55
1449," 5,950 "," 1,200 ",2,2,2,92
1450," 6,200 "," 1,200 ",42,2,9,28
1451," 5,800 "," 1,160 ",7,2,6,37
1452," 2,775 ", 599 ,10,1,2,13
1453," 3,950 ", 700 ,4,1,1,43
1454," 20,000 "," 2,783 ",35,3,0,2
1455," 11,000 "," 2,095 ",5,3,5,94
1456," 5,310 "," 1,157 ",25,2,6,33
1457," 4,915 ", 753 ,18,1,5,44
1458," 2,995 ", 800 ,5,1,2,86
1459," 13,995 "," 1,674 ",10,2,1,89
1460," 5,500 "," 1,300 ",5,2,4,75
1461," 3,200 ", 650 ,4,1,2,106
1462," 3,725 ", 629 ,16,2,4,18
1463," 5,461 "," 1,075 ",17,1,4,47
1464," 4,355 ", 710 ,5,1,3,15
1465," 2,950 ", 540 ,5,1,5,30
1466," 2,390 ", 490 ,4,1,4,86
1467," 2,850 ", 600 ,3,1,6,89
1468," 4,850 ", 950 ,4,2,3,96
1469," 4,275 "," 1,063 ",1,2,5,18
1470," 2,100 ", 550 ,9,1,4,55
1471," 3,500 ", 780 ,17,1,2,54
1472," 3,220 ", 585 ,20,1,5,17
1473," 2,500 ", 800 ,4,1,2,106
1474," 2,650 ", 500 ,5,1,3,59
1475," 3,100 ", 520 ,23,1,2,14
1476," 4,400 ", 606 ,53,1,2,6
1477," 2,100 ", 575 ,1,1,3,116
1478," 4,200 ", 809 ,14,1,5,91
1479," 3,350 "," 1,086 ",5,1,11,108
1480," 3,995 ", 870 ,3,1,4,52
1481," 4,250 ", 721 ,44,1,3,15
1482," 3,750 ", 599 ,19,1,5,15
1483," 3,400 ", 669 ,22,1,3,29
1484," 3,350 ", 620 ,9,1,3,29
1485," 2,750 ", 600 ,6,1,9,57
1486," 4,100 ", 763 ,11,1,3,31
1487," 5,750 "," 1,300 ",3,2,1,57
1488," 8,995 "," 1,684 ",5,2,4,11
1489," 2,950 ", 567 ,5,1,12,7
1490," 13,000 "," 2,100 ",8,3,1,21
1491," 6,900 "," 1,600 ",9,2,4,33
1492," 2,695 ", 650 ,1,1,2,56
1493," 8,900 "," 1,292 ",15,2,2,38
1494," 3,497 ", 471 ,19,1,12,4
1495," 5,995 "," 1,069 ",6,1,7,116
1496," 10,000 "," 1,448 ",5,2,1,9
1497," 2,712 ", 900 ,4,1,0,115
1498," 2,250 ", 370 ,10,1,2,112
1499," 1,995 ", 600 ,1,1,10,91
1500," 3,250 ", 700 ,9,1,2,93
1501," 3,295 ", 620 ,18,1,0,87
1502," 18,500 "," 2,000 ",6,2,4,96
1503," 3,200 ", 700 ,1,1,3,85
1504," 8,500 "," 1,394 ",8,3,3,96
1505," 3,250 ", 770 ,16,1,10,53
1506," 2,450 ", 550 ,2,1,2,116
1507," 3,300 ", 800 ,2,1,6,116
1508," 5,995 "," 1,226 ",16,2,0,10
1509," 4,350 ", 750 ,2,1,2,106
1510," 1,795 ", 750 ,5,1,2,67
1511," 7,550 "," 1,404 ",23,2,43,10
1512," 16,950 "," 1,464 ",24,2,2,2
1513," 2,450 ", 500 ,1,1,5,96
1514," 3,490 ", 850 ,4,1,1,91
1515," 3,250 ", 900 ,6,1,2,106
1516," 2,850 ", 580 ,7,1,1,76
1517," 4,200 ", 650 ,8,1,5,29
1518," 5,200 ", 733 ,14,1,2,86
1519," 3,175 ", 497 ,13,1,4,85
1520," 3,960 ", 652 ,9,1,6,6
1521," 3,275 ", 450 ,12,1,7,7
1522," 6,500 "," 1,700 ",5,1,4,116
1523," 5,999 "," 1,064 ",19,2,1,47
1524," 15,000 "," 2,100 ",10,1,2,85
1525," 3,695 ", 650 ,2,1,3,29
1526," 7,895 "," 1,191 ",22,2,4,7
1527," 4,900 "," 1,068 ",4,1,1,104
1528," 10,500 "," 1,920 ",3,2,1,121
1529," 13,500 "," 2,009 ",41,2,9,15
1530," 2,995 ", 591 ,3,1,2,120
1531," 3,395 ", 825 ,10,1,9,54
1532," 8,657 "," 1,740 ",4,3,6,2
1533," 6,100 ", 991 ,36,2,3,11
1534," 3,800 ", 713 ,22,1,2,9
1535," 4,500 ", 900 ,13,0,5,80
1536," 4,999 "," 1,050 ",4,2,10,18
1537," 2,689 ", 453 ,6,1,4,47
1538," 6,000 "," 1,094 ",49,1,2,30
1539," 7,300 "," 1,221 ",32,2,3,11
1540," 8,200 "," 1,565 ",22,2,5,37
1541," 3,150 ", 700 ,6,1,3,92
1542," 2,795 ", 550 ,9,1,3,90
1543," 4,250 ", 788 ,4,1,3,10
1544," 3,400 ", 831 ,23,1,0,87
1545," 5,200 "," 1,100 ",19,2,10,17
1546," 4,900 ", 850 ,9,1,2,86
1547," 9,500 "," 1,650 ",2,2,3,65
1548," 2,995 ", 900 ,3,1,7,106
1549," 4,500 ", 653 ,9,1,2,86
1550," 3,200 ", 650 ,7,1,2,107
1551," 2,200 ", 500 ,6,1,10,106
1552," 3,850 ", 800 ,15,1,2,8
1553," 2,700 ", 466 ,3,1,5,10
1554," 3,895 ", 760 ,5,1,2,55
1555," 14,000 "," 2,000 ",5,2,8,117
1556," 2,150 ", 500 ,1,1,6,96
1557," 2,099 ", 800 ,2,1,5,106
1558," 4,995 ", 600 ,5,1,5,96
1559," 4,695 ", 900 ,23,2,1,33
1560," 14,950 "," 1,427 ",7,2,3,56
1561," 7,600 "," 1,256 ",12,2,1,6
1562," 3,800 ", 600 ,3,1,4,116
1563," 3,450 ", 619 ,28,1,10,29
1564," 4,900 "," 1,005 ",17,2,8,25
1565," 4,495 "," 1,400 ",5,2,2,116
1566," 11,000 "," 3,000 ",12,2,2,111
1567," 2,600 ", 400 ,14,1,12,31
1568," 2,600 ", 600 ,3,1,4,116
1569," 4,550 ", 900 ,25,1,12,36
1570," 2,695 ", 650 ,6,1,1,116
1571," 11,000 "," 1,602 ",35,2,3,11
1572," 10,750 "," 1,700 ",24,3,6,47
1573," 3,400 ", 693 ,6,1,3,15
1574," 3,000 ", 600 ,4,1,2,96
1575," 2,700 ", 586 ,18,1,7,28
1576," 5,400 ", 925 ,2,1,2,30
1577," 2,750 ", 280 ,5,1,3,115
1578," 2,500 ", 605 ,6,1,11,50
1579," 3,400 ", 800 ,9,1,3,87
1580," 3,350 ", 700 ,38,1,2,34
1581," 1,700 ", 500 ,4,1,2,76
1582," 2,895 ", 650 ,2,1,1,88
1583," 11,950 "," 1,445 ",4,1,5,6
1584," 4,600 ", 960 ,6,1,4,33
1585," 3,800 ", 700 ,17,1,1,52
1586," 1,997 ", 707 ,15,1,6,55
1587," 7,499 "," 1,256 ",8,2,1,6
1588," 3,450 ", 632 ,21,1,2,41
1589," 12,500 "," 1,690 ",19,2,6,16
1590," 6,000 "," 1,264 ",10,1,2,13
1591," 3,000 ", 707 ,14,1,6,28
1592," 10,500 "," 1,797 ",21,2,5,17
1593," 7,750 "," 1,461 ",4,3,43,8
1594," 6,403 "," 1,126 ",5,2,1,29
1595," 3,500 ", 784 ,15,1,1,104
1596," 3,545 ", 720 ,15,1,5,17
1597," 2,100 ", 300 ,10,1,8,86
1598," 17,000 "," 2,205 ",12,3,2,101
1599," 5,500 "," 1,100 ",21,2,4,9
1600," 4,000 ", 750 ,19,1,13,9
1601," 8,000 "," 2,200 ",2,2,2,101
1602," 3,900 ", 722 ,9,1,8,16
1603," 12,500 "," 1,600 ",9,2,3,10
1604," 3,000 ", 782 ,5,1,1,27
1605," 3,420 ", 645 ,12,1,4,18
1606," 2,854 ", 594 ,3,1,3,44
1607," 2,900 ", 520 ,10,1,1,8
1608," 9,695 "," 1,237 ",7,2,2,3
1609," 10,750 "," 1,276 ",16,2,1,9
1610," 3,905 ", 681 ,18,1,1,19
1611," 2,450 ", 650 ,2,1,1,106
1612," 2,000 ", 597 ,1,1,5,96
1613," 4,177 ", 586 ,31,1,2,16
1614," 4,800 ", 734 ,8,1,43,8
1615," 8,100 "," 1,353 ",7,2,5,2
1616," 4,000 ", 700 ,8,1,5,96
1617," 11,000 "," 2,100 ",32,3,1,111
1618," 7,495 "," 1,325 ",8,3,3,38
1619," 6,000 ", 750 ,8,1,2,8
1620," 3,000 ", 500 ,8,1,6,59
1621," 8,200 "," 1,600 ",12,2,3,11
1622," 2,750 ", 560 ,16,1,2,34
1623," 5,995 "," 1,440 ",39,2,2,29
1624," 3,900 ", 765 ,2,1,12,7
1625," 3,636 ", 846 ,23,1,5,13
1626," 13,950 "," 1,950 ",14,3,12,11
1627," 10,000 "," 1,534 ",6,2,3,11
1628," 2,895 ", 506 ,18,1,2,41
1629," 4,000 ", 670 ,28,1,2,9
1630," 3,759 ", 745 ,5,1,7,7
1631," 4,550 ", 747 ,9,1,3,52
1632," 6,595 "," 1,488 ",9,2,4,89
1633," 4,600 ", 950 ,16,1,9,86
1634," 3,465 ", 650 ,5,1,3,30
1635," 3,050 ", 620 ,6,1,4,31
1636," 11,000 "," 1,607 ",8,3,5,88
1637," 15,000 "," 2,259 ",6,3,3,110
1638," 8,800 "," 1,494 ",5,2,4,10
1639," 3,200 ", 600 ,4,1,3,101
1640," 5,395 "," 1,200 ",15,1,7,116
1641," 7,800 "," 1,700 ",5,2,6,106
1642," 19,950 "," 2,302 ",20,3,6,2
1643," 4,500 ", 643 ,28,1,4,2
1644," 4,500 ", 875 ,2,1,6,36
1645," 2,250 ", 400 ,1,1,2,86
1646," 2,700 ", 725 ,4,1,4,96
1647," 5,675 "," 1,100 ",27,2,3,30
1648," 3,500 ", 594 ,17,1,4,18
1649," 2,800 "," 1,008 ",2,1,5,96
1650," 2,000 ", 500 ,3,1,6,28
1651," 4,000 ", 807 ,5,1,2,116
1652," 3,895 ", 693 ,2,1,2,106
1653," 3,395 ", 530 ,22,1,4,16
1654," 13,975 "," 1,883 ",35,2,11,31
1655," 1,995 ", 400 ,4,1,5,116
1656," 4,100 ", 789 ,9,1,7,9
1657," 3,300 ", 730 ,9,1,9,57
1658," 3,800 ", 600 ,7,1,4,2
1659," 2,950 ", 600 ,6,1,2,98
1660," 2,895 ", 555 ,3,1,6,60
1661," 7,495 ", 642 ,6,1,3,106
1662," 3,900 ", 815 ,17,1,2,38
1663," 5,650 "," 1,100 ",12,2,4,92
1664," 4,200 ", 787 ,11,1,1,30
1665," 3,725 ", 647 ,22,1,1,116
1666," 3,600 ", 759 ,11,1,13,9
1667," 6,995 "," 1,236 ",11,2,5,86
1668," 2,325 ", 425 ,4,1,5,59
1669," 3,550 ", 751 ,8,1,5,1
1670," 3,460 ", 692 ,15,1,3,85
1671," 2,880 ", 472 ,43,1,2,29
1672," 4,995 ", 999 ,27,1,5,9
1673," 1,662 ", 300 ,3,1,4,86
1674," 2,450 ", 450 ,8,1,2,104
1675," 3,365 ", 536 ,9,1,2,99
1676," 2,300 ", 511 ,4,1,15,65
1677," 10,000 "," 2,000 ",5,3,3,96
1678," 4,500 ", 877 ,40,1,43,43
1679," 11,500 "," 1,488 ",7,2,1,90
1680," 10,000 "," 1,721 ",3,3,1,90
1681," 3,600 ", 825 ,5,1,7,116
1682," 2,550 ", 459 ,12,1,1,104
1683," 6,000 "," 1,156 ",22,2,6,10
1684," 4,250 ", 684 ,3,1,2,32
1685," 7,995 "," 1,031 ",21,2,5,37
1686," 1,950 ", 400 ,3,1,14,116
1687," 2,900 ", 450 ,10,1,4,51
1688," 2,595 ", 650 ,5,1,5,101
1689," 11,000 "," 2,353 ",17,3,1,116
1690," 6,100 "," 1,100 ",15,2,4,19
1691," 2,850 ", 800 ,2,1,10,86
1692," 2,853 ", 700 ,12,1,10,4
1693," 3,500 ", 710 ,4,1,1,53
1694," 3,700 ", 805 ,17,1,7,9
1695," 3,595 ", 650 ,11,1,9,52
1696," 5,995 "," 1,270 ",22,1,2,41
1697," 4,510 ", 641 ,27,1,4,16
1698," 3,150 "," 1,000 ",5,1,2,109
1699," 2,600 ", 450 ,5,1,1,16
1700," 6,000 "," 1,050 ",16,2,1,12
1701," 6,000 "," 1,152 ",12,2,8,12
1702," 2,550 ", 716 ,0,1,5,96
1703," 3,360 ", 710 ,5,1,3,15
1704," 7,895 "," 1,800 ",2,2,1,81
1705," 2,975 ", 570 ,5,1,6,42
1706," 3,250 ", 833 ,25,1,7,41
1707," 3,500 ", 770 ,12,1,10,27
1708," 3,500 ", 824 ,6,1,3,55
1709," 3,610 ", 564 ,15,1,2,99
1710," 5,500 "," 1,500 ",2,2,3,91
1711," 11,000 "," 2,442 ",2,3,6,31
1712," 3,200 ", 730 ,9,1,9,57
1713," 2,100 ", 600 ,3,1,3,107
1714," 3,650 ", 650 ,13,1,2,53
1715," 2,550 ", 400 ,15,1,2,99
1716," 3,250 ", 662 ,31,1,2,29
1717," 8,900 "," 1,589 ",22,2,9,15
1718," 2,845 ", 493 ,6,1,10,16
1719," 5,000 ", 850 ,6,1,5,112
1720," 3,550 ", 735 ,19,1,7,39
1721," 4,110 ", 722 ,8,1,8,16
1722," 11,894 "," 1,802 ",15,3,6,7
1723," 5,295 ", 892 ,10,2,10,29
1724," 3,950 "," 1,000 ",3,1,3,76
1725," 9,500 "," 1,305 ",11,2,8,10
1726," 5,000 "," 1,065 ",11,2,2,25
1727," 4,680 ", 896 ,20,1,5,17
1728," 3,995 "," 1,350 ",2,1,6,116
1729," 4,000 ", 500 ,1,1,5,106
1730," 3,550 ", 536 ,9,1,1,8
1731," 7,600 "," 1,168 ",47,2,7,6
1732," 5,600 "," 1,100 ",20,2,8,32
1733," 5,995 ", 796 ,24,1,0,2
1734," 3,100 ", 700 ,24,1,1,88
1735," 6,949 "," 1,160 ",3,2,1,9
1736," 6,000 ", 750 ,4,1,5,106
1737," 9,000 "," 1,000 ",6,2,5,3
1738," 3,195 ", 525 ,2,1,8,106
1739," 3,400 ", 750 ,23,1,9,87
1740," 2,650 ", 470 ,15,1,2,25
1741," 2,900 ", 475 ,10,1,1,103
1742," 3,500 ", 745 ,2,1,1,96
1743," 4,490 ", 675 ,3,1,7,116
1744," 2,600 ", 404 ,20,1,2,86
1745," 5,900 "," 1,400 ",7,1,3,100
1746," 2,500 ", 468 ,22,1,8,18
1747," 5,500 "," 1,000 ",3,1,3,116
1748," 4,095 "," 1,000 ",9,1,2,91
1749," 3,590 ", 626 ,27,1,7,39
1750," 6,295 "," 1,200 ",1,2,7,13
1751," 7,650 "," 1,023 ",49,2,2,6
1752," 5,035 ", 972 ,4,2,4,28
1753," 7,600 "," 1,380 ",25,2,7,9
1754," 3,300 ", 885 ,3,1,5,31
1755," 2,400 ", 695 ,2,1,6,9
1756," 2,385 ", 800 ,5,1,9,106
1757," 3,100 ", 800 ,1,1,5,106
1758," 6,995 "," 1,266 ",3,1,5,41
1759," 7,975 "," 1,182 ",7,2,2,3
1760," 1,525 ", 415 ,2,1,2,96
1761," 4,725 ", 865 ,35,1,2,29
1762," 2,750 ", 600 ,14,1,9,57
1763," 4,400 ", 812 ,40,1,43,43
1764," 4,000 ", 788 ,23,1,2,26
1765," 3,500 ", 550 ,6,1,2,1
1766," 4,100 "," 1,312 ",5,2,11,108
1767," 1,895 ", 700 ,3,1,3,106
1768," 2,550 ", 420 ,1,1,3,116
1769," 2,750 ", 600 ,1,1,7,106
1770," 3,800 ", 632 ,4,1,6,14
1771," 2,500 "," 1,000 ",2,1,2,106
1772," 3,350 ", 722 ,3,1,7,12
1773," 3,800 "," 1,100 ",1,2,11,108
1774," 4,500 "," 1,200 ",1,2,1,106
1775," 2,500 ", 400 ,10,1,2,86
1776," 3,230 ", 583 ,17,1,4,47
1777," 4,200 ", 650 ,10,1,2,89
1778," 3,995 "," 1,200 ",3,2,11,76
1779," 13,315 "," 1,622 ",10,3,1,89
1780," 2,975 ", 700 ,2,1,1,75
1781," 4,300 ", 777 ,8,1,5,31
1782," 2,245 ", 450 ,2,1,4,96
1783," 2,895 ", 700 ,6,1,3,106
1784," 5,195 "," 1,029 ",11,2,1,116
1785," 5,000 "," 1,500 ",3,2,5,106
1786," 4,700 ", 800 ,4,1,9,88
1787," 3,195 ", 529 ,8,1,4,19
1788," 4,175 ", 713 ,9,1,4,19
1789," 6,125 ", 975 ,3,2,5,9
1790," 4,020 ", 601 ,12,1,4,51
1791," 4,500 ", 974 ,4,2,5,18
1792," 4,800 ", 827 ,1,1,4,78
1793," 5,995 ", 975 ,4,1,2,116
1794," 4,300 ", 950 ,18,1,6,60
1795," 2,499 ", 600 ,21,1,6,87
1796," 2,600 ", 554 ,8,1,2,13
1797," 1,550 ", 700 ,4,1,2,93
1798," 4,300 ", 965 ,3,1,1,107
1799," 3,695 ", 674 ,5,1,4,28
1800," 2,775 ", 550 ,10,1,2,13
1801," 2,595 ", 650 ,3,1,13,13
1802," 3,050 ", 537 ,15,1,1,116
1803," 2,750 ", 500 ,5,1,1,25
1804," 3,300 ", 713 ,5,1,1,76
1805," 7,950 "," 2,000 ",5,2,6,113
1806," 4,120 ", 722 ,12,1,8,16
1807," 3,800 ", 720 ,20,1,1,29
1808," 2,950 ", 966 ,4,2,2,4
1809," 2,835 ", 493 ,12,1,10,16
1810," 15,000 "," 2,010 ",83,2,9,15
1811," 3,250 ", 775 ,5,1,4,106
