pid,hid,housenum,gender,age,school,income,home,internet,game,social,shop,comm,tv,movie-ott,study-book,info-search,other
26280005,262800,5,1,23,4,1,11.25,3.75,0,0,0,0,0,3.75,0,0,0
26290001,262900,1,1,58,5,6,13.33333333,7.583333333,0,0,0,0.166666667,0,0,0,0.333333333,7.083333333
26290002,262900,2,2,53,5,4,13.33333333,6.75,0,0,0,0.083333333,0,4.083333333,0,1.916666667,0.666666667
26290003,262900,3,2,27,5,4,13.08333333,6.583333333,0,1.333333333,0,0.666666667,0,0,0.75,0,3.833333333
26290004,262900,4,2,25,5,4,14.5,8.416666667,0,0,0,0,0,0,0.833333333,0,7.583333333
26290005,262900,5,1,23,5,1,15.91666667,9.666666667,0,0,0,0.166666667,0,0,0,0.333333333,9.166666667
26300001,263000,1,1,58,5,6,11,1.833333333,1.833333333,0,0,0,0,0,0,0,0
26300002,263000,2,2,55,6,5,13.41666667,0.166666667,0,0,0,0.166666667,0,0,0,0,0
26300003,263000,3,1,19,5,1,12.33333333,2.25,0.75,0,0,1.5,0,0,0,0,0
26300004,263000,4,1,18,4,1,13.25,0.833333333,0.333333333,0,0,0.5,0,0,0,0,0
26320001,263200,1,1,81,2,1,16.41666667,0,0,0,0,0,0,0,0,0,0
26340001,263400,1,1,39,5,5,13.08333333,1.583333333,0.166666667,0,0,0.583333333,0,0,0,0.5,0.333333333
26340002,263400,2,2,37,4,5,11,1,0,0,0.25,0.666666667,0,0,0,0.083333333,0
26340003,263400,3,1,13,2,1,20.08333333,3.583333333,1.583333333,0,0,0.416666667,0,1.583333333,0,0,0
26350001,263500,1,2,58,4,4,16.16666667,0.25,0,0,0,0.083333333,0,0,0,0.166666667,0
26360001,263600,1,1,65,5,4,17.33333333,0.666666667,0,0,0,0.083333333,0,0,0,0.583333333,0
26360002,263600,2,2,64,5,4,15.25,0.333333333,0,0,0,0.333333333,0,0,0,0,0
26360003,263600,3,1,27,5,1,17.83333333,2.75,0,0.166666667,0,0.833333333,0,0,0,0.5,1.25
26370002,263700,2,2,75,3,1,19.5,0,0,0,0,0,0,0,0,0,0
26370003,263700,3,1,52,5,5,12.16666667,0.916666667,0,0.166666667,0,0,0,0,0,0,0.75
26370004,263700,4,2,48,5,8,11.91666667,2.666666667,0,0,0,0.166666667,0,0,0,2.5,0
26370005,263700,5,2,24,5,1,21.66666667,2.916666667,0,0,0,0.333333333,0.833333333,1.75,0,0,0
26370006,263700,6,1,20,5,1,22.33333333,8,8,0,0,0,0,0,0,0,0
26410001,264100,1,1,39,5,5,11.66666667,0.666666667,0,0,0,0.5,0,0,0,0.166666667,0
26410002,264100,2,2,38,5,4,13.5,3,0,0,0.583333333,0.583333333,0,0.083333333,0,0.083333333,1.666666667
26410003,264100,3,2,12,2,1,12.5,0.333333333,0.166666667,0,0,0.083333333,0,0,0,0,0.083333333
26410004,264100,4,2,9,2,1,12.58333333,0.75,0,0,0,0.25,0,0.5,0,0,0
26420001,264200,1,2,64,4,4,13.5,0.916666667,0,0,0,0.333333333,0,0,0,0.583333333,0
26420002,264200,2,2,36,5,5,11.66666667,6.166666667,0,0.166666667,0,0.833333333,0.25,0.083333333,0,0.333333333,4.5
26420003,264200,3,1,37,5,7,12.5,5.166666667,0,0,0,3,0,0,0,0.583333333,1.583333333
26430001,264300,1,1,92,2,4,22.5,0,0,0,0,0,0,0,0,0,0
26430002,264300,2,2,83,2,1,22.33333333,0,0,0,0,0,0,0,0,0,0
26440001,264400,1,1,69,2,4,15.66666667,0.5,0.5,0,0,0,0,0,0,0,0
26440002,264400,2,2,66,2,4,12,0,0,0,0,0,0,0,0,0,0
26470001,264700,1,1,64,4,4,16.5,0.166666667,0,0,0,0.083333333,0,0,0,0.083333333,0
26470002,264700,2,2,57,4,4,17,0,0,0,0,0,0,0,0,0,0
26470003,264700,3,2,24,5,4,17.83333333,2.5,0,0,0,0.333333333,0,0.416666667,0,1.083333333,0.666666667
26480001,264800,1,1,64,4,4,18.16666667,1.166666667,0,0,0,0,0,0.083333333,0,1,0.083333333
26480002,264800,2,2,58,4,1,20.5,1.75,0,0,0.833333333,0.25,0,0,0,0.083333333,0.583333333
26490001,264900,1,1,67,4,4,19.83333333,0.75,0,0,0,0.25,0,0,0,0.333333333,0.166666667
26490002,264900,2,2,64,3,3,13.66666667,0.583333333,0,0,0,0.333333333,0,0,0,0,0.25
26500001,265000,1,1,60,5,5,13.5,2.333333333,0,0,0,0.25,0,0,0,0.75,1.333333333
26500002,265000,2,2,57,4,1,21.5,1.083333333,0,0,0,0.333333333,0,0,0,0.333333333,0.416666667
26510001,265100,1,1,76,4,4,21.66666667,0,0,0,0,0,0,0,0,0,0
26510002,265100,2,2,74,3,1,21.91666667,0,0,0,0,0,0,0,0,0,0
26520001,265200,1,2,54,5,1,19.5,1.25,0,0,0,1.083333333,0,0,0,0.166666667,0
26520002,265200,2,1,56,5,5,12.33333333,4.833333333,0,0,0,0,0,0,0,1.333333333,3.5
26520004,265200,4,2,28,5,6,16.16666667,6.833333333,0,0,0,0.416666667,0,0,0,3.75,2.666666667
26530001,265300,1,1,53,4,4,9.333333333,0,0,0,0,0,0,0,0,0,0
26530002,265300,2,2,52,3,1,10.58333333,0,0,0,0,0,0,0,0,0,0
26530003,265300,3,2,18,4,1,20.41666667,1.583333333,0,0,0,0.666666667,0,0.916666667,0,0,0
26530004,265300,4,1,15,3,1,17.16666667,2.666666667,0.833333333,0,0,1.416666667,0,0.333333333,0,0,0.083333333
26540001,265400,1,2,54,4,4,21.66666667,1.166666667,0,0,0,0.333333333,0,0.166666667,0,0.666666667,0
26540002,265400,2,2,27,5,5,17.91666667,2.833333333,0,0,0,0.833333333,0,0.166666667,0,0.166666667,1.666666667
26540003,265400,3,2,21,5,1,21,3.166666667,0,0.666666667,0,1.083333333,0.333333333,0.666666667,0,0,0.416666667
26550001,265500,1,1,56,4,5,16.75,0.25,0,0,0,0.166666667,0,0,0,0.083333333,0
26550002,265500,2,2,53,4,4,17.16666667,0.25,0,0,0,0.166666667,0,0,0,0.083333333,0
26550003,265500,3,1,26,5,1,24,4.583333333,2.416666667,0,0,0.5,1,0,0,0,0.666666667
26550004,265500,4,1,21,5,1,16.66666667,1.75,0,0,0,0.083333333,1,0,0,0.333333333,0.333333333
26570001,265700,1,2,87,2,2,17.33333333,0,0,0,0,0,0,0,0,0,0
26580001,265800,1,1,81,2,2,20.58333333,0,0,0,0,0,0,0,0,0,0
26590001,265900,1,2,77,2,1,18.33333333,0,0,0,0,0,0,0,0,0,0
26590002,265900,2,2,35,5,6,12,12,0,0,0,2,0,0,0,1,9
26600001,266000,1,1,57,3,5,12.41666667,0.5,0,0,0,0.5,0,0,0,0,0
26600002,266000,2,2,56,3,1,13,0.583333333,0,0,0,0.583333333,0,0,0,0,0
26600003,266000,3,1,26,5,1,15.66666667,2.166666667,0.666666667,0,0,0.583333333,0,0.166666667,0,0,0.75
26600004,266000,4,2,23,4,4,11.58333333,2.416666667,0,0,0.083333333,0.75,0,0.083333333,0,0,1.5
26610001,266100,1,1,57,4,4,11.91666667,0.333333333,0,0,0,0.333333333,0,0,0,0,0
26610002,266100,2,2,55,4,1,11.91666667,0.416666667,0,0,0,0.416666667,0,0,0,0,0
26610003,266100,3,1,30,5,5,11.58333333,3.25,0.25,0,0,0.666666667,0,0,0,0,2.333333333
26620001,266200,1,2,72,2,2,19.25,0,0,0,0,0,0,0,0,0,0
26620002,266200,2,2,37,5,4,12.91666667,1,0,0,0,0.583333333,0,0.25,0,0,0.166666667
26630001,266300,1,1,62,4,4,14.41666667,0.666666667,0,0,0,0.416666667,0,0.25,0,0,0
26630002,266300,2,2,60,3,1,14.41666667,0.333333333,0,0,0,0.333333333,0,0,0,0,0
26630003,266300,3,1,31,5,4,14.41666667,3.166666667,1.083333333,0,0,0.416666667,0,0.916666667,0,0,0.75
26640001,266400,1,1,42,4,6,16.5,2,0,0.166666667,0,0.333333333,0,0.25,0,0.25,1
26640002,266400,2,2,41,4,1,19.16666667,1.166666667,0,0,0,0.5,0,0.25,0,0.416666667,0
26640003,266400,3,1,12,2,1,18.16666667,1.25,1,0,0,0,0,0.25,0,0,0
26650001,266500,1,1,38,4,4,14.91666667,1.666666667,0.333333333,0,0,0.416666667,0,0,0,0.083333333,0.833333333
26650002,266500,2,2,36,4,1,17.75,1.083333333,0,0,0,0.333333333,0,0,0,0.333333333,0.416666667
26660001,266600,1,1,64,4,4,11.16666667,0,0,0,0,0,0,0,0,0,0
26660002,266600,2,2,62,4,1,17.33333333,0.416666667,0,0,0,0.416666667,0,0,0,0,0
26660003,266600,3,2,32,5,4,11.58333333,4.416666667,0,0,0,0.833333333,0,0.333333333,0,0,3.25
26700001,267000,1,1,54,4,6,16.41666667,1.916666667,0,0,0,0.416666667,0,0,0,0.5,1
26700002,267000,2,2,52,4,1,18.08333333,1.166666667,0,0,0,0.5,0,0,0.083333333,0.333333333,0.25
26700003,267000,3,2,26,4,4,13.16666667,1.416666667,0.166666667,0.25,0,0.5,0,0.25,0.166666667,0.083333333,0
26700004,267000,4,1,21,5,1,17,1.75,0.166666667,0.166666667,0,0.416666667,0,0.583333333,0,0.416666667,0
26710001,267100,1,1,48,3,4,11.08333333,0.583333333,0.166666667,0,0,0.416666667,0,0,0,0,0
26710002,267100,2,2,47,4,1,17.08333333,0.25,0,0,0,0.25,0,0,0,0,0
26720001,267200,1,1,53,4,4,13.25,1,0,0,0,0.333333333,0,0.166666667,0,0.166666667,0.333333333
26720002,267200,2,2,50,4,1,16.5,0.5,0,0,0,0.333333333,0,0,0,0.166666667,0
26730001,267300,1,1,56,5,4,11.75,1.25,0.166666667,0,0,0.333333333,0,0,0,0,0.75
26730002,267300,2,2,51,4,4,12.41666667,0.666666667,0,0,0,0.666666667,0,0,0,0,0
26730003,267300,3,1,23,5,1,14.58333333,2.083333333,1,0,0,0.333333333,0,0.666666667,0,0,0.083333333
26730004,267300,4,2,21,5,1,15.25,1.916666667,0.666666667,0,0,0.416666667,0,0.5,0,0,0.333333333
26740001,267400,1,2,42,4,4,13.33333333,0.666666667,0,0,0,0.5,0,0.166666667,0,0,0
26740002,267400,2,2,72,3,2,18,0,0,0,0,0,0,0,0,0,0
26750001,267500,1,1,58,3,5,12.33333333,0.5,0,0,0,0.5,0,0,0,0,0
26750002,267500,2,2,56,4,4,11.75,0.666666667,0,0,0,0.666666667,0,0,0,0,0
26750003,267500,3,2,26,5,4,11.41666667,4.416666667,0,0,0,0.5,0,0,0,0.166666667,3.75
26750004,267500,4,2,25,5,1,14.75,1,0.166666667,0,0,0.416666667,0,0,0.333333333,0,0.083333333
26750005,267500,5,2,21,5,1,13.75,1.333333333,0.333333333,0,0,0.416666667,0,0,0.166666667,0.333333333,0.083333333
26770001,267700,1,1,47,5,8,12.33333333,1.5,0,0.25,0,0,0,1.166666667,0,0.083333333,0
26770002,267700,2,2,40,5,4,17.58333333,3.75,0,0.833333333,1.25,0.166666667,0,1.25,0,0.25,0
26770003,267700,3,2,13,3,1,15.08333333,4.25,0,1.833333333,0,0.833333333,0,1.583333333,0,0,0
26770004,267700,4,1,10,2,1,16.75,1.916666667,0.583333333,0,0,0,0,1.333333333,0,0,0
26770005,267700,5,2,64,4,3,18.5,1.083333333,0,0,0,0.083333333,0,1,0,0,0
26780001,267800,1,2,57,4,5,13.66666667,0.5,0,0.166666667,0,0.333333333,0,0,0,0,0
26790001,267900,1,1,58,5,8,12,1.416666667,0,0,0,1.416666667,0,0,0,0,0
26790002,267900,2,2,58,5,4,15.75,2.666666667,0,0,0,1.666666667,0,0,0,0.333333333,0.666666667
26790003,267900,3,1,25,5,4,18.5,8.416666667,0,0,0,0,0,5.666666667,0,0,2.75
26790004,267900,4,1,25,5,1,17.5,6.583333333,0,0,0,0,0,0.833333333,0.333333333,0.916666667,4.5
26790005,267900,5,2,21,5,2,18.58333333,2.916666667,0,0,0,0,0,0.666666667,0,0.75,1.5
26800001,268000,1,1,56,5,7,12.83333333,0.583333333,0,0,0,0,0,0,0,0.583333333,0
26800002,268000,2,2,54,4,1,17.25,1.416666667,0,0,0,0.75,0,0,0,0.666666667,0
26800003,268000,3,2,28,5,1,10.25,3.333333333,0,0,0,0,0,3.333333333,0,0,0
26800004,268000,4,2,25,5,5,12.25,4.166666667,0,0,0,0.25,0,2.5,0,0,1.416666667
26800005,268000,5,1,23,5,3,17.33333333,3.166666667,1,0,0,1.166666667,0,0.666666667,0,0,0.333333333
26810002,268100,2,2,51,4,7,12,3.333333333,0,0,1.333333333,1.833333333,0,0,0.166666667,0,0
26810005,268100,5,2,21,5,2,18.41666667,5.5,0,0.25,0,1,0,2.666666667,0,0,1.583333333
26820001,268200,1,1,63,6,8,13.66666667,3,0,0,0,1.666666667,0,0,0,1.333333333,0
26820002,268200,2,2,62,4,1,15.16666667,1.25,0,0,0,1.25,0,0,0,0,0
26830001,268300,1,1,59,4,1,24,0,0,0,0,0,0,0,0,0,0
26830002,268300,2,2,58,4,5,16.66666667,1.75,0,0,0,0,0,0,0,1.75,0
26830003,268300,3,2,32,5,5,19.41666667,0,0,0,0,0,0,0,0,0,0
26830004,268300,4,1,30,5,5,20,0,0,0,0,0,0,0,0,0,0
26840001,268400,1,1,79,3,3,24,0,0,0,0,0,0,0,0,0,0
26840002,268400,2,2,77,2,3,24,0,0,0,0,0,0,0,0,0,0
26850002,268500,2,2,51,5,4,13.66666667,2.833333333,0,0,0,2.166666667,0,0,0,0.666666667,0
26850003,268500,3,2,23,5,2,20.83333333,2.666666667,0,0,0,1,0,1,0,0,0.666666667
26850004,268500,4,1,21,5,3,19,1.333333333,0,0,0,0.666666667,0,0.666666667,0,0,0
26870001,268700,1,1,58,5,8,13.83333333,2,0,0,0,0,0,1.666666667,0,0,0.333333333
26870002,268700,2,2,58,5,5,16.08333333,1.5,0,0,0,1.5,0,0,0,0,0
26870003,268700,3,1,25,5,4,12.75,7.75,0.833333333,0,0,0.083333333,0,2.083333333,0,0.166666667,4.583333333
26870004,268700,4,1,25,5,1,17.08333333,9.75,2.583333333,0,0,0,0,4.333333333,0.25,0.666666667,1.916666667
26870005,268700,5,2,21,5,1,15.16666667,3.333333333,0,0,0,0.416666667,0,0.333333333,0,0,2.583333333
26880001,268800,1,1,51,5,8,11.91666667,3,0,0.583333333,0,0.333333333,0.333333333,0.833333333,0,0.416666667,0.5
26880002,268800,2,2,46,6,1,16.16666667,3.666666667,0,0,0.583333333,1.333333333,0,0.916666667,0,0.25,0.583333333
26880003,268800,3,2,17,4,1,18.41666667,7.833333333,3.25,0,0,0.583333333,0,3.75,0,0,0.25
26880004,268800,4,2,16,4,1,18.58333333,7.333333333,0,0,0,0.166666667,0.75,4.416666667,0,0.5,1.5
26890001,268900,1,1,71,3,5,13.25,0,0,0,0,0,0,0,0,0,0
26890002,268900,2,2,59,4,5,10.83333333,2.083333333,0,0,0,0.583333333,0.25,0,0,0.416666667,0.833333333
26890003,268900,3,2,34,5,4,10.75,2.083333333,0,0.166666667,0.083333333,1.166666667,0,0,0,0.083333333,0.583333333
26900001,269000,1,1,59,5,5,15.41666667,4.166666667,0,0,0,1.083333333,0,1.416666667,0,0.416666667,1.25
26900002,269000,2,2,59,4,3,16.58333333,1.25,0,0,0,1.25,0,0,0,0,0
26910001,269100,1,1,58,5,6,17.25,0.833333333,0,0,0,0.833333333,0,0,0,0,0
26910002,269100,2,2,57,4,4,17.33333333,1,0,0,0,0,0,0,0,1,0
26910003,269100,3,1,23,5,1,13.16666667,1.916666667,0.833333333,0.416666667,0,0.333333333,0,0.333333333,0,0,0
26930001,269300,1,1,82,2,4,19.16666667,0,0,0,0,0,0,0,0,0,0
26930002,269300,2,2,77,2,1,14.91666667,0,0,0,0,0,0,0,0,0,0
26950001,269500,1,1,65,3,5,7.5,0.583333333,0,0,0.333333333,0.166666667,0,0,0,0.083333333,0
26950002,269500,2,2,60,2,1,16.75,0.25,0,0,0,0.166666667,0,0,0,0.083333333,0
26960001,269600,1,1,42,5,6,18.91666667,2.583333333,0,0,0,0,0,0,0,0,2.583333333
26960002,269600,2,2,40,5,1,22.08333333,0,0,0,0,0,0,0,0,0,0
26960004,269600,4,2,63,3,1,22.83333333,0,0,0,0,0,0,0,0,0,0
26960101,269601,1,1,37,5,5,19.33333333,2,0,0,0,0,0,0,0,0,2
26960102,269601,2,2,37,5,5,11.91666667,6,0,0,0,0,0,0,0,0,6
26980001,269800,1,1,60,5,4,13.66666667,0.916666667,0.333333333,0,0,0.583333333,0,0,0,0,0
26980002,269800,2,2,56,5,1,20.41666667,0.833333333,0,0,0,0.833333333,0,0,0,0,0
26980101,269801,1,1,35,5,4,15.16666667,4.25,0,0,0,0.416666667,0,0,0,0,3.833333333
26980102,269801,2,2,31,5,1,20.5,0.416666667,0,0,0,0.416666667,0,0,0,0,0
26990001,269900,1,1,75,3,4,20,0.166666667,0,0,0,0.166666667,0,0,0,0,0
26990003,269900,3,2,47,6,5,12.16666667,1.333333333,0,0.166666667,0.166666667,0.833333333,0,0,0,0.166666667,0
27000002,270000,2,2,38,5,4,15.25,0.75,0.25,0,0,0,0,0,0,0.5,0
27010001,270100,1,1,60,4,4,20.16666667,0.25,0,0,0,0.25,0,0,0,0,0
27010002,270100,2,2,56,4,1,19.16666667,0.166666667,0,0,0,0.166666667,0,0,0,0,0
27010003,270100,3,2,26,5,7,11,4.666666667,0,0.166666667,0.166666667,1.25,0,0,0,1.583333333,1.5
27010005,270100,5,2,29,5,5,13.66666667,9.666666667,0,0.416666667,0,0.666666667,0,0,0,1,7.583333333
27020001,270200,1,1,60,5,1,12.08333333,0.416666667,0,0,0,0,0,0,0,0.416666667,0
27020002,270200,2,2,57,5,6,9.583333333,2.333333333,0,0,0,0.333333333,0,0,0,0.333333333,1.666666667
27020003,270200,3,2,27,5,5,12.58333333,5.666666667,0,0,0,0.5,0,0,0,0.166666667,5
27020004,270200,4,1,25,5,1,13.08333333,3.833333333,3.25,0,0,0.083333333,0,0.333333333,0,0.166666667,0
27030001,270300,1,1,63,4,5,13.5,0.5,0,0,0,0.333333333,0,0,0.166666667,0,0
27030002,270300,2,2,61,4,3,13.5,0.916666667,0,0,0,0.75,0,0,0,0,0.166666667
27040001,270400,1,1,56,5,4,16.58333333,0.75,0,0,0,0.5,0,0.166666667,0.083333333,0,0
27040002,270400,2,2,56,5,4,14.16666667,0.583333333,0,0,0,0.583333333,0,0,0,0,0
27040003,270400,3,2,27,5,4,15,1.166666667,0,0,0,0.5,0,0.166666667,0.416666667,0,0.083333333
27050001,270500,1,1,46,5,5,13.16666667,0.833333333,0,0,0,0.75,0,0,0,0,0.083333333
27050002,270500,2,2,42,4,4,13.66666667,1.166666667,0,0,0,0.583333333,0,0.166666667,0.25,0,0.166666667
27050003,270500,3,2,17,4,1,13.33333333,0.666666667,0.083333333,0.083333333,0,0.333333333,0,0,0.166666667,0,0
27050004,270500,4,2,14,3,1,13.66666667,0.916666667,0.333333333,0,0,0.25,0,0.166666667,0.166666667,0,0
27060001,270600,1,1,52,5,5,10.5,0.916666667,0,0,0,0.666666667,0,0,0,0.25,0
27060002,270600,2,2,46,5,4,14.41666667,1.25,0,0,0,0.666666667,0,0.083333333,0,0.333333333,0.166666667
27070001,270700,1,1,63,4,5,12.33333333,0.583333333,0,0,0,0.583333333,0,0,0,0,0
27070002,270700,2,2,60,4,1,18.41666667,0.833333333,0,0,0,0.333333333,0,0,0,0.25,0.25
27080001,270800,1,1,55,4,6,16.66666667,1.083333333,0,0,0,1.083333333,0,0,0,0,0
27080002,270800,2,2,55,4,1,19.83333333,0.333333333,0,0,0,0.333333333,0,0,0,0,0
27090002,270900,2,2,54,4,1,18.33333333,5.583333333,0,0,0,0.25,5.083333333,0,0,0.25,0
27100002,271000,2,2,53,4,5,13,0.25,0,0,0,0.25,0,0,0,0,0
27110002,271100,2,2,46,4,4,12.08333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
27120004,271200,4,2,30,5,5,12.25,5.333333333,0,0.25,0,1.083333333,0,0,0,0.833333333,3.166666667
27130001,271300,1,1,53,5,8,12.33333333,6.5,0,0,0,0.25,0,0,0,0.083333333,6.166666667
27130002,271300,2,2,46,5,1,19,2.166666667,0,0,0,1.166666667,0,0,0,1,0
27140001,271400,1,1,58,4,5,13.08333333,0.416666667,0,0,0,0.416666667,0,0,0,0,0
27140002,271400,2,2,59,4,1,17.75,0.333333333,0,0,0,0.333333333,0,0,0,0,0
27150001,271500,1,1,55,5,5,11.75,6.333333333,0.333333333,0,0,1.583333333,0,0,0,0.5,3.916666667
27150002,271500,2,2,50,5,4,12.66666667,5.25,0.083333333,0,0,1.5,0,0,0,0.25,3.416666667
27160003,271600,3,2,27,5,5,11.66666667,8.5,0,0,0.166666667,0.666666667,0,0,0.166666667,0.416666667,7.083333333
27190001,271900,1,1,58,4,5,8.5,2.833333333,0,0,0,2.5,0,0,0,0.333333333,0
27190002,271900,2,2,49,5,4,13.58333333,0.916666667,0,0,0,0.666666667,0,0.25,0,0,0
27190003,271900,3,2,27,5,1,16.33333333,2.416666667,0,0,0,1.166666667,0,0,0,0.25,1
27190004,271900,4,2,26,5,4,17.41666667,3.833333333,0.333333333,0.083333333,0,0.083333333,0,0,0.083333333,0,3.25
27190005,271900,5,2,24,4,4,2.166666667,4.25,0,0.333333333,0.25,3,0,0,0.333333333,0,0.333333333
27190006,271900,6,1,23,4,4,13.66666667,3.666666667,1.166666667,0,0,0.833333333,0,0,1.333333333,0,0.333333333
27210001,272100,1,1,57,4,3,13.75,0,0,0,0,0,0,0,0,0,0
27210002,272100,2,2,56,4,4,9.5,4.333333333,0,0,0.166666667,0.5,0,0,0,0,3.666666667
27210003,272100,3,2,27,5,1,18.83333333,1.833333333,0,1,0,0,0.333333333,0.333333333,0,0.166666667,0
27210004,272100,4,1,19,5,1,12,3.916666667,0.75,0.166666667,0,0.333333333,0,0.666666667,0,0,2
27210005,272100,5,2,29,5,4,11.75,2.25,0,0.833333333,0,0.666666667,0,0.75,0,0,0
27220001,272200,1,1,59,5,6,15.83333333,1,0,0,0,0.333333333,0,0,0,0.666666667,0
27220002,272200,2,2,59,4,4,15.08333333,0.75,0,0,0,0.75,0,0,0,0,0
27220003,272200,3,2,32,5,7,17.66666667,4.333333333,0,0,0,0.333333333,0,2.416666667,0,0.583333333,1
27220004,272200,4,1,30,5,7,18.5,2.416666667,0,0,0,0,0,1.75,0,0.666666667,0
27230001,272300,1,1,54,4,7,12.16666667,8.583333333,0,0,0,0,0,0,0,0,8.583333333
27230002,272300,2,2,52,4,1,12.08333333,5,0,0,0,0,0,0,0,0,5
27230003,272300,3,1,27,5,5,12.08333333,8.666666667,0,0,0,0,0,0,0,0,8.666666667
27230004,272300,4,2,26,5,5,12.16666667,8.916666667,0,0,0,0,0,0,0,0,8.916666667
27270001,272700,1,2,59,4,5,13.58333333,2.166666667,0,0,0,1.5,0,0,0,0,0.666666667
27270002,272700,2,2,95,2,2,21.41666667,0,0,0,0,0,0,0,0,0,0
27300001,273000,1,2,38,4,4,17.41666667,0.333333333,0,0,0,0.25,0,0,0,0.083333333,0
27300002,273000,2,2,17,4,1,9.25,0.333333333,0,0,0,0,0,0,0,0.333333333,0
27300004,273000,4,1,34,5,5,12,1,1,0,0,0,0,0,0,0,0
27300005,273000,5,1,65,2,1,19.08333333,0,0,0,0,0,0,0,0,0,0
27300006,273000,6,2,61,2,4,12.83333333,0.166666667,0,0,0,0.166666667,0,0,0,0,0
27300101,273001,3,2,40,5,5,12.66666667,1.5,0.583333333,0,0,0.166666667,0,0,0,0.416666667,0.333333333
27320001,273200,1,1,61,2,4,13,0,0,0,0,0,0,0,0,0,0
27320002,273200,2,2,54,3,4,13.83333333,0,0,0,0,0,0,0,0,0,0
27330001,273300,1,1,71,3,4,15.41666667,0,0,0,0,0,0,0,0,0,0
27330002,273300,2,2,64,3,1,20.5,0.166666667,0,0,0,0.166666667,0,0,0,0,0
27330003,273300,3,1,37,5,5,14.25,0.666666667,0,0,0,0.5,0,0,0,0.166666667,0
27370001,273700,1,1,83,4,4,16.41666667,0.25,0,0,0,0.25,0,0,0,0,0
27370002,273700,2,2,79,2,1,16.5,0,0,0,0,0,0,0,0,0,0
27380001,273800,1,1,40,5,5,15.5,0.833333333,0,0,0,0.416666667,0,0,0,0.416666667,0
27380002,273800,2,2,39,5,5,15.66666667,0.666666667,0,0,0.166666667,0.25,0,0,0,0.25,0
27380003,273800,3,2,12,2,1,15.83333333,0.833333333,0.5,0,0,0.333333333,0,0,0,0,0
27380004,273800,4,1,11,2,1,15.75,1.083333333,0.75,0,0,0.333333333,0,0,0,0,0
27390001,273900,1,2,84,4,2,22.16666667,0,0,0,0,0,0,0,0,0,0
27410001,274100,1,1,69,4,1,20.16666667,0,0,0,0,0,0,0,0,0,0
27410002,274100,2,2,57,4,1,20.41666667,0,0,0,0,0,0,0,0,0,0
27410003,274100,3,1,35,5,5,16.16666667,0.5,0,0,0,0.083333333,0,0,0,0.416666667,0
27410004,274100,4,1,33,6,5,14.33333333,1.083333333,0.666666667,0,0,0.25,0,0,0,0.166666667,0
27420001,274200,1,2,83,2,2,20.5,0,0,0,0,0,0,0,0,0,0
27450002,274500,2,2,31,5,4,13,0.25,0,0,0,0.166666667,0,0,0,0,0.083333333
27470001,274700,1,1,44,4,8,15.33333333,1,0.583333333,0,0,0.083333333,0,0,0,0.333333333,0
27470002,274700,2,2,43,4,1,19.16666667,0.583333333,0,0,0,0.166666667,0,0,0,0.416666667,0
27470003,274700,3,1,18,5,1,20.16666667,6.583333333,2.666666667,3.916666667,0,0,0,0,0,0,0
27470004,274700,4,1,13,3,1,17.41666667,4.833333333,2.25,2.25,0,0.166666667,0,0,0,0.166666667,0
27480002,274800,2,2,47,5,5,13.33333333,1.916666667,0,0,0,0,0,1.166666667,0,0.75,0
27480003,274800,3,1,16,4,1,18,6.75,1.5,0,0,0,0,5.25,0,0,0
27480004,274800,4,1,15,3,1,16,2.75,2.166666667,0,0,0,0,0.583333333,0,0,0
27490001,274900,1,1,39,5,6,8.333333333,2.583333333,0,0,0,0,0.833333333,0.75,0,0,1
27490002,274900,2,2,39,4,2,21.83333333,4.916666667,0,0,0.333333333,1.416666667,0,3.083333333,0,0.083333333,0
27490003,274900,3,2,13,3,1,14.75,5.166666667,1,0,0,0.333333333,0,3.666666667,0.166666667,0,0
27490004,274900,4,2,10,2,1,16.25,4.5,0.833333333,0,0,0.166666667,0,3.5,0,0,0
27500001,275000,1,1,43,4,6,9.333333333,0.333333333,0,0,0,0.333333333,0,0,0,0,0
27500002,275000,2,2,38,4,4,12.08333333,6.166666667,0.75,0,0,0.416666667,0,0,0,0,5
27500003,275000,3,2,16,4,1,13.25,0.833333333,0,0,0,0.666666667,0,0.166666667,0,0,0
27500004,275000,4,1,14,3,1,11,1.583333333,0.583333333,0.25,0,0.75,0,0,0,0,0
27500005,275000,5,2,11,2,1,14,0.583333333,0.166666667,0.166666667,0,0.25,0,0,0,0,0
27530001,275300,1,1,46,5,4,11.66666667,3.333333333,0,0.416666667,0.5,0.916666667,0,0,0,1.25,0.25
27530002,275300,2,2,43,5,4,14.25,6.5,0,0,0.416666667,1.25,0,0,0.583333333,1.166666667,3.083333333
27530003,275300,3,1,14,3,1,11.83333333,0.583333333,0,0,0,0.583333333,0,0,0,0,0
27540001,275400,1,1,51,4,5,9.083333333,1,0.666666667,0,0,0.333333333,0,0,0,0,0
27560001,275600,1,1,45,4,6,16.5,0.333333333,0,0,0,0.25,0,0.083333333,0,0,0
27560002,275600,2,2,40,5,3,20.83333333,1.25,0,0,0,0.583333333,0,0.666666667,0,0,0
27560003,275600,3,1,12,2,1,15.5,0.25,0.25,0,0,0,0,0,0,0,0
