pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE15_SF,SE 20 SF,SF_change,int_total_20,int_total_15,int_change,internet_ability,social_20
71590001,715900,8,1,4,1,55,4,1,0,8,3,0,-0.451449937,1.652423101,2.103873038,125,45,80,46,0
490001,4900,1,1,4,0,56,4,1,0,5,2,0,-0.756973105,-2.315703557,-1.558730451,135,130,5,29,0
740001,7400,1,1,4,1,56,5,1,1,11,2.5,0,0.340671499,1.348814824,1.008143325,200,55,145,36,0
940001,9400,1,1,4,1,56,5,1,1,7,3.75,0,-0.323525206,0.869564896,1.193090102,110,40,70,39,0
1200002,12000,1,1,5,0,56,5,1,1,1,1,0,-0.670657619,-2.101667616,-1.431009997,105,85,20,26,0
2830001,28300,8,1,4,1,56,5,1,0,7,4.75,0,0.034494552,-1.827735514,-1.862230065,255,75,180,32,0
3270004,32700,1,1,4,0,56,5,1,0,1,2.5,0,0.450497962,0.06612611,-0.384371852,65,30,35,27,0
3960001,39600,8,1,4,1,56,4,1,0,6,3,0,-1.140157141,-1.52414707,-0.38398993,30,30,0,33,0
4100001,41000,8,1,2,0,56,3,0,0,6,2.5,0,-0.507560821,-0.405095071,0.10246575,70,50,20,40,0
4220001,42200,8,1,4,1,56,4,1,0,8,2,0,-0.429826326,0.059594598,0.489420924,70,20,50,36,0
4270002,42700,8,1,4,0,56,4,1,0,1,4.75,0,0.42337926,0.338659869,-0.08471939,205,760,-555,50,0
4460001,44600,8,1,5,1,56,5,1,0,8,1.4,0,-0.523808949,-2.304304539,-1.780495591,100,120,-20,26,0
4540002,45400,8,1,3,0,56,4,1,0,1,2.666666667,0,0.191374049,-0.65757242,-0.84894647,40,55,-15,20,0
4570002,45700,8,1,4,0,56,4,1,1,1,2,0,-1.124727658,-0.405699068,0.71902859,50,35,15,33,0
5570001,55700,1,1,4,1,56,4,1,0,8,2,0,-1.07227861,0.201265923,1.273544533,65,0,65,35,0
5960001,59600,1,1,6,1,56,4,1,0,7,2.333333333,0,-0.709042792,0.190881247,0.899924039,0,20,-20,37,0
5960002,59600,1,1,6,0,56,4,1,0,5,2.333333333,0,-0.122384946,-0.139036152,-0.016651207,90,15,75,39,0
6200002,62000,4,0,4,0,56,4,1,1,1,3.5,0,-1.164289258,-1.852840681,-0.688551423,150,65,85,26,0
6360001,63600,8,1,4,1,56,5,1,1,11,2.5,0,-0.444422591,0.14788961,0.592312201,20,70,-50,46,0
7530001,75300,1,1,5,1,56,5,1,1,12,2.2,0,-1.930395596,0.126847368,2.057242964,545,45,500,49,0
8060001,80600,2,0,5,1,56,5,1,0,7,2.8,0,1.419769199,0.560786843,-0.858982356,165,20,145,45,0.166666667
8380002,83800,1,1,3,0,56,4,1,0,1,3,0,0.273042662,-0.411626582,-0.684669245,65,65,0,38,0
10480001,104800,5,0,4,1,56,4,1,0,7,1.5,0,2.249055033,1.199151358,-1.049903675,40,5,35,42,0
10850001,108500,8,1,5,1,56,4,1,1,7,2.6,1,-1.786966633,0.893062726,2.680029359,275,105,170,25,0
10940002,109400,1,1,4,0,56,4,1,0,1,2,0,0.8073491,-0.161122729,-0.968471829,120,10,110,32,0
11380002,113800,7,0,3,0,56,4,1,1,4,3,0,-0.669086701,-0.974736132,-0.305649431,45,10,35,27,0
11710002,117100,7,0,2,0,56,4,1,0,1,3.5,0,-0.531185195,0.704380524,1.235565719,30,0,30,15,0
12160001,121600,7,0,4,1,56,4,1,0,7,2.25,0,0.8073491,-1.294362742,-2.101711842,60,0,60,28,0.333333333
12590001,125900,4,0,3,0,56,4,0,1,5,4.666666667,0,-0.22219731,0.192615217,0.414812527,30,0,30,49,0
12650001,126500,4,0,3,1,56,4,1,0,5,2.666666667,0,-2.084173869,-0.322209124,1.761964744,40,0,40,35,0
12650002,126500,4,0,3,0,56,4,1,0,5,2.666666667,0,-0.869136895,-0.918860937,-0.049724042,35,0,35,31,0
12900001,129000,7,0,3,1,56,5,1,0,10,4.333333333,0,1.056685437,0.438631102,-0.618054335,75,0,75,50,0.083333333
13250001,132500,2,0,3,0,56,4,0,0,4,2.666666667,0,0.838980371,-0.965669131,-1.804649503,80,35,45,23,0.166666667
13440002,134400,8,1,4,0,56,4,1,0,1,4,0,-0.534414505,0.193488234,0.727902739,35,40,-5,10,0
14090002,140900,2,0,4,0,56,3,1,0,5,2.25,0,-1.400645309,2.374078554,3.774723863,30,15,15,10,0
14400002,144000,1,1,5,0,56,4,1,1,1,2.6,0,0.728234983,0.960457201,0.232222217,170,0,170,35,0.833333333
14700001,147000,1,1,4,1,56,2,1,0,1,3,0,-1.811909079,-1.98606952,-0.174160441,70,30,40,24,0
14830002,148300,1,1,3,0,56,4,1,0,4,5,0,-1.310658467,0.143960395,1.454618862,120,50,70,35,0
14870002,148700,1,1,4,0,56,4,1,0,4,3,0,-0.560216531,0.238838355,0.799054886,120,40,80,27,0
15160001,151600,4,0,4,1,56,4,1,1,6,5.5,0,-0.320417614,-0.69965312,-0.379235506,5,20,-15,39,0
15160002,151600,4,0,4,0,56,4,1,1,1,5.5,0,-0.415460105,-0.396190245,0.01926986,5,15,-10,37,0
17220002,172200,2,0,5,0,56,4,1,0,1,4.4,0,0.122047508,-0.793404783,-0.915452291,75,75,0,34,0
17440002,174400,6,0,3,0,56,5,1,0,5,3.666666667,0,-1.2993535,0.73295069,2.03230419,30,20,10,28,0
17570002,175700,2,0,3,0,56,5,1,1,1,5,0,1.048392671,1.366940583,0.318547912,85,45,40,46,0
18320001,183200,2,0,3,1,56,4,1,1,6,2,0,0.866182827,-0.053389287,-0.919572114,40,40,0,12,0
19570001,195700,8,1,4,1,56,5,1,0,14,4.5,1,0.520233278,0.93719866,0.416965381,190,410,-220,50,0
19780002,197800,2,0,3,0,56,4,1,0,5,5,1,1.305401836,-1.210033553,-2.515435388,20,95,-75,30,0
19820002,198200,2,0,4,0,56,4,1,0,5,1.25,0,1.04372188,-1.260663993,-2.304385873,95,35,60,33,0
20540001,205400,6,0,6,1,56,5,1,0,9,3.5,0,-0.721732742,-0.409093649,0.312639094,50,275,-225,35,0.166666667
20720002,207200,6,0,2,0,56,4,1,0,1,2,0,-1.511155907,-0.144301425,1.366854482,20,0,20,10,0
20790001,207900,3,0,2,0,56,4,0,0,8,3.5,0,-0.108161498,-0.146623303,-0.038461804,15,55,-40,24,0
21570001,215700,3,0,4,1,56,5,1,0,16,5.5,1,0.517207873,0.62165481,0.104446937,220,165,55,37,0
21600001,216000,3,0,4,1,56,5,1,1,1,2.75,0,1.061059449,0.444163405,-0.616896044,100,0,100,46,0
21660002,216600,5,0,5,0,56,4,1,1,1,2,0,0.833967865,-0.145350764,-0.979318629,50,35,15,26,0
21870001,218700,3,0,4,1,56,4,1,1,3,2.75,0,-0.488660054,-0.516346437,-0.027686383,15,0,15,10,0
22270002,222700,8,1,3,0,56,4,1,1,11,7.333333333,0,0.272958909,1.596575646,1.323616738,220,330,-110,50,0
23630001,236300,4,0,2,1,56,5,0,1,4,3.5,0,-1.227745416,-0.889762594,0.337982821,95,195,-100,32,0.333333333
24190002,241900,3,0,4,0,56,4,1,1,6,1.5,0,0.46177224,-1.013803245,-1.475575485,150,0,150,45,0
24580001,245800,1,1,3,1,56,5,1,1,7,2.333333333,1,0.751238303,-1.140655343,-1.891893646,20,105,-85,27,0
25280002,252800,1,1,3,0,56,4,1,0,1,4,0,-0.214175509,-0.724662791,-0.510487282,10,225,-215,35,0
25660004,256600,8,1,8,0,56,4,1,0,3,1.5,0,-2.480972211,-0.601325378,1.879646833,0,0,0,23,0
25900001,259000,8,1,3,1,56,4,1,0,5,3,0,-0.064028024,0.7659076,0.829935624,145,0,145,44,0
25980002,259800,8,1,3,0,56,4,1,0,5,6,0,-1.489350904,0.317889361,1.807240265,45,85,-40,26,0
26030002,260300,8,1,4,0,56,4,1,0,1,2.25,0,-0.575523106,0.172578483,0.748101589,70,65,5,34,0
26160001,261600,8,1,3,1,56,6,0,0,7,3.333333333,0,-1.585560609,0.700724198,2.286284807,90,40,50,44,0
26280001,262800,3,0,5,1,56,5,1,0,8,4,1,2.110820079,2.045384943,-0.065435137,310,60,250,30,0
26300002,263000,3,0,4,0,56,6,1,1,6,3.5,1,1.04372188,-0.795528982,-1.839250863,180,40,140,41,0
26610002,266100,2,0,3,0,56,4,1,1,1,3,0,1.459360408,0.560786843,-0.898573565,25,40,-15,23,0
26810001,268100,8,1,5,1,56,4,1,1,15,4.4,0,1.4783384,-0.626846906,-2.105185306,170,175,-5,40,0
27080001,270800,4,0,2,1,56,4,1,0,8,4.5,0,-1.547181952,-0.640000412,0.90718154,210,35,175,27,0
27080002,270800,4,0,2,0,56,4,1,0,1,4.5,0,-0.184324988,-1.579845261,-1.395520273,185,65,120,29,0.5
27710002,277100,14,0,4,0,56,5,1,0,1,2.75,0,0.122047508,-0.464791839,-0.586839347,0,70,-70,40,0
28040001,280400,4,0,1,0,56,3,0,0,3,3,0,0.769501314,0.320813068,-0.448688246,240,35,205,42,0
28340002,283400,3,0,3,0,56,4,1,0,6,4,1,-0.756639657,-1.195453459,-0.438813802,125,70,55,12,0
28370002,283700,3,0,4,0,56,4,1,1,4,4.5,1,-1.192643604,1.819417172,3.012060777,10,0,10,26,0
28580001,285800,8,1,5,1,56,4,1,1,7,3.6,1,0.866182827,0.62165481,-0.244528018,70,100,-30,35,0
28610001,286100,3,0,4,1,56,5,1,1,13,3,0,1.597308252,1.731538455,0.134230203,150,125,25,40,0
28610002,286100,3,0,4,0,56,5,1,1,1,3,0,2.142670159,1.006046611,-1.136623548,35,30,5,27,0
28870001,288700,4,0,5,1,56,4,1,1,7,2.6,0,1.562387833,1.74964438,0.187256546,0,20,-20,28,0
28900002,289000,1,1,2,0,56,4,0,1,4,2,0,-0.778444661,0.04927266,0.827717321,10,0,10,20,0
29530001,295300,8,1,4,1,56,4,1,1,7,5.5,0,0.866182827,0.118614262,-0.747568565,70,0,70,34,0
30010002,300100,3,0,4,0,56,4,1,1,6,5,0,0.157081215,-0.372591073,-0.529672288,40,45,-5,26,0
30140001,301400,8,1,4,1,56,6,1,0,8,2.75,1,0.401171958,-0.965649297,-1.366821255,85,245,-160,38,0
50050001,500500,15,0,2,1,56,4,1,1,7,3.5,0,0.242496257,0.565799447,0.323303191,90,15,75,38,0
50360001,503600,15,0,4,1,56,4,1,0,9,2.5,0,0.905690282,0.677353,-0.228337282,65,60,5,24,0.166666667
50640002,506400,15,0,4,0,56,4,1,0,5,2,0,0.068482546,0.677353,0.608870454,40,35,5,18,0
51030001,510300,15,0,3,0,56,4,0,0,5,2.666666667,0,-0.350931018,-1.417871702,-1.066940684,45,5,40,38,0
51170001,511700,15,0,4,0,56,4,1,1,1,4.5,0,1.348040216,-0.549076969,-1.897117185,60,115,-55,26,0.166666667
53200002,532000,15,0,4,0,56,4,1,1,5,1,0,-1.183515047,-1.662199516,-0.478684469,35,0,35,18,0
54960002,549600,14,0,4,0,56,4,1,1,1,3.25,0,0.728234983,0.036400405,-0.691834578,290,30,260,37,0
55100001,551000,3,0,4,1,56,4,1,0,8,3,0,-0.333593449,1.74964438,2.083237829,75,15,60,24,0.166666667
55730001,557300,14,0,4,1,56,5,1,1,11,2.5,0,0.623532164,0.336172291,-0.287359873,145,75,70,50,0
55820001,558200,14,0,5,1,56,4,1,0,17,4.4,1,1.313119798,1.957506225,0.644386427,280,205,75,50,0.166666667
56600001,566000,14,0,4,1,56,4,1,0,7,5.5,0,1.004130671,-0.053389287,-1.057519958,45,20,25,31,0
56820001,568200,12,0,2,1,56,2,1,0,2,3,0,-0.335164367,-1.658040706,-1.32287634,10,10,0,12,0
57110002,571100,5,0,4,0,56,4,1,0,1,5.5,0,-1.665418775,0.690357746,2.355776521,25,90,-65,38,0
57120001,571200,12,0,4,1,56,5,1,1,8,5,0,0.329730669,-0.938288702,-1.268019371,5,80,-75,45,0
57120002,571200,12,0,4,0,56,4,1,0,4,5,0,0.065003542,-0.28972496,-0.354728502,5,60,-55,46,0
57340002,573400,12,0,3,0,56,4,1,0,1,3,0,0.866182827,2.013184582,1.147001755,80,65,15,26,0
57390002,573900,12,0,2,0,56,4,1,0,1,2.5,0,-0.261788519,1.119030496,1.380819015,30,15,15,28,0
57420002,574200,12,0,3,0,56,4,1,0,1,3.666666667,0,0.329730669,1.255431544,0.925700875,90,20,70,26,0
57470002,574700,12,0,3,0,56,4,1,0,1,3,0,0.329730669,0.53585868,0.206128011,15,55,-40,29,0
59000003,590000,12,0,3,0,56,3,1,0,1,1.333333333,0,-0.527926241,0.691876652,1.219802893,35,0,35,22,0
59070002,590700,12,0,3,0,56,3,1,0,5,3,0,0.905774036,-0.046644163,-0.9524182,65,90,-25,37,0
60270002,602700,13,0,4,1,56,3,1,0,7,3,0,1.002090667,0.578848707,-0.42324196,60,50,10,47,0
60940001,609400,13,0,2,1,56,3,1,1,5,2,0,0.658181123,0.510101257,-0.148079866,35,0,35,12,0
61290001,612900,13,0,1,1,56,3,0,0,5,4,0,-1.46735522,0.125798029,1.59315325,10,0,10,14,0
61500002,615000,13,0,2,0,56,3,1,0,3,2.5,0,0.658181123,1.665295356,1.007114234,40,0,40,14,0
61950002,619500,10,0,2,0,56,4,1,0,1,2,0,-0.15511471,-0.577695057,-0.422580347,85,210,-125,20,0.5
63300002,633000,10,0,3,0,56,4,1,0,1,2,0,0.17458031,-0.560623641,-0.735203952,25,0,25,26,0
63580001,635800,10,0,3,1,56,3,1,0,6,2.666666667,0,-0.133225953,0.54343953,0.676665483,90,0,90,29,0
63580003,635800,10,0,3,0,56,3,1,0,3,2.666666667,0,-1.316398887,0.42048857,1.736887457,95,0,95,32,0
63590002,635900,10,0,3,0,56,4,1,0,1,2.666666667,0,-1.216576854,-0.943093771,0.273483084,180,65,115,28,0
63860001,638600,10,0,3,1,56,4,1,0,7,4,0,0.940610701,0.869564896,-0.071045805,20,30,-10,40,0
64170002,641700,17,0,3,0,56,4,1,1,1,4,0,-0.477098169,-0.279207793,0.197890376,0,20,-20,26,0
64260001,642600,11,0,3,1,56,2,0,0,1,1.333333333,0,-0.494989236,-1.085206918,-0.590217681,0,0,0,10,0
64400001,644000,11,0,4,1,56,5,1,0,10,3.5,0,-0.12557684,-0.825685811,-0.700108971,0,180,-180,39,0
65130002,651300,11,0,2,0,56,4,1,0,5,4,0,-0.423064705,-1.107377903,-0.684313198,25,0,25,26,0
66310002,663100,11,0,4,0,56,5,1,1,7,4.75,1,-0.494989236,-0.755444134,-0.260454898,60,20,40,27,0.5
67220002,672200,9,0,3,0,56,4,0,1,5,3.666666667,0,-0.90602772,-0.358472411,0.547555309,65,5,60,36,0
69250002,692500,16,0,2,0,56,4,1,1,4,4,0,2.111023435,0.066993428,-2.044030007,0,15,-15,10,0
70020001,700200,15,0,4,1,56,4,1,0,5,1.75,0,1.095989536,-0.100000643,-1.195990179,100,80,20,30,0
70150002,701500,14,0,3,0,56,4,1,0,4,4.333333333,0,0.641046909,-1.926195746,-2.567242656,85,290,-205,50,0
71480001,714800,8,1,3,1,56,5,1,1,14,4.333333333,0,0.312596456,1.97561215,1.663015694,650,640,10,50,0
90001,900,8,1,3,1,57,5,1,1,6,2,0,1.454206282,0.296214075,-1.157992207,110,0,110,27,0
260002,2600,1,1,4,0,57,4,1,1,1,4.5,0,-0.263274442,-0.184733216,0.078541225,50,15,35,34,0
300001,3000,1,1,4,0,57,4,0,1,5,3.5,0,-1.454701945,-0.56573965,0.888962295,140,30,110,27,0
310002,3100,1,1,4,0,57,4,1,1,5,5.25,0,1.432181119,-1.072370008,-2.504551126,15,0,15,27,0
640001,6400,1,1,2,0,57,4,1,0,5,2,0,-0.756973105,0.012870585,0.769843691,70,15,55,20,0
750002,7500,1,1,4,0,57,5,1,1,1,2.75,0,-1.064453727,1.5174969,2.581950627,140,35,105,36,0.25
1210002,12100,1,1,4,0,57,5,1,0,1,4.75,0,1.938170625,0.645265297,-1.292905328,60,20,40,27,0
1300002,13000,1,1,4,0,57,5,1,0,1,4.75,0,0.047869329,0.925243253,0.877373924,40,260,-220,37,0
1740001,17400,8,1,5,1,57,5,1,0,8,2.2,1,-0.948576033,1.84302766,2.791603693,695,40,655,50,0
1880001,18800,8,1,5,1,57,5,1,0,6,4.4,1,0.114639827,0.869564896,0.754925069,225,50,175,33,0
2080002,20800,1,1,4,0,57,4,1,1,1,4,0,-0.477098169,-0.516592805,-0.039494636,140,20,120,32,0
2690002,26900,8,1,4,0,57,4,1,0,1,4.75,0,-0.856452022,-1.111137181,-0.254685159,160,20,140,27,0
2760002,27600,8,1,4,0,57,4,1,0,1,4.75,0,0.290342816,-0.802491618,-1.092834434,110,50,60,26,0
3210001,32100,1,1,1,0,57,4,0,1,5,4,0,-0.756973105,0.508670924,1.26564403,50,65,-15,28,0
3460001,34600,4,0,4,1,57,5,1,0,10,3.25,1,0.104594751,-1.52414707,-1.628741821,5,5,0,48,0
4230002,42300,8,1,3,0,57,4,1,0,1,6,0,-0.200019618,0.441398321,0.641417938,200,40,160,34,0
5190001,51900,4,0,2,0,57,4,0,0,8,3.5,0,0.187543867,0.149384291,-0.038159576,45,10,35,37,0
5260001,52600,8,1,4,1,57,5,1,0,7,3.25,0,0.609173663,-0.340005556,-0.949179218,200,215,-15,45,0
5350002,53500,8,1,4,0,57,4,1,0,4,4,0,-0.576515572,-0.962086859,-0.385571287,65,50,15,24,0
5470003,54700,1,1,2,1,57,3,0,0,5,3,0,-1.888932364,-1.803156355,0.08577601,95,140,-45,33,0.25
5540001,55400,1,1,4,1,57,5,1,0,8,5.25,0,1.04372188,-0.202839141,-1.246561021,250,465,-215,42,0
5600002,56000,1,1,4,0,57,5,1,0,1,2,0,1.083313089,-0.48981634,-1.573129429,15,0,15,37,0
5800001,58000,1,1,4,1,57,5,1,0,7,3.5,0,0.767757891,0.790336885,0.022578994,510,55,455,35,0
5800002,58000,1,1,4,0,57,5,1,0,1,3.5,0,0.556906007,0.677353,0.120446993,55,10,45,28,0
5830001,58300,1,1,4,1,57,5,1,0,7,3.75,0,1.083313089,0.790336885,-0.292976204,460,440,20,43,0
5840002,58400,1,1,4,0,57,4,1,0,1,3.5,0,0.293618464,-0.488321659,-0.781940123,80,0,80,29,0
5930001,59300,8,1,4,1,57,5,1,0,12,5.5,1,2.439270533,0.90332077,-1.535949762,0,0,0,43,0
6200001,62000,4,0,4,1,57,5,1,1,4,3.5,0,-1.320023307,-2.04344524,-0.723421932,190,415,-225,49,0.833333333
6230001,62300,4,0,5,1,57,4,1,1,7,3,0,1.083313089,0.542426799,-0.540886291,110,185,-75,30,0
6770002,67700,8,1,4,0,57,5,1,0,1,0.25,0,-1.60832847,-1.208566613,0.399761857,280,55,225,26,0.083333333
7140001,71400,5,0,3,1,57,4,0,0,8,6,0,1.083313089,1.244464872,0.161151783,30,0,30,26,0
7700002,77000,2,0,4,0,57,3,1,1,1,1.75,0,1.194633281,-0.053389287,-1.248022568,45,0,45,10,0
8550002,85500,1,1,4,0,57,4,1,0,5,2.5,0,-1.448507321,1.218751963,2.667259284,165,120,45,33,0
8740001,87400,1,1,2,0,57,2,0,1,4,4.5,0,-0.962883234,-1.103758184,-0.14087495,55,45,10,16,0
10050001,100500,4,0,2,1,57,5,1,0,7,4.5,0,-1.998623773,-1.142343348,0.856280425,115,190,-75,27,0
10050002,100500,4,0,2,0,57,4,1,0,1,4.5,0,-1.578268116,-1.396619699,0.181648417,155,70,85,27,0
10100001,101000,4,0,1,1,57,4,0,1,4,5,0,-0.951600033,-1.421660519,-0.470060486,220,160,60,24,0
10300001,103000,1,1,1,1,57,4,1,1,7,7,0,-0.295797038,1.042043696,1.337840734,45,120,-75,38,0
10390002,103900,7,0,2,0,57,4,1,0,1,3,0,-0.70867791,0.272716245,0.981394155,10,25,-15,21,0
10570002,105700,5,0,3,0,57,4,1,0,1,3.333333333,0,-0.647936096,-0.110545551,0.537390545,15,10,5,38,0
11290002,112900,8,1,5,0,57,4,1,0,1,4.4,0,1.123191992,1.155047415,0.031855423,85,15,70,25,0
12440002,124400,7,0,4,0,57,5,1,0,5,2.25,0,-1.854148352,0.373744723,2.227893075,85,50,35,28,0
12490001,124900,1,1,5,1,57,5,1,0,6,2,0,-0.072809248,0.62165481,0.694464057,65,30,35,42,0
12500002,125000,1,1,4,0,57,6,1,1,14,5,1,-0.693537362,0.294516712,0.988054075,545,0,545,25,0
12680001,126800,1,1,4,1,57,4,1,0,7,3.5,0,-0.030410893,-1.389240703,-1.35882981,545,210,335,35,0
12690003,126900,1,1,5,1,57,4,0,0,5,1.6,0,-0.454937951,-0.269099013,0.185838938,105,0,105,17,0
13550001,135500,8,1,1,0,57,5,0,0,6,5,0,0.252587671,-0.007678006,-0.260265677,190,85,105,49,0
13590001,135900,8,1,4,1,57,4,1,0,8,2.25,0,0.439307437,-0.179228654,-0.618536091,75,20,55,25,0
14660002,146600,1,1,3,0,57,4,1,1,1,3,0,0.344257424,0.961727604,0.617470181,60,40,20,30,0
14730002,147300,1,1,3,1,57,4,1,1,7,3.666666667,0,-1.428181214,-1.488516828,-0.060335614,95,85,10,26,0
14830001,148300,1,1,3,1,57,4,1,0,8,5,0,0.026806075,0.238838355,0.212032281,110,65,45,34,0
15400001,154000,8,1,4,1,57,4,1,1,9,2,0,-1.027508757,0.508670924,1.536179681,270,25,245,30,0
15600001,156000,4,0,3,1,57,4,1,1,9,4,0,0.905774036,0.452972734,-0.452801303,60,0,60,34,0
16100001,161000,5,0,5,1,57,5,1,1,10,4.4,0,-0.588229161,-0.146599076,0.441630085,25,15,10,28,0
17110002,171100,2,0,4,0,57,4,1,0,5,5,0,0.126552358,-0.594362742,-0.720915101,80,0,80,26,0
17120002,171200,2,0,3,0,57,5,1,1,1,2,0,-1.142568008,-0.822092223,0.320475785,80,20,60,41,0.166666667
17430002,174300,6,0,3,0,57,4,1,0,1,4.666666667,0,-0.274061391,0.429362247,0.703423637,75,0,75,31,0.333333333
17450001,174500,6,0,4,1,57,4,1,0,9,4.5,0,-0.735866867,0.228673135,0.964540002,25,20,5,24,0
17650002,176500,2,0,5,0,57,4,1,0,1,1.6,0,-1.618100593,-0.472367675,1.145732919,35,25,10,21,0
17670002,176700,2,0,4,0,57,5,1,1,1,4,0,-1.584331407,0.059594598,1.643926005,330,110,220,24,0
18080001,180800,6,0,5,1,57,5,1,0,7,4.4,0,1.083313089,2.045384943,0.962071853,45,90,-45,20,0
19750002,197500,2,0,4,0,57,4,1,0,1,2.5,0,-0.747125496,-0.498883341,0.248242155,85,160,-75,24,0
19780001,197800,2,0,3,1,57,5,1,0,12,5,0,-0.984725654,0.205082481,1.189808135,40,30,10,42,0
20100001,201000,2,0,3,1,57,5,1,0,7,5.333333333,0,-0.896089569,-0.871174721,0.024914849,65,10,55,42,0
20270001,202700,2,0,3,1,57,4,1,0,12,5,1,1.083313089,0.043799246,-1.039513843,165,45,120,44,0.166666667
20490002,204900,6,0,4,0,57,3,1,1,3,2.5,0,-1.084955056,-0.889762594,0.195192462,100,0,100,28,0.583333333
20530001,205300,6,0,4,1,57,5,1,0,8,3.75,0,-1.50219329,-0.211509681,1.290683609,45,20,25,22,0
21620001,216200,3,0,3,1,57,5,1,0,10,3,0,0.570993049,0.260760838,-0.310232211,0,0,0,39,0
21620002,216200,3,0,3,0,57,5,1,0,1,3,0,-0.121732953,-0.766889117,-0.645156163,0,0,0,29,0
22070001,220700,8,1,5,1,57,5,1,1,16,4.4,0,0.469990174,1.365252578,0.895262404,0,0,0,24,0
22650002,226500,8,1,4,0,57,3,1,1,5,5,0,-0.05273986,-1.537151816,-1.484411956,0,0,0,10,0
22690002,226900,8,1,3,0,57,5,1,1,1,3.666666667,0,0.246917353,-1.934047489,-2.180964842,25,0,25,32,0
23270002,232700,5,0,4,0,57,4,1,0,1,1.5,0,0.273005247,-1.026852051,-1.299857298,0,20,-20,10,0
23330001,233300,5,0,4,1,57,4,1,0,6,4,0,-1.032906209,0.397161886,1.430068095,45,0,45,30,0
23350002,233500,5,0,4,0,57,4,1,0,6,2.5,0,0.329730669,-0.831159224,-1.160889894,15,75,-60,25,0
23660001,236600,4,0,2,1,57,5,1,1,4,1.5,0,-0.953889731,-0.59442709,0.359462641,170,105,65,19,0
24060002,240600,5,0,5,0,57,4,1,0,1,2.2,0,0.498141165,1.42411362,0.925972455,45,0,45,33,0
24510001,245100,1,1,2,0,57,5,1,1,1,5.5,0,-0.436392398,1.797474856,2.233867254,120,30,90,28,0.166666667
25370001,253700,1,1,2,1,57,4,0,0,7,3.5,0,-1.069208271,1.325204337,2.394412608,190,35,155,39,0.166666667
25660003,256600,8,1,8,1,57,4,1,0,6,1.5,0,-0.70592537,-0.176562619,0.529362751,0,0,0,14,0
25690001,256900,8,1,1,0,57,4,0,0,7,7,0,-0.804434061,0.093509095,0.897943155,5,30,-25,31,0
26520002,265200,3,0,5,1,57,5,1,1,9,2.8,0,0.550627629,-0.166356399,-0.716984028,40,0,40,39,0
26550001,265500,3,0,4,1,57,4,1,0,5,3.25,0,-1.454430485,0.695458925,2.14988941,15,0,15,35,0
26600002,266000,2,0,4,0,57,3,1,0,1,4,0,0.36496828,0.865869966,0.500901687,25,40,-15,24,0
26730001,267300,2,0,4,1,57,5,1,1,5,2,0,1.096208344,0.181516054,-0.91469229,55,15,40,25,0
26750002,267500,2,0,5,0,57,4,1,1,5,2.8,1,1.419769199,-0.053389287,-1.473158486,30,30,0,24,0
26980002,269800,3,0,2,0,57,5,1,1,1,5.5,0,0.905774036,0.179977313,-0.725796723,75,0,75,34,0
27010002,270100,14,0,5,0,57,4,1,0,1,4,0,-0.691310732,-0.518306941,0.173003791,55,15,40,16,0
27040001,270400,2,0,4,1,57,5,1,0,7,2.25,0,1.419769199,0.717432844,-0.702336354,45,30,15,10,0
27040002,270400,2,0,4,0,57,5,1,0,1,2.25,0,0.826591618,-0.10527092,-0.931862538,40,30,10,10,0
27210002,272100,8,1,5,0,57,5,0,0,3,3,0,2.190002497,2.035126898,-0.154875599,380,20,360,48,0
27770001,277700,3,0,4,1,57,4,1,0,8,5.5,0,0.141842283,-0.927290512,-1.069132795,420,20,400,13,0
28430001,284300,1,1,4,0,57,4,1,0,5,3.75,0,1.829032825,0.677353,-1.151679825,90,250,-160,43,0
29270001,292700,8,1,4,1,57,4,1,1,8,2.5,0,0.679486228,-0.712878931,-1.392365159,140,0,140,17,0
29340001,293400,8,1,4,1,57,5,1,0,6,1.5,1,-0.49529315,-1.035018641,-0.53972549,195,250,-55,30,0.166666667
29880002,298800,1,1,4,0,57,4,1,0,1,3.75,0,-0.299605455,0.702819328,1.002424783,10,10,0,32,0
29920002,299200,3,0,3,1,57,5,1,0,14,5,1,0.658181123,1.731538455,1.073357332,465,265,200,39,0
40040001,400400,1,1,3,1,57,5,1,0,8,2.666666667,0,-0.633240994,-1.398491629,-0.765250635,140,285,-145,36,0
40040002,400400,1,1,3,0,57,4,1,0,1,2.666666667,0,-0.54605292,-0.179617207,0.366435713,95,50,45,34,0
40280001,402800,1,1,1,0,57,4,0,0,6,5,0,-1.179703965,-0.793404783,0.386299182,95,45,50,13,0
50350001,503500,15,0,4,1,57,4,1,1,9,3.25,0,1.4783384,0.790336885,-0.688001514,250,20,230,25,0.166666667
50430002,504300,15,0,4,0,57,4,1,1,1,3.25,0,0.400003338,-1.925551398,-2.325554736,40,20,20,22,0
50800001,508000,15,0,4,1,57,4,1,1,5,2,0,1.435380074,0.560786843,-0.874593231,60,20,40,18,0
51690001,516900,15,0,1,0,57,4,1,0,6,5,0,-0.212235988,-0.708720121,-0.496484133,65,60,5,36,0
51790002,517900,15,0,2,0,57,4,1,1,1,2.5,0,-1.624341643,-1.374660609,0.249681034,15,0,15,18,0
