pid,hid,area,metro,fam_mem,male,age,school,spouse,religion,personal_income,family_income,executives,SE_change,esteem15,esteem20,int_total_20,int_total_15,int_change,internet_ability,social,game,tv,trans,youtube,search,movie,email,text,other
28000003,280000,4,0,3,1,36,4,0,1,5,3.666666667,0,0.677293445,0.679951289,1.357244734,175,60,115,50,0,0,45,0,0,20,60,0,40,10
28010001,280100,4,0,5,1,44,5,1,1,8,1.4,0,0.421363167,1.331535686,1.752898853,100,380,-280,50,0,0,25,0,0,30,45,0,0,0
28010002,280100,4,0,5,0,38,4,1,1,1,1.4,0,0.421363167,1.331535686,1.752898853,200,175,25,49,10,60,45,0,0,10,30,0,40,5
28030001,280300,4,0,3,0,55,4,0,0,7,2.666666667,0,0.421363167,1.331535686,1.752898853,75,30,45,49,0,0,0,0,0,50,15,0,10,0
28040001,280400,4,0,1,0,56,3,0,0,3,3,0,-0.524016226,0.918446895,0.394430669,240,35,205,42,0,0,30,0,0,70,90,0,40,10
28050001,280500,4,0,4,1,40,4,1,0,7,2.25,0,0.092302121,1.331535686,1.423837807,340,85,255,50,0,20,10,0,0,265,30,10,5,0
28050002,280500,4,0,4,0,40,4,1,0,4,2.25,0,0.421363167,1.331535686,1.752898853,45,50,-5,49,5,0,15,0,0,5,0,0,20,0
28060001,280600,4,0,2,1,65,4,1,0,6,2.5,0,0.412874671,0.951359469,1.36423414,20,0,20,10,0,0,0,0,0,0,0,0,15,5
28060002,280600,4,0,2,0,62,4,1,0,1,2.5,0,0.304106634,1.060127506,1.36423414,15,0,15,10,0,0,0,0,0,0,0,0,15,0
28070001,280700,4,0,4,1,53,4,1,0,7,2.5,1,0.801539384,0.951359469,1.752898853,75,40,35,50,0,0,15,0,0,45,5,0,10,0
28070002,280700,4,0,4,0,46,4,1,0,4,2.5,0,0.484585954,1.268312899,1.752898853,50,30,20,46,0,0,5,0,0,10,10,0,25,0
28080001,280800,4,0,4,1,59,4,1,0,7,2.75,0,0.737406228,1.015492625,1.752898853,20,35,-15,27,0,0,15,0,0,0,0,0,5,0
28080002,280800,4,0,4,0,53,4,1,0,5,2.75,0,0.155524908,1.268312899,1.423837807,55,65,-10,36,0,0,5,0,0,5,0,0,35,10
28090001,280900,4,0,3,1,40,5,1,1,8,2.666666667,0,0.421363167,1.331535686,1.752898853,205,20,185,50,0,0,0,0,0,25,0,0,10,170
28090002,280900,4,0,3,0,43,4,1,1,3,2.666666667,0,0.032698454,1.331535686,1.36423414,100,70,30,49,0,0,5,0,0,25,0,0,40,30
28110001,281100,4,0,3,1,50,4,1,0,9,2.666666667,0,0.421363167,1.331535686,1.752898853,100,105,-5,50,0,0,0,0,0,60,0,0,0,40
28110002,281100,4,0,3,0,51,4,1,0,1,2.666666667,0,0.738316597,1.014582256,1.752898853,60,80,-20,47,0,0,5,0,0,15,15,0,25,0
28120002,281200,4,0,2,0,77,2,1,0,2,1,0,-0.231685339,0.255920586,0.024235247,10,0,10,10,0,0,0,0,0,0,0,0,0,10
28130001,281300,4,0,3,1,68,4,1,0,5,3.333333333,0,0.708006384,1.044892469,1.752898853,10,0,10,10,0,0,0,0,0,0,0,0,10,0
28130002,281300,4,0,3,0,68,4,1,0,1,3.333333333,0,0.403402563,1.473768691,1.877171254,0,20,-20,10,0,0,0,0,0,0,0,0,0,0
28130003,281300,4,0,3,0,37,6,1,0,7,3.333333333,1,0.001970848,2.079989051,2.081959899,140,90,50,50,0,0,40,0,0,40,30,5,25,0
28140001,281400,4,0,4,1,49,5,1,1,9,2,0,-0.317719944,1.681954084,1.36423414,270,40,230,48,0,0,0,0,0,75,10,0,20,165
28140002,281400,4,0,4,0,50,5,1,1,1,2,0,0.421363167,1.331535686,1.752898853,95,30,65,50,0,0,15,0,0,10,20,0,50,0
28160001,281600,4,0,5,1,46,5,1,0,9,2.2,0,0.070944769,1.681954084,1.752898853,290,135,155,50,0,0,0,0,0,30,10,5,0,245
28160002,281600,4,0,5,0,46,4,1,0,4,2.2,0,1.067377643,1.014582256,2.081959899,110,90,20,50,0,0,10,0,0,10,20,0,60,10
28170002,281700,1,1,2,0,65,4,1,1,6,2.5,0,0.26765893,-0.870501948,-0.602843018,180,215,-35,10,0,0,0,0,60,0,0,0,50,70
28210001,282100,3,0,4,1,52,4,1,0,1,2,0,-0.572793525,-0.976107664,-1.548901189,40,5,35,48,0,0,0,0,40,0,0,0,0,0
28210002,282100,3,0,4,0,48,4,1,0,5,2,0,-0.464147497,-1.084753692,-1.548901189,5,0,5,34,0,0,0,0,0,0,0,0,5,0
28260001,282600,3,0,4,1,62,4,1,0,8,1.75,0,-0.314982582,2.396942481,2.081959899,10,0,10,28,0,0,0,0,0,0,0,0,10,0
28260002,282600,3,0,4,0,53,5,1,0,1,1.75,0,-0.233508151,2.396942481,2.16343433,135,0,135,25,20,0,0,0,0,0,100,0,15,0
28280001,282800,3,0,4,1,62,5,1,0,6,3.25,1,-0.389236138,-1.262148307,-1.651384445,10,0,10,10,0,0,0,0,0,0,0,0,10,0
28280002,282800,3,0,4,0,54,5,1,0,1,3.25,0,0.423664106,-0.27701269,0.146651416,35,35,0,40,0,0,0,5,0,20,0,0,10,0
28280003,282800,3,0,4,0,28,5,0,1,7,3.25,1,0.026841314,0.36293917,0.389780484,360,160,200,50,20,0,55,0,0,5,70,0,45,165
28280004,282800,3,0,4,1,25,5,0,0,1,3.25,0,0.060918004,0.604701744,0.665619748,140,350,-210,40,0,100,5,0,30,0,0,0,0,5
28290002,282900,3,0,4,0,63,4,1,0,5,2.25,0,-2.145321195,0.453581925,-1.69173927,10,0,10,19,0,0,0,0,0,0,0,0,5,5
28300001,283000,3,0,5,1,61,5,1,0,9,4.4,1,-0.100285321,-0.395107721,-0.495393042,0,0,0,40,0,0,0,0,0,0,0,0,0,0
28300002,283000,3,0,5,0,55,5,1,1,3,4.4,0,-0.46501422,0.447409685,-0.017604535,0,20,-20,20,0,0,0,0,0,0,0,0,0,0
28300003,283000,3,0,5,1,28,5,0,0,6,4.4,1,-0.323739109,-1.163211517,-1.486950626,15,235,-220,50,0,0,0,0,0,0,0,0,15,0
28300004,283000,3,0,5,1,26,5,0,0,1,4.4,0,-1.761569036,-0.737490049,-2.499059085,35,90,-55,40,0,35,0,0,0,0,0,0,0,0
28310001,283100,3,0,3,1,54,5,1,0,6,6,0,-1.300292763,1.649651573,0.34935881,75,0,75,40,0,0,45,0,0,0,0,0,30,0
28310002,283100,3,0,3,0,53,5,1,0,11,6,0,0.184673531,0.350721931,0.535395462,300,780,-480,49,0,0,10,0,0,15,0,0,0,275
28320001,283200,3,0,5,1,50,5,1,0,10,2.2,0,0.11812783,2.208255363,2.326383193,100,155,-55,30,0,0,0,0,0,0,0,0,0,100
28320002,283200,3,0,5,0,47,5,1,0,1,2.2,0,0.11812783,2.208255363,2.326383193,10,390,-380,30,0,0,0,10,0,0,0,0,0,0
28330001,283300,3,0,4,1,61,4,1,0,7,3.75,0,-2.032236348,1.965320537,-0.066915811,25,0,25,14,0,0,0,0,0,0,0,0,0,25
28330002,283300,3,0,4,0,51,5,1,1,10,3.75,0,0.595902171,1.730481022,2.326383193,95,5,90,39,0,15,0,0,0,0,0,0,35,45
28340001,283400,3,0,3,1,62,4,1,0,1,4,0,-0.433858635,-1.115042554,-1.548901189,5,35,-30,15,0,0,0,0,0,0,0,0,5,0
28340002,283400,3,0,3,0,56,4,1,0,6,4,1,-0.580704346,-0.54804969,-1.128754036,125,70,55,12,0,40,75,0,0,0,0,0,10,0
28340003,283400,3,0,3,1,34,5,0,0,6,4,1,-1.67829378,-0.10989753,-1.78819131,350,470,-120,50,0,0,0,0,0,110,0,0,0,240
28350003,283500,14,0,4,0,30,5,0,0,5,2.5,0,-1.155427073,0.453581925,-0.701845148,115,5,110,50,0,0,20,0,0,40,0,0,35,20
28370001,283700,3,0,4,1,59,4,1,1,7,4.5,0,4.773189619,-2.885594552,1.887595067,15,0,15,30,0,0,0,0,0,0,0,0,15,0
28370002,283700,3,0,4,0,56,4,1,1,4,4.5,1,3.114684086,-1.371396909,1.743287177,10,0,10,26,0,0,0,0,0,0,0,0,10,0
28370003,283700,3,0,4,0,29,5,0,0,5,4.5,1,-0.668955407,0.021185652,-0.647769755,100,165,-65,40,15,0,0,0,10,0,0,0,40,35
28370004,283700,3,0,4,1,26,5,0,0,5,4.5,0,0.827497141,-0.311251986,0.516245155,150,185,-35,40,0,0,10,0,40,0,35,0,20,45
28430001,284300,1,1,4,0,57,4,1,0,5,3.75,0,-1.530015047,1.964785771,0.434770724,90,250,-160,43,0,0,0,0,0,15,0,0,10,65
28430002,284300,1,1,4,1,60,4,1,1,7,3.75,0,0.877306976,1.367601786,2.244908762,80,240,-160,36,0,0,0,0,0,0,0,0,10,70
28480002,284800,1,1,4,1,40,4,1,0,7,2.25,0,-0.850583782,0.556441919,-0.294141863,120,220,-100,46,0,0,50,0,40,0,0,15,0,15
28500001,285000,1,1,3,1,46,4,1,0,9,2.666666667,0,-1.808921498,0.894643076,-0.914278422,45,175,-130,30,15,0,0,0,0,0,0,0,15,15
28500002,285000,1,1,3,0,46,5,1,0,1,2.666666667,0,0.415490689,-0.047313037,0.368177652,50,0,50,42,10,0,0,0,0,0,0,0,5,35
28540001,285400,1,1,2,0,74,2,0,0,2,4.5,0,0.726386911,-0.925748289,-0.199361378,0,0,0,14,0,0,0,0,0,0,0,0,0,0
28570001,285700,8,1,3,1,48,5,1,1,7,4,0,-1.394276621,0.320053742,-1.074222879,170,20,150,50,20,0,0,0,0,30,0,0,20,100
28570002,285700,8,1,3,0,48,5,1,0,7,4,0,0.087444601,0.701140328,0.788584929,180,10,170,44,10,0,0,20,0,0,0,0,0,150
28580001,285800,8,1,5,1,56,4,1,1,7,3.6,1,-0.187355089,0.637007172,0.449652083,70,100,-30,35,0,0,0,0,30,35,0,0,5,0
28580002,285800,8,1,5,0,55,4,1,1,1,3.6,0,-0.860681786,1.730481022,0.869799236,150,105,45,36,0,0,0,0,105,20,0,0,25,0
28580003,285800,8,1,5,0,29,5,0,1,7,3.6,0,1.399046345,-1.122928137,0.276118208,445,110,335,42,0,0,0,20,160,145,40,0,80,0
28580004,285800,8,1,5,1,27,4,0,1,6,3.6,0,-0.253948161,0.637007172,0.383059011,485,55,430,47,0,0,0,0,230,110,50,0,60,35
28590001,285900,3,0,5,0,51,4,0,1,4,1.6,0,-1.598567002,1.805631936,0.207064934,120,415,-295,40,0,5,25,0,0,0,40,0,50,0
28590002,285900,3,0,5,0,27,5,0,1,3,1.6,0,-1.229355913,0.837040135,-0.392315778,395,190,205,50,0,50,0,0,0,0,40,0,20,285
28590003,285900,3,0,5,1,25,5,0,1,1,1.6,0,-2.135980692,1.882671856,-0.253308836,315,505,-190,50,0,20,0,0,0,0,0,0,30,265
28590004,285900,3,0,5,1,79,3,1,1,2,1.6,0,-0.945614896,0.100931667,-0.844683229,0,0,0,13,0,0,0,0,0,0,0,0,0,0
28600001,286000,3,0,5,1,52,4,1,0,7,2.2,1,-0.304342653,1.576949636,1.272606983,135,0,135,30,0,50,0,0,0,0,0,35,50,0
28600002,286000,3,0,5,0,50,4,1,0,1,2.2,0,0.113020779,0.004791076,0.117811855,75,15,60,30,10,5,0,0,0,0,0,20,40,0
28600003,286000,3,0,5,1,27,5,0,1,6,2.2,0,0.905092282,-0.192275642,0.71281664,175,105,70,42,0,45,0,0,0,0,0,15,115,0
28600004,286000,3,0,5,1,25,5,0,0,1,2.2,0,0.215699599,-1.371396909,-1.15569731,215,275,-60,50,5,35,5,0,10,0,0,45,100,15
28610001,286100,3,0,4,1,56,5,1,1,13,3,0,0.252991462,1.440303724,1.693295186,150,125,25,40,0,0,15,0,0,0,0,40,0,95
28610002,286100,3,0,4,0,56,5,1,1,1,3,0,-1.208122793,2.06304067,0.854917877,35,30,5,27,0,0,10,0,10,0,0,0,15,0
28610003,286100,3,0,4,0,25,5,0,1,1,3,0,-0.489195839,-1.05970535,-1.548901189,290,420,-130,50,140,0,0,0,0,0,130,0,0,20
28620001,286200,3,0,4,1,51,4,1,1,6,3.5,0,-1.647217905,0.303105361,-1.344112544,95,155,-60,48,0,0,0,0,0,50,0,25,10,10
28620002,286200,3,0,4,0,51,4,1,1,6,3.5,0,-0.458372785,-0.13653156,-0.594904345,5,230,-225,37,0,0,0,0,0,0,0,0,5,0
28630001,286300,3,0,6,1,49,5,1,0,9,1.666666667,0,-1.902728826,0.764363115,-1.138365711,100,380,-280,31,0,15,0,0,0,0,0,20,65,0
28630002,286300,3,0,6,0,49,4,1,0,1,1.666666667,0,1.562020078,0.764363115,2.326383193,95,15,80,40,0,10,5,0,0,0,0,0,65,15
28630005,286300,3,0,6,1,80,3,0,0,2,1.666666667,0,0.91031277,-0.557778011,0.352534759,0,0,0,10,0,0,0,0,0,0,0,0,0,0
28630006,286300,3,0,6,0,77,3,1,0,1,1.666666667,0,0.518482137,-1.371396909,-0.852914772,0,0,0,10,0,0,0,0,0,0,0,0,0,0
28640001,286400,4,0,3,1,45,5,1,0,8,3,0,0.001970848,2.079989051,2.081959899,245,480,-235,50,0,0,0,0,0,55,10,0,0,180
28640002,286400,4,0,3,0,45,4,1,0,4,3,0,0.958609605,1.123350294,2.081959899,90,60,30,50,0,0,20,0,0,30,30,0,10,0
28690001,286900,4,0,2,1,64,4,1,0,7,4.5,0,0.484585954,1.268312899,1.752898853,90,95,-5,37,0,0,0,0,0,80,0,0,10,0
28690002,286900,4,0,2,0,62,4,1,0,4,4.5,0,0.349651884,1.014582256,1.36423414,55,0,55,28,0,0,5,0,0,0,20,0,25,5
28710001,287100,4,0,4,1,54,4,1,0,18,5.25,0,0.8882632,-2.093489915,-1.205226715,210,85,125,33,0,0,0,0,0,0,0,0,20,190
28710002,287100,4,0,4,0,50,4,1,0,2,5.25,0,1.382119044,-1.774979027,-0.392859983,35,30,5,48,0,0,0,0,0,0,0,0,20,15
28800002,288000,4,0,2,1,55,4,0,0,7,3,0,0.092550955,1.205090112,1.297641067,90,45,45,40,0,0,40,0,0,10,20,0,20,0
28820001,288200,4,0,4,1,60,4,1,0,6,3,0,-0.233139805,1.268312899,1.035173094,30,25,5,31,0,0,0,0,0,0,0,0,30,0
28820002,288200,4,0,4,0,54,3,1,0,1,3,0,0.304106634,1.060127506,1.36423414,40,0,40,26,0,0,0,0,0,0,10,0,30,0
28820003,288200,4,0,4,1,32,4,0,0,6,3,0,0.801539384,0.951359469,1.752898853,170,110,60,50,0,0,30,0,0,40,50,0,50,0
28820004,288200,4,0,4,0,30,4,0,0,5,3,0,0.741935717,0.951359469,1.693295186,560,175,385,50,0,0,30,0,0,20,45,0,25,440
28850001,288500,4,0,2,1,53,5,1,0,6,4,0,0.032698454,1.331535686,1.36423414,60,0,60,27,0,0,15,0,0,0,35,0,10,0
28850002,288500,4,0,2,0,51,4,1,0,4,4,0,0.801539384,0.951359469,1.752898853,105,30,75,38,0,0,30,0,0,20,20,0,30,5
28870001,288700,4,0,5,1,56,4,1,1,7,2.6,0,0.421363167,1.331535686,1.752898853,0,20,-20,28,0,0,0,0,0,0,0,0,0,0
28870002,288700,4,0,5,0,53,4,1,1,1,2.6,0,0.629548559,1.123350294,1.752898853,100,60,40,26,0,0,0,0,0,40,0,0,60,0
28890002,288900,4,0,2,0,72,3,1,1,1,1.5,0,1.217910169,0.534988684,1.752898853,0,0,0,10,0,0,0,0,0,0,0,0,0,0
28900002,289000,1,1,2,0,56,4,0,1,4,2,0,1.032031607,-0.677777258,0.354254349,10,0,10,20,0,0,0,0,0,0,0,0,10,0
28910002,289100,4,0,1,0,74,2,0,1,3,2,0,-1.809271292,-0.098849626,-1.908120918,0,0,0,10,0,0,0,0,0,0,0,0,0,0
28930001,289300,7,0,4,1,48,5,1,0,10,2.75,1,-1.988727357,1.169502691,-0.819224666,100,275,-175,50,0,0,0,0,0,100,0,0,0,0
28930002,289300,7,0,4,0,44,5,1,0,1,2.75,0,-0.335006182,-1.347633033,-1.682639215,30,255,-225,34,0,0,0,0,0,0,0,0,30,0
28940001,289400,7,0,1,1,46,4,0,0,6,5,0,0.997009142,-0.656408512,0.34060063,110,20,90,41,20,0,0,0,40,0,0,0,30,20
28950001,289500,8,1,4,1,48,5,1,0,18,5.5,0,-0.537777784,0.972548508,0.434770724,490,160,330,45,0,0,60,45,0,10,0,15,130,230
28950002,289500,8,1,4,0,43,5,1,0,1,5.5,0,-0.346933667,0.700229959,0.353296292,265,120,145,41,25,0,0,0,0,125,0,0,115,0
28960001,289600,3,0,2,1,63,2,0,0,5,5,0,1.951174381,-1.830583344,0.120591037,40,0,40,27,0,0,0,0,0,20,0,0,20,0
28960002,289600,3,0,2,1,37,5,0,0,5,5,0,1.674343568,-2.023891675,-0.349548107,290,105,185,40,0,0,35,0,0,110,0,0,15,130
28990001,289900,3,0,5,1,42,5,1,0,7,2.2,0,2.513879382,-2.038768736,0.475110646,45,10,35,35,0,0,0,0,35,5,0,0,5,0
28990002,289900,3,0,5,0,42,4,1,0,5,2.2,0,2.270172668,-1.878199914,0.391972754,290,115,175,41,0,0,130,0,0,25,35,0,20,80
29010001,290100,3,0,5,1,50,5,1,1,8,2,0,-0.388888336,-0.524838206,-0.913726542,385,220,165,50,0,0,0,0,0,0,230,0,0,155
29010002,290100,3,0,5,0,43,5,1,0,6,2,0,0.509260864,-0.470144258,0.039116606,450,340,110,50,0,0,0,0,0,220,0,0,0,230
29020001,290200,3,0,1,0,80,2,0,0,2,2,0,-1.468146275,0.124941984,-1.343204291,0,0,0,10,0,0,0,0,0,0,0,0,0,0
29040001,290400,3,0,1,0,69,2,0,0,2,1,0,-2.202001276,0.441628881,-1.760372395,0,0,0,10,0,0,0,0,0,0,0,0,0,0
29100001,291000,3,0,4,0,53,5,1,1,5,4,0,0.513962124,-0.268361841,0.245600283,10,115,-105,21,0,0,0,0,0,0,0,0,10,0
29100002,291000,3,0,4,0,28,5,0,1,5,4,1,1.698454954,-1.371396909,0.327058045,410,45,365,43,0,0,0,0,0,395,0,0,15,0
29100003,291000,3,0,4,1,63,4,1,1,2,4,0,-2.7338631,0.142800734,-2.591062366,0,0,0,15,0,0,0,0,0,0,0,0,0,0
29100004,291000,3,0,4,1,26,5,0,1,8,4,0,1.310562117,-1.371396909,-0.060834792,115,165,-50,50,0,30,0,45,0,10,0,0,30,0
29150001,291500,3,0,5,0,53,4,1,0,5,3.8,0,1.564173082,-1.345726395,0.218446687,120,0,120,17,0,0,0,0,0,0,0,0,0,120
29170001,291700,3,0,5,1,51,5,1,1,12,3.6,0,-2.056454356,0.636096803,-1.420357553,0,55,-55,33,0,0,0,0,0,0,0,0,0,0
29170002,291700,3,0,5,0,47,5,1,1,5,3.6,1,-1.62419535,0.700229959,-0.923965391,45,45,0,22,0,0,45,0,0,0,0,0,0,0
29180001,291800,3,0,5,1,41,5,1,0,11,2,0,-0.190018018,0.54331431,0.353296292,5,0,5,36,0,0,0,0,0,0,0,0,0,5
29180002,291800,3,0,5,0,40,4,1,0,1,2,0,0.869217919,-0.501040267,0.368177652,35,0,35,28,0,0,0,0,0,20,0,0,15,0
29220001,292200,8,1,4,1,58,5,1,0,10,2.25,1,-0.839683981,-0.234538898,-1.074222879,205,0,205,50,50,0,0,0,0,0,0,0,0,155
29220002,292200,8,1,4,0,54,4,1,0,1,2.25,0,-0.453118649,1.288772781,0.835654132,85,15,70,16,20,0,0,0,0,20,0,0,45,0
29220003,292200,8,1,4,1,25,5,0,0,1,2.25,0,-1.080190047,2.396942481,1.316752434,445,220,225,47,5,75,60,0,175,50,0,0,70,10
29250001,292500,8,1,4,1,51,4,1,0,9,4.5,0,-0.665957148,0.978720747,0.312763599,90,55,35,34,0,0,0,0,0,0,0,0,35,55
29250002,292500,8,1,4,0,49,4,1,0,5,4.5,0,-0.677192305,1.664883693,0.987691388,115,75,40,50,0,0,20,0,0,0,0,0,0,95
29270001,292700,8,1,4,1,57,4,1,1,8,2.5,0,-1.246552091,0.543368283,-0.703183808,140,0,140,17,0,0,0,0,0,0,0,125,10,5
29270002,292700,8,1,4,0,58,4,1,1,1,2.5,0,-1.131719626,0.52508438,-0.606635246,50,60,-10,12,0,0,0,0,0,0,0,0,20,30
29270003,292700,8,1,4,0,26,5,0,1,5,2.5,0,1.968877597,-1.099078361,0.869799236,540,320,220,48,0,0,0,0,0,50,70,15,55,350
29300001,293000,8,1,5,1,34,4,1,0,6,1.4,1,0.270381271,1.656998377,1.927379648,200,70,130,50,0,0,0,0,0,0,200,0,0,0
29300002,293000,8,1,5,0,33,5,1,0,5,1.4,0,-1.310026556,1.559273015,0.249246459,35,30,5,46,0,0,0,0,0,0,0,0,0,35
29330001,293300,8,1,4,1,53,5,1,0,7,2,1,-0.380455886,-0.631445154,-1.01190104,90,260,-170,50,0,0,15,0,30,15,30,0,0,0
29330002,293300,8,1,4,0,46,4,1,0,1,2,0,-1.825090209,0.731714737,-1.093375472,115,170,-55,50,30,10,0,25,20,20,0,0,0,10
29340001,293400,8,1,4,1,57,5,1,0,6,1.5,1,-1.188448362,0.033122328,-1.155326034,195,250,-55,30,10,20,0,0,20,90,0,0,10,45
29340002,293400,8,1,4,0,55,5,1,0,1,1.5,0,-1.589287674,0.43396164,-1.155326034,50,110,-60,34,0,35,0,0,15,0,0,0,0,0
29430002,294300,1,1,3,0,58,4,1,1,1,5.333333333,0,2.656442632,-0.999874457,1.656568175,185,30,155,32,0,0,0,0,45,35,10,0,95,0
29430003,294300,1,1,3,1,32,5,0,0,9,5.333333333,1,2.688631368,-0.835619397,1.853011971,280,25,255,46,0,45,0,0,65,15,0,0,140,15
29490001,294900,8,1,4,1,43,5,1,0,11,2.5,1,0.30010118,-0.151593532,0.148507648,205,60,145,50,0,0,0,0,70,0,55,30,0,50
29490002,294900,8,1,4,0,43,5,1,0,1,2.5,0,-0.340908222,-1.060615719,-1.401523941,130,215,-85,40,15,0,40,0,35,0,0,0,0,40
29500001,295000,8,1,4,1,49,6,1,1,5,3.5,1,0.980718163,-0.379501504,0.601216659,910,940,-30,50,0,0,0,0,0,0,0,0,220,690
29500002,295000,8,1,4,0,50,5,0,1,7,3.5,0,-1.143716746,2.087803732,0.944086986,130,30,100,31,0,0,100,0,0,0,0,10,20,0
29510001,295100,8,1,3,1,54,5,1,0,10,4.666666667,0,0.706265936,-0.86981875,-0.163552814,265,100,165,50,0,0,0,0,0,125,20,0,0,120
29510002,295100,8,1,3,0,53,5,1,1,1,4.666666667,0,1.331624699,-0.948565688,0.383059011,140,45,95,40,0,0,0,0,0,40,20,0,30,50
29530001,295300,8,1,4,1,56,4,1,1,7,5.5,0,-0.339830337,0.637007172,0.297176835,70,0,70,34,0,0,0,0,10,0,0,0,15,45
29530002,295300,8,1,4,0,51,4,1,1,11,5.5,0,-0.388376729,0.701140328,0.312763599,10,20,-10,30,0,0,0,0,0,0,0,0,10,0
29540002,295400,8,1,4,0,58,4,1,0,1,3.25,0,-1.722434408,0.381472322,-1.340962086,95,125,-30,30,10,30,0,0,15,40,0,0,0,0
29550003,295500,8,1,2,1,46,4,0,0,6,3,0,0.130825136,-1.116384717,-0.985559581,125,45,80,50,0,55,0,0,0,10,50,0,10,0
29560001,295600,8,1,1,1,51,4,0,0,6,5,0,-0.6177562,-0.456466679,-1.074222879,145,40,105,36,0,0,55,0,0,10,0,0,80,0
29570001,295700,8,1,4,1,54,5,1,0,11,3.5,1,0.446205364,0.389448768,0.835654132,170,200,-30,40,20,0,35,0,0,0,0,20,15,80
29570002,295700,8,1,4,0,50,4,1,1,1,3.5,0,0.469459258,0.304244312,0.77370357,265,130,135,40,0,0,0,0,0,0,0,0,5,260
29580001,295800,8,1,5,1,54,4,1,1,15,4.4,1,0.642873759,1.602035003,2.244908762,0,235,-235,50,0,0,0,0,0,0,0,0,0,0
29580002,295800,8,1,5,0,51,4,1,1,7,4.4,0,2.101299109,-0.103976962,1.997322147,320,40,280,50,0,60,0,0,0,0,0,0,20,240
29600001,296000,8,1,4,1,47,5,1,0,9,2.75,1,-0.036152476,0.389448768,0.353296292,355,660,-305,45,0,0,0,0,0,0,0,0,10,345
29600002,296000,8,1,4,0,44,5,1,0,5,2.75,1,-0.717652522,-0.097804722,-0.815457244,220,535,-315,45,0,0,0,0,0,35,90,0,55,40
29620001,296200,1,1,3,1,46,5,1,1,5,2.666666667,1,-0.160762734,1.737937728,1.577174994,185,15,170,48,0,0,0,0,0,0,0,0,40,145
29620002,296200,1,1,3,0,40,4,1,1,5,2.666666667,0,1.266420368,1.059962825,2.326383193,145,0,145,48,0,0,0,0,0,0,0,0,45,100
29640001,296400,8,1,3,1,63,5,1,1,1,3.333333333,0,-1.18926603,1.157339112,-0.031926918,75,15,60,49,0,0,0,0,20,15,0,0,0,40
29640002,296400,8,1,3,0,63,5,1,1,1,3.333333333,0,-0.569435205,-0.261406473,-0.830841678,70,55,15,41,0,0,0,0,0,0,0,0,70,0
29640003,296400,8,1,3,0,37,5,0,0,6,3.333333333,0,-1.282069413,1.157339112,-0.124730301,430,75,355,45,25,0,0,0,40,30,0,0,30,305
29650002,296500,1,1,4,0,52,4,1,0,1,2.5,0,-1.150883514,0.532039749,-0.618843765,40,0,40,31,0,0,15,0,0,0,0,0,10,15
29660001,296600,8,1,2,1,73,4,1,0,5,2,0,1.251818967,-1.374020622,-0.122201655,10,0,10,10,0,0,0,0,0,10,0,0,0,0
29660002,296600,8,1,2,0,71,2,1,0,1,2,0,0.092154443,-0.490964024,-0.398809581,0,0,0,10,0,0,0,0,0,0,0,0,0,0
29670001,296700,8,1,4,1,67,4,1,1,7,2.75,0,0.220063709,-0.677777258,-0.457713549,110,60,50,50,15,0,10,0,0,15,0,10,10,50
29670002,296700,8,1,4,0,59,4,1,1,6,2.75,0,-0.451751063,-0.005962486,-0.457713549,155,0,155,50,0,0,0,0,20,0,0,0,115,20
29690001,296900,1,1,4,1,73,2,1,1,3,3.25,0,-0.690864459,-0.301772836,-0.992637295,0,0,0,10,0,0,0,0,0,0,0,0,0,0
29690002,296900,1,1,4,0,66,2,1,1,2,3.25,0,1.370350961,-2.358345879,-0.987994918,0,0,0,10,0,0,0,0,0,0,0,0,0,0
29700002,297000,1,1,4,0,66,4,1,1,1,3.5,0,-0.490937999,0.453581925,-0.037356074,35,5,30,22,0,0,20,0,0,0,0,0,15,0
29700003,297000,1,1,4,0,34,6,0,1,9,3.5,0,0.183699678,0.532039749,0.715739427,270,180,90,43,0,0,15,10,55,30,130,0,5,25
29720001,297200,1,1,4,1,54,5,1,1,9,2,0,0.689792778,-0.062077748,0.62771503,20,0,20,50,0,0,0,0,10,0,0,0,10,0
29720002,297200,1,1,4,0,43,5,1,1,2,2,0,2.843476295,-1.515701234,1.327775061,55,10,45,46,0,0,10,0,30,0,0,0,15,0
29740001,297400,1,1,4,1,47,5,0,1,6,2.25,0,-2.777163244,1.879882536,-0.897280708,195,60,135,50,10,20,0,0,0,5,0,0,15,145
29740002,297400,1,1,4,0,45,5,1,1,1,2.25,0,1.506114558,-0.965224955,0.540889603,55,55,0,48,0,0,0,20,10,0,0,0,25,0
29750001,297500,1,1,4,1,48,5,1,0,10,2.75,0,0.832161089,0.804000322,1.636161411,125,50,75,47,0,0,70,0,0,30,0,0,10,15
29750002,297500,1,1,4,0,48,4,1,0,1,2.75,0,-1.092907713,0.453581925,-0.639325788,50,30,20,38,0,0,40,0,0,0,0,0,10,0
29780001,297800,8,1,3,1,59,4,0,0,7,3,0,-1.082663219,0.23241111,-0.850252109,395,0,395,50,20,0,0,15,15,25,0,0,5,315
29780002,297800,8,1,3,0,51,4,1,1,1,3,0,1.412628895,-1.527954582,-0.115325687,60,5,55,41,40,0,0,0,0,10,0,0,10,0
